symbol,open,high,low,close,volume,adj_close
abt,47.5,49.5,47.1,47.1,44160,10.95
acb,46.6,48.5,46.0,46.3,2765200,26.13
acl,23.8,24.9,23.8,24.8,4800,8.28
agf,19.4,20.4,19.4,19.6,27020,7.52
alt,25.3,25.4,23.6,23.6,1600,14.47
anv,17.2,17.7,17.1,17.3,167950,4.87
aps,11.0,12.2,10.1,11.9,65402,11.9
asp,14.4,14.4,14.0,14.4,571030,10.0
b82,16.5,16.5,16.0,16.0,600,4.13
bbc,33.0,33.5,31.5,31.5,60180,23.58
bbs,16.0,16.0,16.0,16.0,4000,6.51
bcc,15.8,17.1,15.8,16.4,297400,10.85
bci,45.0,45.3,43.0,43.0,145520,19.66
bhs,23.5,23.5,21.7,21.7,181300,4.72
blf,11.8,12.0,11.7,11.8,33200,5.62
bmc,65.0,66.0,64.5,64.5,27860,20.05
bmi,29.7,30.9,29.4,29.4,42200,13.61
bmp,79.0,81.0,79.0,80.0,90530,11.84
bpc,14.9,15.4,14.8,15.0,23500,6.4
bst,13.0,14.1,13.0,14.1,6100,5.05
bts,14.4,14.4,14.0,14.1,183200,11.94
bvh,40.5,40.8,40.0,40.0,254170,31.23
bvs,52.5,56.0,52.1,52.6,425400,32.88
c92,17.0,17.0,17.0,17.0,100,6.33
can,15.0,15.0,14.6,14.6,6500,9.39
cap,17.2,17.2,17.1,17.2,6400,1.72
ccm,28.9,31.4,28.9,31.4,9900,21.65
cdc,31.0,31.0,29.3,29.3,80400,10.85
cii,40.0,41.0,39.8,39.9,293860,11.2
cjc,25.6,25.7,25.6,25.7,400,8.23
clc,21.5,22.0,21.5,21.6,28860,9.48
cmc,15.9,15.9,14.8,14.8,28000,11.28
com,50.0,50.0,49.0,49.5,1950,18.54
ctb,18.3,18.3,18.3,18.3,0,
ctc,21.7,21.7,19.9,20.6,47100,7.65
ctg,,,,,1060730,15.14
dae,15.6,16.4,15.6,16.0,1300,5.97
dbc,29.0,29.5,28.0,28.5,236500,11.2
dc4,21.0,21.0,19.9,19.9,14700,6.4
dcl,62.5,63.0,62.5,63.0,550,14.68
dcs,10.0,10.0,9.7,9.9,20300,6.11
dha,30.0,30.1,29.6,29.6,23630,9.17
dhc,,,,,7130,5.14
dhg,116.0,117.0,116.0,116.0,26450,13.49
dht,28.8,28.8,28.8,28.8,0,
dic,12.8,13.4,12.8,13.0,57570,5.54
dmc,70.5,70.5,68.5,70.0,4560,17.89
dnp,17.5,17.6,16.4,16.9,21200,2.16
dpc,16.8,17.9,16.7,17.9,4000,11.31
dpm,46.0,46.4,45.6,45.6,583570,20.17
dpr,46.5,46.5,44.5,44.5,21800,22.25
dqc,16.9,16.9,16.4,16.5,120850,5.33
drc,87.0,88.0,84.0,84.5,226210,7.82
dst,10.8,10.8,10.7,10.7,3600,4.7
dtt,13.5,13.9,13.3,13.9,29580,8.98
dxp,45.0,46.6,44.2,44.2,36600,4.77
dxv,10.3,10.6,10.1,10.6,79910,7.56
dzm,38.1,38.1,35.2,36.0,58700,16.11
ebs,19.9,20.5,19.2,19.8,90700,7.04
eci,11.2,11.2,10.6,10.6,4500,4.4
fmc,13.4,13.4,12.8,13.2,10730,2.2
fpt,76.0,76.0,75.0,75.0,147070,16.89
gil,23.5,23.7,23.0,23.4,102140,7.74
gmc,16.3,16.9,16.1,16.1,19480,5.03
gmd,53.5,53.5,51.5,51.5,258770,20.69
gta,10.7,11.0,10.5,10.7,30970,5.59
hag,73.0,73.5,71.5,71.5,548160,21.66
hai,29.0,29.0,28.5,28.5,3200,5.84
hap,22.7,22.7,22.6,22.7,272560,7.79
has,16.0,16.7,15.8,16.2,18140,14.73
hax,20.1,21.3,20.1,20.9,44640,8.74
hbc,27.0,27.4,26.9,27.0,116600,2.88
hbe,11.0,11.0,10.5,10.5,5000,7.99
hcc,17.5,17.5,17.5,17.5,2000,2.24
hcm,66.0,66.5,64.0,65.0,357910,16.9
hct,15.3,15.8,15.3,15.8,400,10.86
hdc,41.0,41.3,40.0,40.0,27880,7.57
hev,15.1,15.1,15.1,15.1,0,
hhc,24.0,24.0,23.8,23.8,1200,8.71
hjs,17.5,17.5,17.4,17.4,1400,5.37
hlc,18.6,18.6,18.5,18.5,4000,5.46
hly,41.1,43.3,41.0,42.5,10400,30.58
hmc,15.8,16.0,15.6,15.7,36820,7.35
hnm,15.0,15.7,14.7,15.0,83700,14.77
hom,,,,,205400,7.3
hpg,59.5,60.5,58.0,58.0,965360,7.37
hrc,35.0,36.0,35.0,35.1,22090,15.02
hsg,34.5,34.5,33.3,33.3,255030,4.5
ht1,15.3,15.7,15.3,15.3,26810,10.05
htp,15.0,15.5,14.5,14.5,14800,5.24
htv,14.5,14.5,14.5,14.5,51600,6.55
hut,17.7,18.0,17.6,18.0,11500,3.39
hvt,19.9,19.9,19.9,19.9,400,6.44
icf,12.6,12.6,12.1,12.1,69580,9.24
icg,26.0,27.7,25.6,25.8,195000,16.91
imp,61.0,61.0,60.0,60.0,20290,18.83
ita,38.0,38.5,36.5,36.5,812150,15.95
kbc,33.5,35.4,33.1,33.1,864600,22.07
kdc,49.0,49.0,48.0,48.9,113500,7.96
kha,22.7,22.8,22.1,22.8,265530,10.14
khp,16.9,17.0,16.5,16.9,135120,5.63
kkc,31.4,32.1,30.1,32.1,444000,11.72
kmr,11.2,11.7,11.2,11.2,25080,6.79
ksh,20.0,20.0,19.8,19.8,4070,17.13
l10,15.6,15.6,15.5,15.6,5240,6.57
l18,17.6,17.6,17.6,17.6,11000,7.21
l43,17.4,17.5,17.0,17.5,4200,11.41
l61,12.3,12.3,11.7,11.7,8000,5.32
l62,16.3,16.3,16.3,16.3,1000,7.62
laf,12.0,12.4,12.0,12.3,67560,8.11
lbe,10.9,11.4,10.9,11.4,3400,4.22
lbm,14.6,14.6,14.2,14.3,78620,6.64
lcg,56.5,56.5,55.0,56.0,1078880,19.86
lgc,23.3,24.0,22.8,23.3,47770,7.23
lss,33.2,33.5,31.5,31.7,367240,14.53
ltc,16.0,16.2,15.8,15.8,3000,8.19
lut,11.8,11.8,10.7,11.4,300,6.76
mco,13.0,13.0,12.0,12.0,3800,11.34
mcp,16.5,16.5,16.0,16.0,12370,6.51
mdc,,,,,5900,5.31
mec,25.5,25.5,23.6,23.8,7300,10.9
mhc,12.4,12.4,12.4,12.4,821250,7.09
mkv,12.0,12.0,12.0,12.0,100,8.35
nav,12.8,12.8,12.5,12.7,29600,6.15
nbb,41.5,42.2,40.5,40.5,69380,15.73
nbc,31.3,32.9,30.7,31.0,22900,3.07
ngc,19.8,19.8,19.8,19.8,100,6.57
nhc,35.0,35.0,35.0,35.0,100,7.81
nps,22.9,22.9,22.9,22.9,0,
nsc,37.5,37.5,35.0,36.0,26040,19.48
nst,17.2,17.2,16.2,16.2,14000,6.23
ntl,82.0,82.5,79.0,80.0,132060,13.25
ntp,77.0,79.5,76.7,78.3,378900,12.73
one,15.7,15.7,15.4,15.4,21300,5.81
opc,49.0,49.0,47.7,49.0,23980,12.24
pac,66.0,67.0,64.0,64.0,40280,12.06
pan,28.0,29.5,27.6,28.0,200200,7.91
pet,22.9,22.9,21.6,21.9,428430,9.13
pgc,17.7,17.9,17.1,17.1,114890,3.69
pgs,21.8,23.0,21.2,21.7,64900,4.85
pit,13.8,13.8,13.3,13.4,21510,7.61
pjc,20.1,20.1,19.5,19.5,3200,3.56
pjt,12.3,12.5,12.3,12.3,11310,4.39
