symbol,open,high,low,close,volume,adj_close
abt,44.2,44.2,44.0,44.2,35800,9.16
acb,87.0,87.2,84.8,84.8,286100,84.8
acl,35.0,35.0,34.3,35.0,19660,10.49
agf,34.5,34.5,34.5,34.5,1450,12.46
alt,40.4,41.2,40.4,40.4,1180,19.22
anv,58.5,59.5,58.5,59.0,23130,29.16
asp,19.8,19.8,19.8,19.8,13170,7.38
b82,28.7,28.7,28.7,28.7,100,6.19
bbc,61.5,61.5,61.5,61.5,50,42.31
bbs,15.9,16.0,15.9,15.9,8800,5.69
bcc,18.0,18.0,17.5,17.9,30200,12.15
bhs,29.6,29.6,29.6,29.6,600,5.85
bmc,113.0,113.0,113.0,113.0,1040,23.95
bmi,37.7,37.7,37.7,37.7,12810,16.28
bmp,74.5,77.5,74.5,77.5,31660,8.92
bpc,16.7,16.7,16.7,16.7,250,6.88
bts,21.5,21.8,20.8,21.8,8000,16.86
bvs,81.5,81.5,81.5,81.5,6200,50.52
c92,31.1,31.1,31.1,31.1,0,10.14
can,15.1,15.3,15.1,15.3,5820,8.73
cap,21.0,21.0,21.0,21.0,1500,1.94
cdc,56.0,56.0,54.9,54.9,6700,11.56
cii,33.1,33.3,33.1,33.1,42710,8.66
cjc,31.7,32.0,31.7,31.7,1900,13.39
clc,38.0,38.0,38.0,38.0,4040,11.19
cmc,29.5,29.5,29.5,29.5,3400,22.18
com,38.6,39.6,38.5,39.6,6590,13.65
ctb,28.0,28.0,28.0,28.0,100,6.32
dae,20.5,20.8,20.3,20.8,4700,6.98
dbc,29.2,29.2,27.9,27.9,185900,8.35
dcs,14.4,14.4,14.4,14.4,3700,7.99
dha,26.8,27.0,26.8,26.8,54930,7.35
dhg,173.0,175.0,172.0,175.0,34080,19.97
dic,37.9,37.9,37.9,37.9,2430,9.02
dmc,113.0,116.0,113.0,116.0,340,28.84
dnp,18.2,18.2,18.2,18.2,100,2.03
dpc,17.2,17.2,17.2,17.2,1290,10.08
dpm,51.5,52.0,51.0,51.5,954070,21.75
dpr,55.5,55.5,54.0,55.5,194870,26.52
dqc,84.0,84.0,84.0,84.0,240,21.73
drc,54.0,54.5,54.0,54.0,7130,3.92
dst,18.3,18.3,18.3,18.3,0,7.26
dtt,16.0,16.0,15.4,16.0,1300,9.48
dxp,22.0,22.0,22.0,22.0,2820,2.15
dxv,13.9,13.9,13.7,13.9,37820,8.84
ebs,28.9,29.0,28.2,28.2,16800,9.03
fmc,24.7,24.7,24.7,24.7,16360,4.54
fpt,88.5,88.5,88.5,88.5,53530,12.92
gil,26.4,26.4,26.4,26.4,7850,7.22
gmc,22.8,22.8,22.8,22.8,870,3.47
gmd,64.5,64.5,64.5,64.5,8770,25.91
gta,16.3,16.3,16.3,16.3,18500,7.97
hai,35.7,36.9,35.6,35.6,5300,6.83
hap,42.5,42.5,42.5,42.5,7710,12.69
has,19.8,19.8,19.8,19.8,21230,11.97
hax,39.8,40.0,39.8,40.0,6120,8.07
hbc,56.0,56.0,56.0,56.0,40,5.33
hbe,26.9,26.9,26.9,26.9,100,18.24
hcc,18.9,18.9,18.8,18.8,1300,2.06
hct,35.0,35.0,34.3,34.3,10000,18.38
hdc,46.4,46.4,46.4,46.4,1250,8.06
hev,23.4,24.8,23.4,23.5,11100,7.09
hhc,27.2,27.3,26.9,26.9,10700,9.02
hjs,16.8,16.8,16.7,16.7,5800,5.15
hly,43.2,43.2,43.2,43.2,100,15.54
hmc,22.3,22.3,22.3,22.3,2200,9.41
hnm,18.3,18.3,17.8,17.9,99200,17.12
hpg,64.0,64.0,64.0,64.0,54010,5.38
hrc,68.0,68.0,67.5,67.5,49250,25.9
ht1,24.5,24.5,24.5,24.5,4200,15.33
htp,22.3,22.3,22.1,22.1,11500,7.15
htv,20.9,20.9,20.5,20.5,20,9.33
hut,,,,,0,4.05
icf,13.9,13.9,13.8,13.9,36070,7.73
imp,125.0,125.0,125.0,125.0,15640,37.4
ita,69.0,70.0,69.0,69.0,24640,17.48
kbc,172.8,173.0,172.8,172.9,22500,51.23
kdc,119.0,119.0,117.0,117.0,6570,15.09
kha,18.4,18.4,18.4,18.4,2100,7.07
khp,20.6,20.6,20.6,20.6,3700,5.35
l10,23.1,23.1,22.7,23.1,4630,8.83
l62,,,,,500,21.08
laf,23.7,23.7,23.7,23.7,540,10.83
lbe,23.4,23.4,23.3,23.3,600,7.52
lbm,17.4,17.4,17.4,17.4,14390,7.73
lgc,54.5,54.5,53.5,53.5,15840,9.05
lss,22.9,22.9,22.9,22.9,4560,7.96
ltc,22.8,22.8,21.6,21.6,1200,9.67
lut,24.4,24.4,24.4,24.4,200,12.64
mco,20.8,20.8,20.8,20.8,0,16.03
mcp,23.3,24.0,23.3,24.0,1540,5.37
mec,22.3,22.5,22.1,22.1,8500,9.25
mhc,18.3,18.6,18.3,18.6,24940,10.63
nav,29.3,29.3,29.3,29.3,520,12.94
nbc,60.7,60.7,60.7,60.7,11500,5.65
ngc,24.8,24.8,24.8,24.8,0,6.13
nhc,32.1,32.1,32.0,32.1,14860,5.6
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,24.4,24.4,24.0,24.1,17160,8.73
nst,20.2,20.2,20.2,20.2,6300,6.86
ntl,102.0,102.0,102.0,102.0,6340,7.94
ntp,55.5,56.0,55.1,55.1,133500,9.67
pac,47.7,48.6,47.0,48.6,32210,7.86
pan,42.0,43.0,42.0,42.0,101600,12.69
pet,20.7,20.7,20.7,20.7,11540,8.6
pgc,20.7,21.0,20.7,20.7,13730,4.46
pgs,16.7,16.7,16.7,16.7,8900,3.46
pit,23.7,23.7,23.7,23.7,23390,10.95
pjc,23.4,23.4,22.2,22.2,300,3.72
pjt,19.5,19.5,19.0,19.0,4630,5.65
plc,27.0,27.0,27.0,27.0,3000,3.19
pms,30.1,30.5,30.1,30.1,9330,14.04
pnc,18.8,18.8,18.8,18.8,1600,12.06
pnj,,,,,0,11.89
pot,18.0,18.0,17.7,17.7,31500,10.32
ppc,39.2,39.5,39.2,39.2,89930,22.66
psc,37.1,37.1,37.1,37.1,1500,8.18
ptc,28.6,28.6,28.6,28.6,19600,15.3
pts,27.1,27.1,27.1,27.1,11100,8.5
pvc,44.9,45.0,44.9,44.9,35000,14.68
pvd,114.0,116.0,114.0,116.0,130410,38.91
pve,29.2,29.2,29.2,29.2,1000,7.94
pvi,41.7,41.7,40.5,40.5,189200,18.72
pvs,45.8,46.0,45.8,45.8,230600,10.62
pvt,26.4,26.4,26.4,26.4,6500,12.03
qnc,34.0,34.3,33.5,33.9,33200,13.04
ral,37.8,37.8,37.8,37.8,15180,18.22
rcl,70.3,70.3,70.2,70.2,2500,11.31
ree,53.0,53.0,53.0,53.0,10730,8.98
ric,38.7,38.7,38.7,38.7,540,23.57
s55,36.0,36.0,35.0,35.0,2600,7.77
s99,92.5,92.5,91.4,91.4,14000,11.21
saf,33.5,33.6,33.0,33.6,19850,6.03
sam,38.5,38.5,38.5,38.5,5250,10.96
sap,18.0,18.0,17.5,17.6,3100,11.09
sav,31.3,31.3,30.7,30.7,10440,18.1
sbt,13.9,13.9,13.9,13.9,59950,4.63
sc5,59.5,59.5,59.5,59.5,910,22.89
