ticker,open,high,low,close,volume
abt,8.27,8.27,8.23,8.27,35800
acb,16.42,16.46,16.01,16.01,286100
acl,9.93,9.93,9.73,9.93,19660
agf,12.46,12.46,12.46,12.46,1450
alt,17.43,17.78,17.43,17.44,1180
anv,14.36,14.61,14.36,14.48,23130
asp,6.55,6.55,6.55,6.55,13170
b82,6.19,6.19,6.19,6.19,100
bbc,41.82,41.82,41.82,41.82,50
bbs,5.09,5.12,5.09,5.09,8800
bcc,10.92,10.92,10.62,10.86,30200
bhs,5.85,5.85,5.85,5.85,600
bmc,22.79,22.79,22.79,22.79,1040
bmi,15.84,15.84,15.84,15.83,12810
bmp,7.82,8.14,7.82,8.13,31660
bpc,5.78,5.78,5.78,5.78,250
bts,16.63,16.86,16.09,16.86,8000
bvs,48.5,48.5,48.5,48.5,6200
can,8.3,8.41,8.3,8.41,5820
cap,1.71,1.71,1.71,1.71,1500
cdc,10.41,10.41,10.2,10.2,6700
cii,8.66,8.72,8.66,8.66,42710
cjc,8.57,8.65,8.57,8.57,1900
clc,6.84,6.84,6.84,6.84,4040
cmc,22.18,22.18,22.18,22.18,3400
com,11.98,12.29,11.95,11.49,6590
ctb,5.94,5.94,5.94,5.94,100
dae,5.69,5.78,5.64,5.78,4700
dbc,8.36,8.36,7.99,7.98,185900
dcs,7.99,7.99,7.99,7.99,3700
dha,6.89,6.94,6.89,6.89,54930
dhg,19.03,19.25,18.92,19.25,34080
dic,8.6,8.6,8.6,8.6,2430
dmc,27.02,27.74,27.02,27.74,340
dnp,1.32,1.32,1.32,1.32,100
dpc,9.24,9.24,9.24,9.24,1290
dpm,19.64,19.83,19.45,19.64,954070
dpr,19.23,19.23,18.71,19.23,194870
dqc,19.04,19.04,19.04,19.04,240
drc,3.7,3.74,3.7,3.71,7130
dtt,9.07,9.07,8.73,9.07,1300
dxp,2.15,2.15,2.15,2.15,2820
dxv,8.16,8.16,8.04,8.15,37820
ebs,8.4,8.43,8.2,8.2,16800
fmc,3.49,3.49,3.49,3.49,16360
fpt,10.48,10.48,10.48,10.48,53530
gil,5.02,5.02,5.02,5.01,7850
gmc,2.96,2.96,2.96,2.96,870
gmd,19.87,19.87,19.87,19.87,8770
gta,7.38,7.38,7.38,7.39,18500
hai,6.84,7.07,6.82,6.83,5300
hap,12.69,12.69,12.69,12.69,7710
has,10.57,10.57,10.57,10.57,21230
hax,5.14,5.16,5.14,5.16,6120
hbc,3.51,3.51,3.51,3.5,40
hbe,16.83,16.83,16.83,16.83,100
hcc,1.72,1.72,1.71,1.71,1300
hct,18.24,18.24,17.87,17.88,10000
hdc,7.2,7.2,7.2,7.2,1250
hev,6.36,6.74,6.36,6.38,11100
hhc,9.12,9.15,9.02,9.02,10700
hjs,4.81,4.81,4.78,4.77,5800
hly,13.6,13.6,13.6,13.6,100
hmc,7.83,7.83,7.83,7.83,2200
