symbol,open,high,low,close,volume
abt,8.27,8.27,8.23,8.27,35800
abt,,,,8.27,0
acb,16.42,16.46,16.01,16.01,286100
acb,,,,16.01,0
acl,10.49,10.49,10.28,10.49,19660
acl,,,,10.49,0
agf,12.46,12.46,12.46,12.46,1450
agf,,,,12.46,0
alt,17.43,17.78,17.43,17.44,1180
alt,,,,17.44,0
anv,14.36,14.61,14.36,14.48,23130
anv,,,,14.48,0
asp,6.55,6.55,6.55,6.55,13170
asp,,,,6.55,0
b82,6.19,6.19,6.19,6.19,100
b82,,,,6.19,0
bbc,41.93,41.93,41.93,41.93,50
bbc,,,,41.93,0
bbs,5.29,5.32,5.29,5.29,8800
bbs,,,,5.29,0
bcc,10.92,10.92,10.62,10.86,30200
bcc,,,,10.86,0
bhs,5.85,5.85,5.85,5.85,600
bhs,,,,5.85,0
bmc,22.79,22.79,22.79,22.79,1040
bmc,,,,22.79,0
bmi,15.84,15.84,15.84,15.83,12810
bmi,,,,15.83,0
bmp,8.03,8.35,8.03,8.35,31660
bmp,,,,8.35,0
bpc,5.78,5.78,5.78,5.78,250
bpc,,,,5.78,0
bts,16.63,16.86,16.09,16.86,8000
bts,,,,16.86,0
bvs,48.5,48.5,48.5,48.5,6200
bvs,,,,48.5,0
c92,,,,10.14,0
c92,,,,10.14,0
can,8.3,8.41,8.3,8.41,5820
can,,,,8.41,0
cap,1.71,1.71,1.71,1.71,1500
cap,,,,1.71,0
cdc,10.41,10.41,10.2,10.2,6700
cdc,,,,10.2,0
cii,8.66,8.72,8.66,8.66,42710
cii,,,,8.66,0
cjc,8.57,8.65,8.57,8.57,1900
cjc,,,,8.57,0
clc,7.04,7.04,7.04,7.04,4040
clc,,,,7.04,0
cmc,22.18,22.18,22.18,22.18,3400
cmc,,,,22.18,0
com,11.98,12.29,11.95,12.3,6590
com,,,,12.3,0
ctb,5.94,5.94,5.94,5.94,100
ctb,,,,5.94,0
dae,6.27,6.36,6.21,6.36,4700
dae,,,,6.36,0
dbc,8.36,8.36,7.99,7.98,185900
dbc,,,,7.98,0
dcs,7.99,7.99,7.99,7.99,3700
dcs,,,,7.99,0
dha,6.89,6.94,6.89,6.89,54930
dha,,,,6.89,0
dhg,19.03,19.25,18.92,19.25,34080
dhg,,,,19.25,0
dic,8.6,8.6,8.6,8.6,2430
dic,,,,8.6,0
dmc,27.02,27.74,27.02,27.74,340
dnp,1.32,1.32,1.32,1.32,100
dnp,,,,1.32,0
dpc,9.24,9.24,9.24,9.24,1290
dpc,,,,9.24,0
dpm,19.64,19.83,19.45,19.64,954070
dpm,,,,19.64,0
dpr,23.4,23.4,22.77,23.4,194870
dpr,,,,23.4,0
dqc,19.04,19.04,19.04,19.04,240
dqc,,,,19.04,0
drc,3.7,3.74,3.7,3.71,7130
drc,,,,3.71,0
dst,,,,7.3,0
dst,,,,7.3,0
dtt,9.07,9.07,8.73,9.07,1300
dtt,,,,9.07,0
dxp,2.15,2.15,2.15,2.15,2820
dxp,,,,2.15,0
dxv,8.85,8.85,8.72,8.84,37820
dxv,,,,8.84,0
ebs,8.4,8.43,8.2,8.2,16800
ebs,,,,8.2,0
fmc,3.49,3.49,3.49,3.49,16360
fmc,,,,3.49,0
fpt,10.48,10.48,10.48,10.48,53530
fpt,,,,10.48,0
gil,7.05,7.05,7.05,7.05,7850
gil,,,,7.05,0
gmc,2.96,2.96,2.96,2.96,870
gmc,,,,2.96,0
gmd,19.87,19.87,19.87,19.87,8770
gmd,,,,19.87,0
gta,7.38,7.38,7.38,7.39,18500
gta,,,,7.39,0
hai,6.84,7.07,6.82,6.83,5300
hai,,,,6.83,0
hap,12.69,12.69,12.69,12.69,7710
hap,,,,12.69,0
has,10.57,10.57,10.57,10.57,21230
has,,,,10.57,0
hax,5.14,5.16,5.14,5.16,6120
hax,,,,5.16,0
hbc,3.51,3.51,3.51,3.5,40
hbc,,,,3.5,0
hbe,16.83,16.83,16.83,16.83,100
hbe,,,,16.83,0
hcc,1.72,1.72,1.71,1.71,1300
hcc,,,,1.71,0
hct,18.76,18.76,18.38,18.38,10000
hct,,,,18.38,0
hdc,7.19,7.19,7.19,7.19,1250
hdc,,,,7.19,0
hev,6.36,6.74,6.36,6.38,11100
hev,,,,6.38,0
hhc,9.12,9.15,9.02,9.02,10700
hhc,,,,9.02,0
hjs,4.81,4.81,4.78,4.77,5800
hjs,,,,4.77,0
hly,13.6,13.6,13.6,13.6,100
hly,,,,13.6,0
hmc,7.83,7.83,7.83,7.83,2200
hmc,,,,7.83,0
hnm,17.5,17.5,17.02,17.12,99200
hnm,,,,17.12,0
hpg,3.84,3.84,3.84,3.84,54010
hpg,,,,3.84,0
hrc,26.09,26.09,25.9,25.9,49250
hrc,,,,25.9,0
ht1,14.38,14.38,14.38,14.38,4200
ht1,,,,14.38,0
htp,6.37,6.37,6.31,6.31,11500
htp,,,,6.31,0
htv,8.19,8.19,8.03,8.04,20
htv,,,,8.04,0
hut,,,,4.05,0
icf,7.73,7.73,7.68,7.73,36070
icf,,,,7.73,0
imp,32.27,32.27,32.27,32.27,15640
imp,,,,32.27,0
ita,17.49,17.74,17.49,17.48,24640
ita,,,,17.48,0
kbc,51.2,51.26,51.2,51.23,22500
kbc,,,,51.23,0
kdc,14.11,14.11,13.87,13.88,6570
kdc,,,,13.88,0
kha,6.96,6.96,6.96,6.96,2100
kha,,,,6.96,0
khp,5.08,5.08,5.08,5.08,3700
khp,,,,5.08,0
l10,8.36,8.36,8.22,8.36,4630
l10,,,,8.36,0
l62,17.22,17.22,17.22,17.22,500
laf,10.83,10.83,10.83,10.83,540
laf,,,,10.83,0
lbe,6.94,6.94,6.91,6.91,600
lbe,,,,6.91,0
lbm,7.19,7.19,7.19,7.19,14390
lbm,,,,7.19,0
lgc,9.22,9.22,9.05,9.05,15840
lgc,,,,9.05,0
lss,7.3,7.3,7.3,7.3,4560
lss,,,,7.3,0
ltc,10.21,10.21,9.67,9.67,1200
ltc,,,,9.67,0
lut,12.64,12.64,12.64,12.64,200
lut,,,,12.64,0
mco,,,,16.03,0
mco,,,,16.03,0
mcp,5.08,5.24,5.08,5.23,1540
mcp,,,,5.23,0
mec,9.34,9.42,9.26,9.25,8500
mec,,,,9.25,0
mhc,8.34,8.48,8.34,8.48,24940
mhc,,,,8.48,0
nav,12.94,12.94,12.94,12.94,520
nav,,,,12.94,0
nbc,4.86,4.86,4.86,4.85,11500
nbc,,,,4.85,0
ngc,,,,5.07,0
ngc,,,,5.07,0
nhc,5.0,5.0,4.99,5.0,14860
nhc,,,,5.0,0
nps,,,,10.77,0
nps,,,,10.77,0
nsc,8.62,8.62,8.48,8.51,17160
nsc,,,,8.51,0
nst,6.63,6.63,6.63,6.63,6300
nst,,,,6.63,0
ntl,7.25,7.25,7.25,7.25,6340
ntl,,,,7.25,0
ntp,7.73,7.8,7.67,7.67,133500
ntp,,,,7.67,0
pac,6.95,7.08,6.85,7.08,32210
pac,,,,7.08,0
pan,11.03,11.3,11.03,11.03,101600
pan,,,,11.03,0
pet,6.99,6.99,6.99,7.0,11540
pet,,,,7.0,0
pgc,4.15,4.21,4.15,4.15,13730
pgc,,,,4.15,0
pgs,3.22,3.22,3.22,3.22,8900
pgs,,,,3.22,0
pit,10.96,10.96,10.96,10.95,23390
pit,,,,10.95,0
pjc,3.61,3.61,3.43,3.42,300
pjc,,,,3.42,0
pjt,5.13,5.13,5.0,5.0,4630
pjt,,,,5.0,0
plc,2.87,2.87,2.87,2.86,3000
plc,,,,2.86,0
pms,12.17,12.33,12.17,12.17,9330
pms,,,,12.17,0
pnc,12.06,12.06,12.06,12.06,1600
pnc,,,,12.06,0
pnj,,,,,0
pot,9.98,9.98,9.81,9.81,31500
pot,,,,9.81,0
ppc,19.99,20.14,19.99,19.99,89930
ppc,,,,19.99,0
psc,7.48,7.48,7.48,7.48,1500
psc,,,,7.48,0
ptc,15.3,15.3,15.3,15.3,19600
ptc,,,,15.3,0
pts,7.51,7.51,7.51,7.51,11100
pts,,,,7.51,0
pvc,13.63,13.66,13.63,13.63,35000
pvc,,,,13.63,0
pvd,38.24,38.92,38.24,38.91,130410
pvd,,,,38.91,0
pve,7.07,7.07,7.07,7.07,1000
pve,,,,7.07,0
pvi,17.41,17.41,16.91,16.91,189200
pvi,,,,16.91,0
pvs,10.07,10.12,10.07,10.07,230600
pvs,,,,10.07,0
pvt,11.34,11.34,11.34,11.34,6500
pvt,,,,11.34,0
qnc,13.08,13.2,12.89,13.04,33200
qnc,,,,13.04,0
ral,17.26,17.26,17.26,17.26,15180
ral,,,,17.26,0
rcl,10.62,10.62,10.61,10.61,2500
rcl,,,,10.61,0
ree,8.62,8.62,8.62,8.62,10730
ree,,,,8.62,0
ric,23.57,23.57,23.57,23.57,540
ric,,,,23.57,0
s55,6.46,6.46,6.28,6.28,2600
s55,,,,6.28,0
s99,11.34,11.34,11.21,11.21,14000
s99,,,,11.21,0
saf,5.76,5.77,5.67,5.77,19850
saf,,,,5.77,0
sam,8.17,8.17,8.17,8.17,5250
sam,,,,8.17,0
sap,11.35,11.35,11.03,11.09,3100
sap,,,,11.09,0
sav,16.66,16.66,16.34,16.34,10440
sav,,,,16.34,0
sbt,4.63,4.63,4.63,4.63,59950
sbt,,,,4.63,0
sc5,21.31,21.31,21.31,21.31,910
sc5,,,,21.31,0
scd,9.49,9.49,9.44,9.49,23830
scd,,,,9.49,0
scj,10.04,10.04,9.46,9.5,21400
scj,,,,9.5,0
sd2,13.6,13.6,13.6,13.6,100
sd2,,,,13.6,0
sd5,6.39,6.39,6.2,6.4,35000
sd5,,,,6.4,0
sd6,3.94,3.94,3.94,3.95,12700
sd6,,,,3.95,0
sd7,48.85,48.85,48.85,48.86,100
sd7,,,,48.86,0
sd9,8.82,8.82,8.82,8.82,29100
sd9,,,,8.82,0
sda,18.24,18.24,18.24,18.24,600
sda,,,,18.24,0
sdc,11.98,11.98,11.98,11.98,100
sdc,,,,11.98,0
sdd,8.28,8.28,8.28,8.27,4700
sdd,,,,8.27,0
sdn,6.83,6.83,6.83,6.83,9980
sdn,,,,6.83,0
sdt,7.9,8.02,7.9,7.9,46800
sdt,,,,7.9,0
sdy,9.43,9.47,9.22,9.47,11600
sdy,,,,9.47,0
sfc,5.75,5.93,5.75,5.75,6260
sfc,,,,5.75,0
sfi,7.11,7.11,7.11,7.1,1910
sfi,,,,7.1,0
sfn,5.7,5.7,5.7,5.71,1000
sfn,,,,5.71,0
sgc,5.79,5.79,5.79,5.79,50
sgc,,,,5.79,0
sgd,8.32,8.32,8.28,8.32,9000
sgd,,,,8.32,0
sgh,18.58,18.67,18.19,18.2,1350
sgh,,,,18.2,0
sgt,31.01,31.01,31.01,31.01,200
sgt,,,,31.01,0
shb,,,,,0
sic,6.21,6.21,5.85,5.85,3500
sic,,,,5.85,0
sj1,5.23,5.23,5.13,5.23,7400
sj1,,,,5.23,0
sjc,8.07,8.07,7.69,7.92,8400
sjc,,,,7.92,0
sjd,5.66,5.66,5.66,5.66,7410
sjd,,,,5.66,0
sje,6.83,6.83,6.83,6.83,2700
sje,,,,6.83,0
sjs,31.11,31.11,31.11,31.11,6810
sjs,,,,31.11,0
smc,9.91,9.91,9.91,9.9,12530
smc,,,,9.9,0
sra,18.77,18.77,17.94,17.94,1000
sra,,,,17.94,0
ssc,13.36,13.57,13.11,13.57,6230
ssc,,,,13.57,0
ssi,13.65,13.65,13.65,13.64,127910
ssi,,,,13.64,0
st8,5.19,5.19,5.09,5.09,610
st8,,,,5.09,0
stb,12.37,12.37,12.37,12.38,157010
stb,,,,12.38,0
stc,8.17,8.17,7.98,7.98,1400
stc,,,,7.98,0
stp,8.49,8.49,8.49,8.48,5600
stp,,,,8.48,0
svc,18.6,18.6,18.54,18.54,4300
svc,,,,18.54,0
tac,40.6,41.32,40.25,40.96,37420
tac,,,,40.96,0
tbc,6.83,6.95,6.79,6.91,108500
tbc,,,,6.91,0
tcm,9.63,9.63,9.63,9.63,420
tcm,,,,9.63,0
tcr,8.93,8.93,8.93,8.93,12830
tcr,,,,8.93,0
tct,8.21,8.21,8.21,8.21,540
tct,,,,8.21,0
tdh,23.45,23.45,23.45,23.45,5430
tdh,,,,23.45,0
tjc,7.16,7.26,7.16,7.27,1600
tjc,,,,7.27,0
tku,7.25,7.58,7.25,7.25,4100
tku,,,,7.25,0
tmc,6.17,6.17,5.97,6.17,21580
tmc,,,,6.17,0
tms,17.55,17.55,17.55,17.56,40
tms,,,,17.56,0
tna,6.26,6.43,6.26,6.44,6180
tna,,,,6.44,0
tnc,8.53,8.7,8.49,8.7,65920
tnc,,,,8.7,0
tng,2.59,2.62,2.59,2.59,9700
tng,,,,2.59,0
tpc,3.88,3.88,3.88,3.88,850
tpc,,,,3.88,0
tph,8.76,8.76,8.76,8.76,2500
tph,,,,8.76,0
trc,30.61,30.61,30.61,30.62,20760
trc,,,,30.62,0
ts4,7.32,7.32,7.32,7.31,180
ts4,,,,7.31,0
tsc,12.68,12.68,12.68,12.68,8920
tsc,,,,12.68,0
tst,24.69,24.69,24.69,24.69,2700
tst,,,,24.69,0
ttc,8.81,9.05,8.81,9.05,97530
ttc,,,,9.05,0
ttf,15.83,15.83,15.83,15.83,15230
ttf,,,,15.83,0
txm,10.26,10.26,10.26,10.26,10900
txm,,,,10.26,0
tya,10.17,10.23,10.17,10.17,3980
tya,,,,10.17,0
uic,6.31,6.31,6.31,6.31,1300
uic,,,,6.31,0
uni,9.48,9.48,9.48,9.49,510
uni,,,,9.49,0
vc2,11.42,11.42,11.1,11.1,22300
vc2,,,,11.1,0
vc3,6.0,6.0,6.0,6.01,5200
vc3,,,,6.01,0
vc6,8.92,8.98,8.5,8.5,900
vc6,,,,8.5,0
vc7,6.14,6.45,6.14,6.38,11000
vc7,,,,6.38,0
vcs,2.61,2.61,2.51,2.51,4500
vcs,,,,2.51,0
vdl,4.22,4.22,4.22,4.22,1100
vdl,,,,4.22,0
ve9,3.65,3.78,3.65,3.77,200
ve9,,,,3.77,0
vgp,8.29,8.32,8.15,8.29,12950
vgp,,,,8.29,0
vhc,8.2,8.2,8.2,8.2,5200
vhc,,,,8.2,0
vhg,16.91,16.91,16.62,16.91,263360
