symbol,open,high,low,close,volume,adj_close
abt,34.0,34.0,33.0,33.5,63890,7.79
acb,34.4,35.2,33.6,34.5,3867700,34.5
acl,22.6,22.6,21.3,21.5,47180,7.17
agf,19.0,19.0,18.5,19.0,132550,7.15
alt,17.9,18.6,17.9,18.0,170,11.58
anv,17.2,17.4,16.8,16.8,575060,8.99
asp,9.8,9.8,9.6,9.8,245530,6.6
b82,13.4,13.9,13.4,13.9,2100,3.37
bbc,15.8,15.8,14.9,15.0,79940,11.33
bbs,11.0,11.0,10.6,11.0,3100,4.58
bcc,11.0,11.6,10.7,11.1,630500,8.22
bci,,,,,240040,10.03
bhs,14.3,14.8,14.1,14.1,13760,3.07
blf,8.9,8.9,8.3,8.4,80000,4.0
bmc,64.0,64.0,61.5,61.5,39780,19.11
bmi,20.2,20.2,19.2,19.4,24810,8.56
bmp,32.9,32.9,31.0,32.0,18290,4.71
bpc,10.2,10.5,10.2,10.5,1530,4.9
bst,16.4,16.4,16.4,16.4,0,5.88
bts,10.1,10.3,9.7,9.8,371800,7.85
bvs,30.7,30.7,30.5,30.7,1029300,19.19
c92,11.0,11.0,10.3,10.3,4500,3.84
can,11.1,11.2,10.9,10.9,54500,6.88
cap,11.2,11.2,11.2,11.2,1000,1.12
ccm,25.7,25.7,25.7,25.7,1000,17.72
cdc,23.6,23.7,22.6,23.5,44500,9.21
cii,31.5,31.5,30.0,31.0,44220,8.7
cjc,20.0,20.0,20.0,20.0,1700,9.13
clc,15.8,16.4,15.8,16.4,1710,6.99
cmc,8.0,8.0,7.1,7.3,56700,5.57
com,35.8,37.3,35.5,37.3,17080,14.13
ctb,14.0,14.0,14.0,14.0,0,3.54
ctc,9.9,9.9,9.9,9.9,0,3.68
dae,12.2,12.5,12.1,12.2,11000,4.55
dbc,21.5,22.1,20.0,22.1,500200,8.69
dc4,19.0,19.0,18.0,18.0,14300,5.36
dcl,43.9,43.9,41.1,42.5,39200,9.75
dcs,6.4,6.4,5.9,6.2,40800,3.83
dha,20.0,20.0,19.2,19.6,53890,5.97
dhg,112.0,112.0,107.0,107.0,7600,12.55
dht,18.2,19.6,18.0,19.2,2900,4.37
dic,14.3,14.5,13.8,14.0,105220,4.8
dmc,41.0,41.0,38.5,40.3,39760,10.22
dnp,9.6,9.8,9.6,9.7,46570,1.24
dpc,10.5,10.7,10.5,10.5,9940,6.15
dpm,36.2,36.5,35.3,36.0,1020130,15.72
dpr,34.0,34.5,33.0,33.0,97950,17.29
dqc,15.6,15.6,15.6,15.6,448620,5.04
drc,26.3,26.3,25.2,25.8,145220,2.21
dst,7.4,7.4,7.4,7.4,200,3.25
dtt,12.1,12.1,11.6,11.6,62380,7.13
dxp,23.7,24.0,23.5,23.8,67030,2.46
dxv,7.6,7.6,7.3,7.3,45690,4.88
ebs,15.0,15.0,15.0,15.0,137000,5.33
fmc,11.0,11.0,10.8,10.8,29210,2.21
fpt,51.5,53.5,51.0,52.0,1017260,11.78
gil,16.3,16.3,15.5,15.5,110090,4.89
gmc,19.9,19.9,19.0,19.9,41460,3.32
gmd,33.0,33.5,32.1,32.8,215220,13.18
gta,9.0,9.4,9.0,9.4,5000,4.6
hag,61.5,61.5,61.0,61.5,339730,18.63
hai,21.0,21.0,20.6,20.8,12900,4.26
hap,13.2,13.2,12.7,13.2,113120,4.53
has,13.2,13.2,12.7,12.9,68150,8.79
hax,19.5,19.5,19.5,19.5,8130,4.55
hbc,17.2,17.2,16.8,16.9,93800,1.8
hbe,9.0,9.0,9.0,9.0,800,6.85
hcc,14.2,14.2,14.0,14.0,1000,1.73
hct,12.9,12.9,12.9,12.9,1600,8.87
hdc,24.3,24.3,22.9,22.9,17980,4.32
hev,13.8,13.8,13.8,13.8,0,5.16
hhc,15.0,15.2,15.0,15.0,2500,5.49
hjs,12.7,13.0,12.7,13.0,2100,4.01
hlc,25.0,25.0,25.0,25.0,600,7.37
hly,29.9,29.9,27.8,28.9,12200,20.8
hmc,11.3,11.4,10.8,11.0,55840,5.15
hnm,11.0,11.6,10.6,11.0,180800,10.83
hpg,36.0,36.0,34.7,35.5,1086980,4.4
