ticker,open,high,low,close,volume
aaa,18.95,19.4,18.8,19.35,6102460
aam,14.45,14.7,14.0,14.5,5180
aav,10.3,10.3,10.0,10.3,175745
acb,30.2,30.3,30.0,30.2,1051329
acc,19.1,19.5,19.1,19.15,5850
acl,41.0,44.6,40.6,44.5,149260
acm,0.5,0.6,0.5,0.5,1611500
adc,15.3,15.3,15.3,15.3,10
ads,13.3,13.3,13.2,13.25,11580
agf,6.09,6.09,6.09,6.09,37520
agm,10.45,10.45,10.3,10.45,1040
agr,4.0,4.21,4.0,4.21,933150
alv,3.3,3.4,3.3,3.4,10700
amc,21.0,21.0,21.0,21.0,200
amd,2.21,2.23,2.2,2.23,802720
ame,9.0,9.0,9.0,9.0,1000
amv,32.9,32.9,31.5,31.9,21900
anv,26.6,27.0,26.1,27.0,482000
apc,30.6,30.6,30.25,30.5,13140
apg,8.0,8.28,7.78,7.78,450940
api,22.8,22.9,22.8,22.9,200
art,3.3,3.3,3.1,3.1,1942637
asm,8.0,8.02,7.89,7.9,1147840
asp,6.5,6.5,6.3,6.5,820
ast,71.2,72.2,71.1,72.2,100640
ata,0.3,0.4,0.3,0.4,26600
atg,1.56,1.6,1.5,1.56,181520
ats,28.3,28.3,28.3,28.3,500
avf,0.4,0.4,0.4,0.4,21500
bax,44.7,44.7,44.7,44.7,5600
bbc,64.0,64.9,63.2,64.0,300
bbs,8.8,8.8,8.8,8.8,200
bbt,18.1,18.1,18.1,18.1,5030
bcc,8.7,9.2,8.6,8.9,588385
bce,6.75,6.79,6.73,6.74,47880
bcg,6.7,6.8,6.4,6.8,1276820
bfc,24.0,24.0,23.35,23.4,131540
bhc,2.6,2.6,2.6,2.6,1041
bhn,82.4,82.4,82.4,82.4,10
bic,24.25,24.25,23.8,23.8,820
bid,35.1,35.2,34.7,34.75,894410
bii,0.7,0.8,0.7,0.8,491030
bkc,5.4,5.4,5.4,5.4,344
blf,3.0,3.3,3.0,3.2,8810
bmc,14.15,14.3,14.15,14.3,7010
bmi,25.9,26.4,25.9,26.2,235380
bmp,48.3,49.0,48.3,48.7,88180
bpc,14.5,14.5,14.5,14.5,5800
brc,10.0,10.0,10.0,10.0,500
bsi,9.9,9.9,9.6,9.7,24350
bt6,1.5,1.5,1.5,1.5,600
btp,13.3,13.3,13.2,13.2,17610
bts,4.7,4.7,4.7,4.7,20
btw,19.8,19.8,19.8,19.8,100
bvg,1.7,1.7,1.7,1.7,28500
bvh,94.0,94.0,92.3,92.3,115230
bvs,12.4,12.6,12.4,12.6,40410
bwe,25.7,25.7,25.2,25.4,635550
c21,24.8,24.8,24.8,24.8,8800
c32,30.8,31.4,30.8,31.3,52830
c47,11.8,11.8,11.6,11.7,2910
c69,7.5,7.6,7.3,7.5,71700
cad,0.5,0.5,0.5,0.5,30000
cap,43.4,43.4,42.5,42.5,4157
cav,54.5,54.5,54.5,54.5,2100
cci,12.8,12.9,11.3,11.3,24520
ccl,3.73,3.96,3.71,3.93,860640
cdn,18.0,19.5,18.0,19.3,5500
cdo,1.1,1.1,1.0,1.0,54340
cee,15.45,16.15,15.35,16.05,1520
ceo,11.9,12.1,11.9,12.0,327110
cet,4.4,4.8,4.4,4.6,2060
chp,22.6,22.6,22.5,22.5,17830
cia,19.5,19.6,19.3,19.6,20740
cid,1.8,1.9,1.8,1.9,1200
cig,3.95,3.95,3.95,3.95,500
cii,24.4,24.4,24.1,24.35,65930
clc,35.2,35.2,34.9,34.95,8010
clg,2.5,2.56,2.5,2.5,8800
clh,20.0,20.0,20.0,20.0,200
cll,27.1,27.1,27.1,27.1,10
cmc,3.9,3.9,3.9,3.9,100
cmg,33.5,33.5,32.4,33.0,28360
cmi,0.8,0.8,0.8,0.8,10010
cmt,8.9,9.25,8.9,9.0,1100
cmv,14.05,14.05,12.35,12.35,20
cmx,24.5,26.2,24.5,26.2,219910
cng,26.2,26.25,26.2,26.25,7420
crc,17.5,17.5,16.7,16.9,94950
cre,26.0,26.1,25.9,26.05,619050
csc,16.0,16.5,16.0,16.1,1600
csm,15.4,15.4,15.25,15.4,21890
csv,31.15,31.15,30.6,30.7,66750
ctb,31.9,32.0,31.9,32.0,600
ctd,122.0,126.4,122.0,126.1,270900
ctf,23.0,23.9,23.0,23.0,27360
ctg,21.9,22.05,21.85,21.85,1535700
cti,24.85,25.2,24.75,25.2,1232330
ctp,4.3,4.3,4.1,4.3,14900
cts,10.0,10.0,9.5,9.9,93770
ctx,21.0,23.0,21.0,23.0,3100
cvn,16.8,17.4,16.8,17.4,1300
cvt,24.1,24.2,24.0,24.05,141130
cx8,9.0,9.0,9.0,9.0,2000
d2d,116.0,120.0,116.0,116.0,109320
dag,6.95,7.0,6.9,6.9,163790
dah,7.52,7.55,7.49,7.5,111440
dbc,23.0,23.0,22.2,22.4,48906
dbd,42.8,43.6,42.7,43.6,73620
dc4,8.7,8.8,8.7,8.8,1300
dcl,20.8,20.95,20.3,20.8,48960
dcm,8.99,9.04,8.97,8.98,167220
dcs,0.7,0.8,0.7,0.7,842100
dct,0.7,0.7,0.6,0.7,2300
ddg,22.8,22.8,22.3,22.4,30200
ddm,1.1,1.1,1.1,1.1,5000
dgc,33.04,33.91,33.04,33.65,41300
dgw,22.7,22.7,22.4,22.6,105170
dha,34.5,35.2,34.1,34.95,14220
dhc,37.5,37.8,37.3,37.4,95180
dhg,116.5,116.5,114.9,116.0,4770
dhm,5.02,5.1,4.85,4.85,124150
dht,31.82,32.73,31.64,32.64,76600
dic,3.31,3.37,3.31,3.37,6310
did,4.9,4.9,4.9,4.9,100
dig,15.05,15.2,15.0,15.05,181060
dih,20.5,24.6,20.5,23.0,15300
dlg,1.7,1.71,1.63,1.66,2709690
dmc,72.8,72.8,71.3,71.8,1060
dnm,13.3,13.3,13.3,13.3,100
dnp,13.5,13.8,13.5,13.6,2060
dny,5.5,5.5,5.5,5.5,103
dp3,74.72,74.72,73.79,74.16,742
dpc,50.8,50.8,50.8,50.8,100
dpg,58.3,61.8,58.3,59.0,26830
dpm,18.35,18.35,18.15,18.3,214390
dpr,38.2,38.8,37.5,37.6,109890
dps,0.6,0.7,0.5,0.6,907574
dqc,23.85,23.85,23.1,23.4,74110
drc,21.4,21.65,21.0,21.0,414580
drh,9.23,9.39,9.21,9.39,494570
drl,51.91,51.91,51.91,51.91,2940
ds3,3.7,3.8,3.7,3.8,75100
dsn,58.7,59.0,58.7,59.0,1540
dst,1.7,1.7,1.6,1.7,98600
dta,5.6,6.0,5.6,5.76,12200
dtc,13.6,15.8,13.6,15.8,300
dtd,10.1,10.1,9.9,9.9,34110
dvp,38.75,40.95,38.1,38.85,18990
dxg,22.5,22.65,22.4,22.5,442370
dxp,12.3,13.3,12.3,13.3,1105
dxv,3.53,3.53,3.3,3.3,250
dzm,3.0,3.0,3.0,3.0,300
e1vfvn30,14.8,14.81,14.75,14.81,233770
eib,17.1,17.5,17.1,17.25,3940
eid,13.2,13.2,12.7,13.0,700
elc,6.7,6.75,6.7,6.75,44480
emc,13.8,13.8,13.7,13.8,370
eve,16.6,16.6,16.2,16.2,43520
evg,2.8,2.98,2.78,2.98,1153290
fcm,7.55,7.59,7.4,7.59,24620
fcn,15.6,15.8,15.55,15.65,238380
fdc,13.55,13.55,13.5,13.55,1040
fir,42.25,42.4,42.15,42.35,44210
fit,3.75,3.76,3.62,3.62,633790
flc,5.06,5.15,5.06,5.06,4660280
fmc,30.4,30.5,30.0,30.2,110740
fpt,46.85,48.4,46.85,48.2,875090
frt,52.8,55.0,52.8,54.9,20020
ftm,20.45,21.0,20.1,20.8,736310
fts,14.59,14.99,14.59,14.95,49330
fucvreit,8.99,9.6,8.37,9.6,2640
fuessv50,13.0,13.2,12.95,13.2,82500
g20,0.5,0.5,0.5,0.5,34400
gas,104.5,107.3,103.7,106.5,393550
gdt,38.88,39.46,38.5,38.98,1020
gex,22.55,22.65,22.3,22.55,461070
ggg,0.9,1.0,0.9,1.0,7400
gil,38.5,38.5,37.6,37.7,13320
gkm,15.7,15.9,15.6,15.6,163700
glt,37.3,41.0,37.3,40.7,1000
gmc,44.3,45.0,44.3,44.6,15800
gmd,26.0,26.35,26.0,26.0,265810
gsp,14.7,14.75,14.7,14.75,720
gta,12.8,13.05,12.75,13.0,7640
gtn,18.0,18.05,17.1,17.1,1103250
gtt,0.4,0.4,0.4,0.4,2400
had,29.3,29.3,27.4,27.4,1100
hag,5.23,5.29,5.22,5.27,2194880
hah,13.75,13.8,13.6,13.65,475110
hai,1.73,1.84,1.71,1.84,1023520
hap,3.67,3.71,3.63,3.68,59710
har,3.83,3.89,3.79,3.79,470160
has,9.02,9.9,9.02,9.69,2050
hax,15.82,15.87,15.73,15.82,73040
hbc,18.65,18.95,18.55,18.95,1201400
hbd,18.4,18.4,18.4,18.4,100
hbs,2.8,2.8,2.8,2.8,1510
hcc,15.0,15.1,15.0,15.1,1300
hcd,4.52,4.52,4.49,4.51,96980
hcm,27.5,27.95,27.2,27.2,675750
hda,9.9,10.8,9.9,10.4,183600
hdb,27.95,28.05,27.5,27.7,1429660
hdc,16.5,17.0,16.45,16.95,556410
hdg,42.6,43.35,42.5,43.0,387170
hdo,0.6,0.6,0.6,0.6,3000
hev,10.9,10.9,10.9,10.9,500
hgm,43.0,43.0,43.0,43.0,500
hhg,1.8,1.8,1.8,1.8,31200
hhp,15.9,16.0,15.7,15.9,87900
hhs,4.01,4.02,3.98,4.0,604390
hid,2.69,2.71,2.69,2.71,41650
hii,14.85,14.85,14.5,14.8,183900
hkb,0.7,0.7,0.7,0.7,28812
hkt,2.6,2.6,2.5,2.5,52002
hla,0.3,0.3,0.3,0.3,2400
hlc,7.2,7.2,7.2,7.2,45
hld,15.0,15.1,14.8,15.0,61800
hly,22.5,22.5,22.5,22.5,4000
hmc,18.4,18.65,18.4,18.5,15310
hmh,11.0,11.0,11.0,11.0,800
hng,15.1,15.2,15.0,15.1,395470
hnm,3.0,3.1,3.0,3.0,22634
hom,3.6,3.7,3.6,3.6,26700
hpg,31.95,32.05,31.85,32.05,1576930
hpx,25.45,25.5,25.0,25.0,330280
hqc,1.44,1.46,1.43,1.45,1620200
hrc,39.0,39.0,38.9,38.9,1800
hsg,8.31,8.31,8.25,8.3,2512730
hsi,1.3,1.3,1.3,1.3,100
hsl,8.5,8.84,8.4,8.84,322180
ht1,15.35,16.45,15.3,16.4,524510
hti,11.85,12.1,11.85,12.0,3750
htl,17.05,17.95,17.05,17.95,1120
htn,21.45,22.3,21.45,22.1,70600
htp,7.3,7.3,7.3,7.3,20
htt,1.6,1.6,1.56,1.58,14340
hu3,9.1,9.1,9.1,9.1,10
hut,3.8,3.9,3.8,3.8,811462
hva,1.9,2.0,1.9,1.9,105430
hvg,8.2,8.35,8.05,8.15,1158590
hvh,24.3,24.4,24.3,24.35,129560
hvt,51.0,51.0,51.0,51.0,11525
hvx,3.33,3.58,3.33,3.58,30
ibc,23.8,24.0,23.7,23.8,245730
icf,1.16,1.2,1.08,1.08,12520
icg,9.4,9.4,9.2,9.3,4876
idi,8.84,8.84,8.56,8.65,834770
idj,3.3,3.4,3.3,3.4,26600
idv,31.0,31.0,28.6,28.6,1900
ifs,14.2,14.2,14.2,14.2,100
ijc,11.3,11.3,11.15,11.25,196440
imp,51.3,51.3,50.8,51.2,1560
inn,32.4,32.4,29.5,31.5,2800
ita,3.1,3.19,3.1,3.15,1780380
itc,12.8,12.8,11.9,12.0,20040
itd,12.2,12.2,12.15,12.2,4740
itq,2.9,2.9,2.8,2.9,155900
jvc,3.26,3.37,3.25,3.29,129750
kbc,14.9,14.95,14.85,14.95,1304210
kdc,21.25,21.25,21.0,21.05,22410
kdh,31.4,32.0,31.2,31.9,131130
kdm,3.1,3.1,3.1,3.1,5700
kha,30.6,30.6,30.6,30.6,50
khp,10.3,10.35,10.3,10.3,16520
khs,14.3,14.5,13.6,13.6,9000
klf,1.6,1.8,1.6,1.7,1242100
kmr,2.8,2.86,2.8,2.86,54270
kpf,29.6,29.7,29.6,29.7,2630
ksb,26.65,27.05,26.6,26.8,430720
ksd,5.4,6.0,5.4,6.0,600
ksh,1.36,1.37,1.29,1.3,264950
ksk,0.3,0.4,0.3,0.3,235600
ksq,2.5,2.5,2.3,2.4,10300
kst,16.2,16.2,15.0,15.0,600
kts,17.5,19.8,17.5,17.5,3700
ktt,4.3,4.7,4.3,4.7,500
kvc,1.2,1.3,1.1,1.2,425600
l10,24.1,24.1,24.1,24.1,10
l14,40.1,40.9,40.1,40.5,15660
l35,10.2,10.4,8.7,9.0,18500
las,9.5,9.6,9.4,9.5,128779
lbe,13.8,13.8,13.8,13.8,100
lcg,12.0,12.3,11.95,12.25,1390010
lcm,0.7,0.73,0.7,0.73,68140
lcs,2.7,2.7,2.7,2.7,500
ldg,9.64,9.88,9.64,9.76,507100
lec,19.0,19.0,19.0,19.0,450
lgc,26.4,26.5,26.4,26.5,20
lgl,9.45,9.7,9.25,9.6,188100
lhg,19.9,19.95,19.55,19.95,204450
lig,4.7,4.7,4.6,4.7,65900
lix,44.0,44.5,44.0,44.1,2000
lm8,22.45,22.45,22.45,22.45,10
lmh,11.5,11.55,11.25,11.55,171320
lss,6.2,6.2,6.07,6.11,3510
lut,2.4,2.6,2.4,2.6,200
mac,7.1,7.3,7.0,7.3,47100
mas,48.7,48.7,48.6,48.6,580
mbb,22.1,22.1,21.85,21.9,1062400
mbg,4.4,4.6,4.3,4.3,225570
mbs,15.2,15.3,15.1,15.2,97140
mcf,11.5,11.5,11.5,11.5,100
mcg,2.9,3.0,2.9,3.0,1010
mco,1.6,1.7,1.6,1.7,1300
mdc,7.7,7.8,7.7,7.8,12800
mec,1.8,2.0,1.8,2.0,400
mhc,4.89,4.98,4.85,4.98,2330
mhl,4.6,4.6,4.6,4.6,100
mkp,55.6,55.6,55.6,55.6,1
mpc,46.3,46.3,45.5,45.6,117060
mpt,3.5,3.6,3.5,3.6,338600
msh,56.9,60.8,56.9,60.5,434420
msn,87.8,88.1,87.0,87.8,95630
mst,4.6,4.7,4.5,4.6,882000
mwg,82.5,82.8,81.9,82.5,349720
naf,15.1,15.1,15.0,15.1,49550
nag,5.2,5.3,5.2,5.3,400
nav,9.1,9.89,9.1,9.89,50
nbb,18.45,18.5,17.5,17.5,1133770
nbc,7.0,7.1,7.0,7.1,5907
