symbol,open,high,low,close,volume
abt,5.1,5.1,5.0,5.04,7590
abt,,,,5.04,0
acb,11.37,11.88,11.37,11.54,858800
acb,,,,11.54,0
acl,5.84,5.84,5.61,5.61,20450
acl,,,,5.61,0
agf,5.49,5.49,5.41,5.42,47320
agf,,,,5.42,0
alt,10.21,10.68,10.21,10.68,110
alt,,,,10.68,0
anv,3.56,3.56,3.43,3.46,221050
anv,,,,3.46,0
asp,4.66,4.66,4.48,4.54,16740
asp,,,,4.54,0
b82,2.79,2.79,2.79,2.79,900
b82,,,,2.79,0
bbc,8.53,8.83,8.53,8.61,103360
bbc,,,,8.61,0
bbs,,,,3.98,0
bbs,,,,3.98,0
bcc,6.61,6.85,6.43,6.49,531600
bcc,,,,6.49,0
bhs,2.96,2.96,2.96,2.96,11460
bhs,,,,2.96,0
blf,3.62,3.62,3.43,3.43,23900
blf,,,,3.43,0
bmc,16.57,16.57,16.12,16.12,25190
bmc,,,,16.12,0
bmi,6.14,6.35,6.14,6.22,5810
bmi,,,,6.22,0
bmp,3.21,3.24,3.2,3.2,53660
bmp,,,,3.2,0
bpc,3.92,3.92,3.92,3.91,120
bpc,,,,3.91,0
bst,,,,5.04,0
bst,,,,5.04,0
bts,7.13,7.13,6.97,6.97,131600
bts,,,,6.97,0
bvs,8.94,9.18,8.52,8.52,344500
bvs,,,,8.52,0
c92,3.1,3.13,3.1,3.13,1000
c92,,,,3.13,0
can,5.9,6.08,5.9,5.9,170
can,,,,5.9,0
cap,,,,0.89,0
cap,,,,0.89,0
ccm,10.57,10.57,10.57,10.57,300
ccm,,,,10.57,0
cdc,5.91,5.94,5.84,5.84,23000
cdc,,,,5.84,0
cii,6.4,6.4,6.03,6.06,19600
cii,,,,6.06,0
cjc,,,,5.26,0
cjc,,,,5.26,0
clc,4.11,4.16,4.11,4.16,16710
clc,,,,4.16,0
cmc,4.88,5.03,4.8,4.8,64500
cmc,,,,4.8,0
com,,,,11.88,0
com,,,,11.88,0
ctb,,,,3.05,0
ctb,,,,3.05,0
ctc,,,,4.2,0
ctc,,,,4.2,0
dae,,,,3.67,0
dae,,,,3.67,0
dbc,5.72,5.76,5.45,5.53,93800
dbc,,,,5.53,0
