symbol,open,high,low,close,volume,adj_close
abt,24.3,24.3,23.8,24.0,7590,5.58
acb,26.8,28.0,26.8,27.2,858800,27.2
acl,17.5,17.5,16.8,16.8,20450,5.61
agf,14.6,14.6,14.4,14.4,47320,5.42
alt,17.5,18.3,17.5,18.3,110,11.77
anv,13.4,13.4,12.9,13.0,221050,6.96
asp,7.8,7.8,7.5,7.6,16740,5.12
b82,11.5,11.5,11.5,11.5,900,2.79
bbc,11.4,11.8,11.4,11.5,103360,8.69
bbs,10.2,10.2,10.2,10.2,0,4.25
bcc,10.9,11.3,10.6,10.7,531600,7.26
bhs,13.6,13.6,13.6,13.6,11460,2.96
blf,7.6,7.6,7.2,7.2,23900,3.43
bmc,56.0,56.0,54.5,54.5,25190,16.94
bmi,14.3,14.8,14.3,14.5,5810,6.4
bmp,24.0,24.2,23.9,23.9,53660,3.41
bpc,10.0,10.0,10.0,10.0,120,4.67
bst,15.4,15.4,15.4,15.4,0,5.52
bts,8.9,8.9,8.7,8.7,131600,6.97
bvs,14.9,15.3,14.2,14.2,344500,8.88
c92,8.3,8.4,8.3,8.4,1000,3.13
can,9.7,10.0,9.7,9.7,170,6.13
cap,10.1,10.1,10.1,10.1,0,1.01
ccm,16.1,16.1,16.1,16.1,300,11.1
cdc,17.1,17.2,16.9,16.9,23000,6.62
cii,22.8,22.8,21.5,21.6,19600,6.06
cjc,18.0,18.0,18.0,18.0,0,8.22
clc,15.3,15.5,15.3,15.5,16710,6.6
cmc,6.4,6.6,6.3,6.3,64500,4.8
com,34.8,34.8,34.8,34.8,0,13.19
ctb,12.6,12.6,12.6,12.6,0,3.19
ctc,11.3,11.3,11.3,11.3,0,4.2
dae,10.8,10.8,10.8,10.8,0,4.03
dbc,15.2,15.3,14.5,14.7,93800,5.78
dc4,14.0,14.4,14.0,14.2,13500,4.23
dcl,32.5,32.5,32.4,32.5,6950,7.46
dcs,5.5,5.5,5.3,5.4,7400,3.33
dha,17.8,17.8,17.3,17.4,5170,5.3
dhg,100.0,101.0,100.0,100.0,3140,11.73
dht,20.0,20.0,18.0,20.0,4100,4.55
dic,12.6,12.6,12.4,12.6,91820,4.32
dmc,38.0,38.0,36.5,36.5,12820,9.25
dnp,8.8,9.0,8.7,8.9,11130,1.14
dpc,10.2,10.2,9.5,9.5,6530,5.57
dpm,28.2,28.5,28.1,28.1,262670,12.27
dpr,24.0,24.0,24.0,24.0,11520,12.57
dqc,11.3,11.3,11.2,11.3,303640,3.65
drc,17.7,17.7,17.6,17.7,31720,1.52
dst,6.8,6.8,6.8,6.8,0,2.98
dtt,8.9,8.9,8.7,8.7,1160,5.35
dxp,20.0,20.5,20.0,20.5,2520,2.12
dxv,6.7,6.7,6.5,6.5,2020,4.34
ebs,11.6,11.6,11.2,11.3,22800,4.02
fmc,9.3,9.3,9.1,9.2,2660,1.89
fpt,43.7,43.8,43.3,43.4,235750,9.83
gil,14.2,14.2,13.8,13.8,55300,4.36
gmc,13.8,13.9,13.5,13.8,1050,2.3
gmd,20.7,21.2,20.7,21.0,157110,8.44
gta,9.1,9.1,9.0,9.0,2430,4.4
hag,53.0,54.0,53.0,53.0,36990,15.6
hai,20.1,20.1,19.5,19.5,900,4.0
hap,12.5,13.1,12.0,12.5,207930,4.29
has,13.3,13.4,13.0,13.0,54990,7.86
hax,14.5,14.7,13.6,14.7,2240,3.43
hbc,16.1,16.1,16.1,16.1,48710,1.72
hbe,9.5,9.5,8.7,8.7,600,6.62
hcc,11.3,12.4,11.3,12.4,400,1.53
hct,10.6,10.6,10.6,10.6,1100,6.73
hdc,21.0,21.0,20.5,20.8,10000,3.92
hev,12.0,12.0,12.0,12.0,0,4.49
hhc,14.3,14.3,14.1,14.2,6900,5.09
hjs,11.9,12.0,11.9,11.9,2000,3.67
hlc,,,,,7300,6.96
hly,33.0,34.0,32.5,33.0,5100,17.81
hmc,9.0,9.1,9.0,9.0,30330,4.22
hnm,9.2,9.2,8.9,8.9,67000,8.76
hpg,26.5,26.7,26.2,26.2,164060,3.24
hrc,20.0,20.1,20.0,20.1,8840,8.6
hsg,11.0,11.3,10.9,11.1,574330,1.5
ht1,14.3,14.7,14.3,14.6,6350,9.42
htp,8.9,8.9,8.0,8.7,8100,3.0
htv,8.8,8.8,8.6,8.6,1460,3.91
hut,10.9,10.9,10.8,10.9,27400,1.83
icf,7.0,7.0,6.8,6.8,13940,4.81
imp,50.0,50.0,50.0,50.0,8500,15.4
ita,18.7,18.7,18.7,18.7,234280,5.45
kbc,26.4,27.6,26.3,27.1,178000,12.04
kdc,21.1,21.2,20.7,21.2,125890,3.58
kha,11.3,11.3,11.2,11.2,18880,4.8
khp,10.8,10.9,10.8,10.8,18940,2.89
kkc,11.5,12.1,11.2,11.2,73200,4.09
kmr,5.8,5.9,5.8,5.9,28890,3.58
ksh,14.7,14.7,13.5,14.7,13110,12.16
l10,10.8,10.8,10.6,10.6,1600,4.46
l18,10.0,10.0,10.0,10.0,5400,4.09
l43,14.8,15.0,14.4,15.0,12600,9.13
l61,9.0,9.3,9.0,9.3,1500,4.03
l62,18.8,18.8,17.0,17.0,2400,9.28
laf,9.1,9.1,8.8,8.8,11780,4.14
lbe,9.5,9.5,8.3,8.5,3300,2.95
lbm,12.4,12.4,12.1,12.1,15730,5.78
lcg,35.3,35.4,34.0,35.2,265280,8.84
lgc,19.2,20.1,19.2,20.1,44660,5.45
lss,11.8,12.7,11.8,12.7,10070,6.21
ltc,10.5,10.5,10.4,10.5,1100,5.23
lut,7.8,8.0,7.8,7.8,4300,4.25
mco,8.0,8.1,8.0,8.1,3400,7.11
mcp,14.3,14.3,14.1,14.2,8710,3.62
mec,16.3,16.5,16.0,16.5,29600,7.56
mhc,7.1,7.2,7.0,7.0,22000,4.0
mkv,8.5,8.5,8.5,8.5,100,5.45
nav,9.5,9.7,9.5,9.5,20170,4.6
nbb,24.8,24.8,24.0,24.5,31040,9.01
nbc,28.9,28.9,27.9,28.0,17600,2.78
ngc,14.2,14.2,14.2,14.2,0,4.71
