symbol,open,high,low,close,volume
aam,,,,15.3,0
abt,20.46,20.46,20.3,20.3,1025620
acb,11.98,11.98,11.55,11.55,1087100
acc,13.52,13.52,13.4,13.4,1830
acl,12.81,12.81,12.47,12.47,680
adc,,,,3.26,0
agf,9.53,10.3,9.53,10.29,20
agr,4.76,4.85,4.58,4.57,61380
alt,,,,10.82,0
alv,2.75,2.75,2.75,2.74,4500
amc,,,,8.89,0
ame,,,,2.2,0
amv,2.6,2.7,2.6,2.6,16000
anv,2.2,2.2,2.04,2.04,9770
apc,8.28,8.28,7.87,8.2,45640
apg,,,,2.2,0
api,3.0,3.1,3.0,3.1,22000
app,4.64,4.73,4.64,4.73,600
aps,3.2,3.3,3.0,3.1,439700
arm,,,,7.83,0
asa,13.82,13.92,13.63,13.62,158500
asm,4.67,4.73,4.51,4.51,508150
asp,2.53,2.53,2.39,2.53,35750
b82,4.69,5.1,4.69,5.1,2000
bbc,12.92,13.19,12.92,13.1,420
bbs,3.89,3.94,3.89,3.95,17000
bcc,3.14,3.37,3.14,3.14,30000
bce,3.89,3.99,3.89,3.99,8320
bci,12.56,12.56,12.56,12.56,10
bdb,,,,4.27,0
bed,5.82,5.82,5.82,5.82,2900
bgm,2.95,2.95,2.86,2.86,312650
bhs,8.55,8.6,8.5,8.6,29050
bht,,,,4.57,0
bic,4.48,4.62,4.41,4.4,27180
bkc,6.5,6.5,6.2,6.2,109700
blf,1.33,1.33,1.28,1.29,5300
bmc,30.54,30.6,30.1,30.16,103590
bmi,4.95,4.95,4.83,4.89,41550
bmp,12.52,12.52,12.42,12.46,20390
bpc,,,,4.8,0
brc,7.08,7.08,6.82,6.95,5830
bsc,,,,5.93,0
bsi,3.35,3.61,3.35,3.52,7770
bst,,,,4.63,0
btp,3.88,4.0,3.81,3.87,31910
bts,4.5,4.5,4.5,4.5,1500
btt,11.26,11.26,10.82,10.81,240
bvh,28.19,28.19,26.8,26.8,432260
bvs,8.64,8.64,8.16,8.26,496900
bxh,,,,2.97,0
c32,,,,1.26,0
