symbol,open,high,low,close,volume,adj_close
aaa,12.8,12.9,12.4,12.7,145600,6.07
aam,25.1,25.1,25.1,25.1,0,
abt,38.3,38.3,38.0,38.0,1025620,22.48
acb,16.5,16.5,15.9,15.9,1087100,12.7
acc,23.6,23.6,23.4,23.4,1830,14.66
acl,14.9,14.9,14.5,14.5,680,12.47
adc,9.2,9.2,9.2,9.2,0,
agf,20.0,21.6,20.0,21.6,20,10.29
agr,5.2,5.3,5.0,5.0,61380,4.57
alt,13.9,13.9,13.9,13.9,0,
alv,3.2,3.2,3.2,3.2,4500,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.6,2.7,2.6,2.6,16000,2.6
anv,6.8,6.8,6.3,6.3,9770,2.16
apc,10.2,10.2,9.7,10.1,45640,8.2
apg,2.4,2.4,2.4,2.4,0,
api,3.0,3.1,3.0,3.1,22000,3.1
app,9.5,9.7,9.5,9.7,600,5.25
aps,3.2,3.3,3.0,3.1,439700,3.1
arm,14.5,14.5,14.5,14.5,0,
asa,14.3,14.4,14.1,14.1,158500,13.62
asm,8.5,8.6,8.2,8.2,508150,4.51
asp,3.7,3.7,3.5,3.7,35750,2.76
b82,9.1,9.9,9.1,9.9,2000,5.1
bbc,14.6,14.9,14.6,14.8,420,13.1
bbs,7.2,7.3,7.2,7.3,17000,3.95
bcc,4.1,4.4,4.1,4.1,30000,3.14
bce,7.8,8.0,7.8,8.0,8320,4.58
bci,18.0,18.0,18.0,18.0,10,12.56
bdb,7.2,7.2,7.2,7.2,0,
bed,9.7,9.7,9.7,9.7,2900,6.2
bgm,3.3,3.3,3.2,3.2,312650,2.86
bhs,17.3,17.4,17.2,17.4,29050,8.6
bht,5.0,5.0,5.0,5.0,0,
bic,6.2,6.4,6.1,6.1,27180,4.51
bkc,6.5,6.5,6.2,6.2,109700,6.2
blf,2.8,2.8,2.7,2.7,5300,1.29
bmc,49.1,49.2,48.4,48.5,103590,31.69
bmi,8.3,8.3,8.1,8.2,41550,5.03
bmp,37.6,37.6,37.3,37.4,20390,13.08
bpc,8.0,8.0,8.0,8.0,0,
brc,11.2,11.2,10.8,11.0,5830,7.58
bsc,7.9,7.9,7.9,7.9,0,
bsi,3.9,4.2,3.9,4.1,7770,3.63
bst,8.7,8.7,8.7,8.7,0,
btp,6.0,6.2,5.9,6.0,31910,4.21
bts,4.5,4.5,4.5,4.5,1500,4.5
btt,23.0,23.0,22.1,22.1,240,10.81
bvh,32.4,32.4,30.8,30.8,432260,27.15
bvs,9.0,9.0,8.5,8.6,496900,8.6
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.7,10.8,10.3,10.8,2010,5.36
c92,9.0,9.0,9.0,9.0,1000,5.74
can,22.0,22.9,22.0,22.9,5100,18.36
cap,24.0,24.0,23.4,24.0,1900,4.68
cci,9.2,9.2,8.7,9.2,1020,5.37
ccl,4.2,4.2,3.8,3.8,5260,3.62
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.7,5.7,5.6,5.6,22880,4.02
chp,6.5,6.5,6.4,6.4,33100,4.93
cig,3.1,3.1,3.1,3.1,50,3.1
cii,23.9,23.9,22.8,23.0,69180,16.56
cjc,14.5,14.5,14.5,14.5,0,
ckv,6.8,6.8,6.8,6.8,100,5.02
clc,14.3,14.3,14.2,14.2,6350,9.02
clg,4.5,4.6,4.4,4.4,29090,4.04
clw,10.3,10.3,10.3,10.3,0,
cmc,4.2,4.2,4.2,4.2,1000,4.2
cmg,3.6,3.6,3.5,3.5,15760,3.12
cmi,7.9,7.9,7.4,7.4,201800,6.99
cms,10.0,10.5,10.0,10.0,5000,5.66
cmt,5.4,5.4,5.4,5.4,0,
cmv,17.3,17.3,17.3,17.3,0,
