symbol,open,high,low,close,volume
aaa,5.84,5.89,5.66,5.8,145600
aam,,,,15.3,0
abt,21.98,21.98,21.81,21.81,1025620
acb,11.98,11.98,11.55,11.55,1087100
acc,14.79,14.79,14.67,14.66,1830
acl,12.81,12.81,12.47,12.47,680
adc,,,,3.26,0
agf,9.53,10.3,9.53,10.29,20
agr,4.76,4.85,4.58,4.57,61380
alt,,,,10.82,0
alv,2.75,2.75,2.75,2.74,4500
amc,,,,10.19,0
ame,,,,2.2,0
amv,2.6,2.7,2.6,2.6,16000
anv,2.23,2.23,2.06,2.07,9770
apc,8.28,8.28,7.87,8.2,45640
apg,,,,2.2,0
api,3.0,3.1,3.0,3.1,22000
app,5.15,5.26,5.15,5.25,600
aps,3.2,3.3,3.0,3.1,439700
arm,,,,8.11,0
asa,13.82,13.92,13.63,13.62,158500
asm,4.67,4.73,4.51,4.51,508150
asp,2.76,2.76,2.62,2.76,35750
b82,4.69,5.1,4.69,5.1,2000
bbc,12.92,13.19,12.92,13.1,420
bbs,3.89,3.94,3.89,3.95,17000
bcc,3.14,3.37,3.14,3.14,30000
bce,4.47,4.58,4.47,4.58,8320
bci,12.56,12.56,12.56,12.56,10
bdb,,,,4.27,0
bed,6.2,6.2,6.2,6.2,2900
bgm,2.95,2.95,2.86,2.86,312650
bhs,8.55,8.6,8.5,8.6,29050
bht,,,,4.57,0
bic,4.59,4.73,4.51,4.51,27180
bkc,6.5,6.5,6.2,6.2,109700
blf,1.33,1.33,1.28,1.29,5300
bmc,32.08,32.15,31.62,31.69,103590
bmi,4.95,4.95,4.83,4.89,41550
bmp,13.15,13.15,13.05,13.08,20390
bpc,,,,4.8,0
brc,7.72,7.72,7.45,7.58,5830
bsc,,,,6.01,0
bsi,3.45,3.72,3.45,3.63,7770
bst,,,,4.63,0
btp,4.21,4.35,4.14,4.21,31910
bts,4.5,4.5,4.5,4.5,1500
btt,11.26,11.26,10.82,10.81,240
bvh,28.56,28.56,27.15,27.15,432260
bvs,9.0,9.0,8.5,8.6,496900
bxh,,,,2.97,0
c32,,,,1.44,0
c47,5.31,5.36,5.11,5.36,2010
c92,5.74,5.74,5.74,5.74,1000
can,17.64,18.36,17.64,18.36,5100
cap,4.68,4.68,4.56,4.68,1900
cci,5.12,5.12,4.84,5.12,1020
ccl,4.0,4.0,3.62,3.62,5260
ccm,,,,12.81,0
cdc,4.09,4.09,4.02,4.02,22880
chp,4.82,4.82,4.74,4.75,33100
cig,3.1,3.1,3.1,3.1,50
cii,17.21,17.21,16.42,16.56,69180
cjc,,,,6.61,0
ckv,5.02,5.02,5.02,5.02,100
clc,6.05,6.05,6.01,6.01,6350
clg,4.13,4.22,4.04,4.04,29090
clw,,,,7.29,0
cmc,4.2,4.2,4.2,4.2,1000
cmg,3.21,3.21,3.12,3.12,15760
cmi,7.46,7.46,6.99,6.99,201800
cms,5.66,5.94,5.66,5.66,5000
cmt,,,,5.4,0
cmv,,,,10.32,0
cmx,4.0,4.0,3.8,3.9,360
cng,12.24,12.24,12.02,12.06,70460
com,18.38,18.38,18.38,18.37,50
cpc,,,,7.65,0
csc,3.29,3.66,3.29,3.66,1300
csm,8.49,8.49,8.22,8.3,301050
ct6,,,,3.86,0
cta,3.42,3.42,3.42,3.43,6900
ctb,,,,5.65,0
ctc,4.97,4.97,4.97,4.97,2000
ctd,18.22,18.22,18.22,18.22,300
ctg,12.59,12.59,12.16,12.23,112820
cti,4.62,4.76,4.62,4.76,4630
cts,4.18,4.32,4.18,4.18,135000
ctx,6.11,6.11,6.11,6.1,1000
cvn,8.8,8.9,7.9,8.4,61500
cvt,2.31,2.34,2.31,2.31,16500
cx8,,,,2.63,0
d11,6.76,6.76,5.97,6.23,5300
d2d,12.11,12.11,12.11,12.11,10
