ticker,open,high,low,close,volume
aaa,4.5,4.54,4.36,4.47,145600
abt,20.46,20.46,20.3,20.3,1025620
acb,10.4,10.4,10.02,10.03,1087100
acc,13.52,13.52,13.4,13.4,1830
acl,12.12,12.12,11.79,11.79,680
agf,9.53,10.3,9.53,10.29,20
agr,4.76,4.85,4.58,4.57,61380
alv,2.75,2.75,2.75,2.74,4500
amv,2.6,2.7,2.6,2.6,16000
anv,2.2,2.2,2.04,2.04,9770
apc,8.28,8.28,7.87,8.2,45640
api,3.0,3.1,3.0,3.1,22000
app,4.42,4.51,4.42,4.51,600
aps,3.2,3.3,3.0,3.1,439700
asa,13.82,13.92,13.63,13.62,158500
asm,4.67,4.73,4.51,4.51,508150
asp,2.53,2.53,2.39,2.53,35750
b82,4.69,5.1,4.69,5.1,2000
bbc,12.92,13.19,12.92,13.1,420
bbs,3.74,3.79,3.74,3.8,17000
bcc,3.14,3.37,3.14,3.14,30000
bce,3.89,3.99,3.89,3.99,8320
bci,12.56,12.56,12.56,12.56,10
bed,5.82,5.82,5.82,5.82,2900
bgm,2.95,2.95,2.86,2.86,312650
bhs,8.55,8.6,8.5,8.6,29050
bic,4.48,4.62,4.41,4.4,27180
bkc,6.5,6.5,6.2,6.2,109700
blf,1.33,1.33,1.28,1.29,5300
bmc,30.54,30.6,30.1,30.16,103590
bmi,4.95,4.95,4.83,4.89,41550
bmp,12.52,12.52,12.42,12.46,20390
brc,7.08,7.08,6.82,6.95,5830
bsi,3.35,3.61,3.35,3.52,7770
btp,3.53,3.65,3.47,3.53,31910
bts,4.5,4.5,4.5,4.5,1500
btt,11.04,11.04,10.61,10.61,240
bvh,28.19,28.19,26.8,26.8,432260
bvs,8.64,8.64,8.16,8.26,496900
c47,4.96,5.01,4.78,5.01,2010
c92,5.74,5.74,5.74,5.74,1000
can,16.99,17.68,16.99,17.68,5100
cap,4.13,4.13,4.03,4.13,1900
cci,4.91,4.91,4.65,4.91,1020
ccl,4.0,4.0,3.62,3.62,5260
cdc,3.82,3.82,3.76,3.75,22880
chp,4.28,4.28,4.22,4.21,33100
cig,3.1,3.1,3.1,3.1,50
cii,17.21,17.21,16.42,16.56,69180
ckv,4.82,4.82,4.82,4.82,100
clc,5.56,5.56,5.52,5.52,6350
clg,4.13,4.22,4.04,4.04,29090
cmc,4.2,4.2,4.2,4.2,1000
cmg,2.91,2.91,2.83,2.83,15760
cmi,7.46,7.46,6.99,6.99,201800
cms,5.66,5.94,5.66,5.66,5000
cmx,4.0,4.0,3.8,3.9,360
cng,12.24,12.24,12.02,12.06,70460
com,18.06,18.06,18.06,18.07,50
csc,3.15,3.5,3.15,3.51,1300
csm,8.26,8.26,8.0,8.07,301050
cta,3.42,3.42,3.42,3.43,6900
ctc,4.97,4.97,4.97,4.97,2000
ctd,17.64,17.64,17.64,17.64,300
ctg,12.59,12.59,12.16,12.23,112820
cti,4.48,4.62,4.48,4.61,4630
cts,3.83,3.96,3.83,3.84,135000
ctx,6.11,6.11,6.11,6.1,1000
cvn,8.8,8.9,7.9,8.4,61500
cvt,1.72,1.74,1.72,1.72,16500
d11,6.76,6.76,5.97,6.23,5300
d2d,11.59,11.59,11.59,11.59,10
dad,3.77,3.81,3.77,3.77,11000
dag,5.52,5.56,5.3,5.56,22000
dbc,11.86,11.92,11.74,11.8,50300
dc2,5.8,5.8,5.52,5.52,2900
dcl,2.19,2.19,2.19,2.19,1320
dcs,3.6,3.6,3.3,3.4,408600
dha,5.91,5.91,5.65,5.65,26340
dhg,30.43,30.43,28.81,28.81,44490
dhm,11.59,11.77,11.21,11.21,117120
dic,4.24,4.24,4.17,4.17,28880
dig,6.25,6.25,6.03,6.14,45750
dih,5.12,5.12,5.01,5.01,9500
dl1,3.16,3.16,3.16,3.16,100
dlg,2.9,2.9,2.9,2.91,17610
dlr,8.49,8.49,8.49,8.5,100
dmc,10.45,10.93,10.45,10.44,2860
dny,3.41,3.41,3.26,3.36,14000
dpc,7.95,8.86,7.95,8.86,2500
dpm,18.84,18.84,18.43,18.43,809600
dpr,26.75,27.0,26.75,27.0,1440
dqc,7.55,7.55,7.45,7.45,28980
drc,10.19,10.23,10.11,10.14,234270
drh,2.08,2.16,2.08,2.17,33610
dsn,14.24,14.24,14.24,14.25,10
dta,3.8,3.8,3.8,3.8,15000
dtl,11.5,11.68,11.5,11.68,6240
dtt,4.54,4.54,4.54,4.53,100
dxg,2.73,2.76,2.69,2.69,75370
dxp,5.62,5.71,5.6,5.71,3800
dxv,4.0,4.0,3.92,3.92,3620
