symbol,open,high,low,close,volume,adj_close
agf,33.2,33.2,32.7,32.7,3040,9.59
bbc,16.3,16.3,16.3,16.3,14270,7.66
bpc,17.1,17.1,17.1,17.1,10,6.0
can,14.4,14.4,14.4,14.4,340,7.27
dha,31.9,31.9,31.7,31.7,20,4.97
dpc,9.0,9.0,9.0,9.0,10,4.69
gil,32.7,32.7,32.5,32.5,3330,5.43
gmd,52.0,52.0,52.0,52.0,470,10.44
hap,23.8,23.9,23.8,23.9,2250,4.56
has,26.0,26.0,26.0,26.0,290,5.8
kha,24.7,24.7,24.7,24.7,6000,4.8
laf,32.0,32.0,32.0,32.0,810,13.19
pms,14.4,14.4,14.4,14.4,30,4.92
ree,23.5,23.6,23.5,23.6,4270,2.42
sam,36.4,36.5,36.4,36.5,7600,4.42
sav,29.3,29.3,29.3,29.3,8310,12.53
sfc,18.7,18.7,18.7,18.7,210,1.71
sgh,13.4,13.4,13.4,13.4,610,2.42
tms,31.7,31.7,31.7,31.7,1950,9.84
ts4,16.7,17.4,16.7,17.4,10,3.0
vtc,32.6,32.9,32.6,32.9,10,13.61
