symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.73,9.73,9.58,9.59,3040
bbc,7.59,7.59,7.59,7.59,14270
bpc,5.49,5.49,5.49,5.49,10
can,7.27,7.27,7.27,7.27,340
dha,4.86,4.86,4.83,4.83,20
dpc,4.69,4.69,4.69,4.69,10
gil,5.47,5.47,5.44,5.43,3330
gmd,8.47,8.47,8.47,8.48,470
hap,4.54,4.56,4.54,4.56,2250
has,5.46,5.46,5.46,5.46,290
kha,4.72,4.72,4.72,4.72,6000
laf,13.19,13.19,13.19,13.19,810
pms,4.92,4.92,4.92,4.92,30
ree,2.31,2.32,2.31,2.32,4270
sam,3.28,3.29,3.28,3.29,7600
sav,12.53,12.53,12.53,12.53,8310
sfc,1.6,1.6,1.6,1.6,210
sgh,2.42,2.42,2.42,2.42,610
tms,9.75,9.75,9.75,9.75,1950
ts4,2.88,3.0,2.88,3.0,10
vtc,13.48,13.6,13.48,13.61,10
