ticker,open,high,low,close,volume
aaa,7.15,7.3,7.0,7.11,457500
aam,7.88,8.8,7.88,8.8,2500
abt,30.13,30.13,30.13,30.13,20
acb,10.74,10.88,10.74,10.81,36748
acc,19.18,19.18,19.18,19.18,10
acl,8.12,8.62,8.03,8.03,860
agf,14.89,15.43,14.73,15.35,3430
agm,10.61,10.61,10.61,10.61,10
agr,6.65,6.85,6.46,6.46,1068970
alp,4.3,4.5,4.3,4.5,880
alv,5.32,5.32,5.06,5.23,19315
amv,5.5,5.6,5.5,5.6,5600
anv,3.46,3.58,3.46,3.5,49980
apc,13.3,13.3,12.52,12.52,130
apg,4.41,4.41,4.04,4.32,82600
app,7.06,7.06,7.06,7.06,2000
aps,5.8,6.0,5.6,5.6,889300
arm,11.62,12.09,10.95,11.14,5800
asiagf,9.9,9.9,9.9,9.9,10
asm,6.41,6.61,6.21,6.21,1037480
asp,5.42,5.66,5.27,5.35,362010
ata,5.4,5.5,5.4,5.5,65580
avf,5.2,5.4,5.1,5.1,2295240
bbc,44.46,44.46,41.47,41.47,8550
bbs,10.52,10.52,9.04,10.53,2500
bcc,5.05,5.43,5.05,5.43,37400
bce,5.62,5.73,5.57,5.74,71810
bci,16.09,16.09,15.62,15.86,64900
bdb,4.51,4.51,4.51,4.51,100
bgm,4.6,4.7,4.3,4.4,588780
bhs,8.09,8.22,8.02,8.01,341340
bic,8.67,8.67,8.43,8.51,83040
bid,11.62,11.78,11.62,11.7,423040
bkc,9.6,9.6,9.6,9.6,30
bmc,21.42,21.49,20.66,21.28,39670
bmi,9.02,9.15,8.82,8.95,100700
bmp,28.03,28.46,28.03,28.24,82760
bsi,5.05,5.13,4.81,5.13,147300
bt6,6.7,6.7,6.5,6.5,580
bth,4.5,4.5,4.5,4.5,100
btp,8.38,8.44,8.2,8.19,89110
bts,5.0,5.5,5.0,5.5,3200
bvg,2.8,2.8,2.7,2.7,27800
bvh,39.03,39.22,37.18,37.83,354040
bvs,11.62,11.8,11.17,11.34,754330
bxh,7.76,8.44,7.76,8.44,500
c21,12.38,12.38,12.38,12.38,10
c32,16.19,16.19,15.16,15.59,6080
c47,9.33,9.33,9.19,9.19,3720
cad,2.3,2.3,1.9,2.2,3400
cap,12.2,12.36,11.88,12.35,12140
