symbol,open,high,low,close,volume,adj_close
aaa,19.0,19.4,18.6,18.9,457500,9.81
aam,13.6,15.2,13.6,15.2,2500,12.69
abt,47.5,47.5,47.5,47.5,20,34.91
acb,15.6,15.8,15.6,15.7,36748,15.7
acc,29.5,29.5,29.5,29.5,10,20.98
acl,9.6,10.2,9.5,9.5,860,8.49
adc,18.0,18.0,18.0,18.0,0,8.93
agf,19.2,19.9,19.0,19.8,3430,15.35
agm,13.7,13.7,13.7,13.7,10,11.21
agr,6.9,7.1,6.7,6.7,1068970,6.46
alt,13.0,13.0,13.0,13.0,0,10.62
alv,6.2,6.2,5.9,6.1,19315,5.45
amc,19.7,19.7,19.7,19.7,0,13.91
ame,5.0,5.0,5.0,5.0,0,5.0
amv,5.5,5.6,5.5,5.6,5600,5.6
anv,8.9,9.2,8.9,9.0,49980,7.36
apc,15.4,15.4,14.5,14.5,130,12.52
apg,4.8,4.8,4.4,4.7,82600,4.7
api,14.0,14.0,14.0,14.0,0,14.0
app,13.0,13.0,13.0,13.0,2000,8.24
aps,5.8,6.0,5.6,5.6,889300,5.6
arm,17.3,18.0,16.3,16.6,5800,12.5
asa,17.5,17.5,17.5,17.5,0,16.91
asm,9.7,10.0,9.4,9.4,1037480,6.83
asp,7.0,7.3,6.8,6.9,362010,6.02
b82,12.4,12.4,12.4,12.4,0,8.24
bbc,47.7,47.7,44.5,44.5,8550,41.95
bbs,15.6,15.6,13.4,15.6,2500,11.78
bcc,6.6,7.1,6.6,7.1,37400,6.08
bce,10.2,10.4,10.1,10.4,71810,7.65
bci,20.6,20.6,20.0,20.3,64900,15.86
bdb,7.2,7.2,7.2,7.2,100,5.74
bed,11.0,11.0,11.0,11.0,0,8.85
bgm,4.6,4.7,4.3,4.4,588780,4.4
bhs,12.0,12.2,11.9,11.9,341340,8.01
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.9,10.9,10.6,10.7,83040,8.72
bid,14.8,15.0,14.8,14.9,423040,12.07
bkc,9.6,9.6,9.6,9.6,30,9.6
blf,5.7,5.7,5.7,5.7,0,2.71
bmc,31.1,31.2,30.0,30.9,39670,23.69
bmi,13.5,13.7,13.2,13.4,100700,9.66
bmp,65.5,66.5,65.5,66.0,82760,32.72
bpc,10.5,10.5,10.5,10.5,0,8.32
brc,11.0,11.0,11.0,11.0,0,8.6
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.4,6.5,6.1,6.5,147300,6.05
bst,13.5,13.5,13.5,13.5,0,10.12
btp,13.7,13.8,13.4,13.4,89110,10.21
bts,5.0,5.5,5.0,5.5,3200,5.5
btt,42.0,42.0,42.0,42.0,0,36.55
bvh,42.0,42.2,40.0,40.7,354040,38.98
bvs,12.8,13.0,12.3,12.5,754330,12.5
bxh,10.3,11.2,10.3,11.2,500,9.59
c32,29.9,29.9,28.0,28.8,6080,20.1
c47,19.5,19.5,19.2,19.2,3720,11.43
c92,8.3,8.3,8.3,8.3,0,7.16
can,34.5,34.5,34.5,34.5,0,30.74
cap,30.8,31.2,30.0,31.2,12140,14.01
cci,10.8,10.8,10.8,10.8,0,7.8
ccl,5.4,5.5,5.2,5.3,954260,5.05
ccm,12.0,12.0,12.0,12.0,0,10.31
cdc,6.7,6.7,6.3,6.3,87040,5.25
chp,10.8,10.8,10.8,10.8,4300,8.32
cig,3.6,3.7,3.5,3.5,5640,3.5
cii,18.6,19.2,18.5,18.7,2595520,15.2
cjc,23.0,26.4,23.0,26.4,2100,19.56
ckv,9.7,9.7,9.7,9.7,10800,7.95
clc,28.4,28.4,28.4,28.4,0,22.53
clg,8.2,8.3,7.8,7.8,96400,7.8
clw,16.0,16.0,16.0,16.0,0,13.74
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,5.9,6.2,5.8,5.8,59050,5.48
cmi,15.8,17.2,15.6,16.7,333300,15.77
cms,10.4,10.4,10.2,10.4,9100,7.76
cmt,9.6,10.0,9.6,9.8,3100,9.8
cmv,12.1,12.1,12.1,12.1,350,8.65
cmx,5.1,5.3,5.0,5.2,102750,5.2
cng,39.9,39.9,38.8,39.0,14720,27.6
com,32.0,32.0,32.0,32.0,0,25.23
cpc,22.0,22.0,19.3,20.0,7500,15.32
csc,17.2,17.5,17.0,17.3,20600,8.01
csm,40.4,40.9,40.0,40.4,374860,18.44
ct6,8.7,8.7,8.7,8.7,400,6.24
cta,4.0,4.1,3.6,4.1,10900,4.1
ctb,26.5,26.5,26.5,26.5,100,13.46
ctc,7.7,7.7,7.7,7.7,0,6.86
ctd,61.0,61.5,60.0,61.5,6410,41.17
ctg,14.8,14.9,14.8,14.8,309790,13.53
cti,13.2,13.2,12.1,13.2,160,9.42
cts,8.6,8.7,8.3,8.4,346530,6.94
ctx,7.9,8.9,7.8,8.9,3600,8.9
cvn,3.2,3.2,2.8,3.0,35700,3.0
cvt,15.0,15.4,15.0,15.4,12800,4.82
cx8,5.0,5.0,5.0,5.0,0,4.18
d11,13.2,13.2,13.2,13.2,0,9.43
d2d,22.4,23.0,22.3,22.3,6110,17.91
dad,15.9,15.9,15.9,15.9,0,10.69
dae,16.1,16.1,16.1,16.1,0,12.12
dag,12.1,12.2,12.1,12.2,2500,7.15
dbc,20.6,20.8,20.0,20.3,121597,14.12
dbt,27.0,27.0,27.0,27.0,0,9.42
dc2,4.4,4.4,4.4,4.4,100,4.4
dc4,8.5,8.5,8.2,8.2,1600,5.85
dcl,27.4,27.4,26.9,27.0,28940,7.18
dcs,5.7,5.9,5.5,5.8,1104807,5.8
dha,9.1,9.1,9.0,9.0,3400,7.23
dhc,13.6,13.8,13.6,13.8,11500,9.58
dhg,133.0,133.0,131.0,132.0,33780,58.56
dhm,6.6,6.7,6.4,6.4,583530,5.98
dhp,7.7,7.8,7.7,7.8,90700,5.73
dht,28.9,28.9,26.5,28.2,552,11.41
dic,8.1,8.2,8.0,8.1,216990,6.76
did,5.2,5.2,5.2,5.2,0,5.2
dig,15.2,15.3,14.6,14.8,153310,10.15
dih,10.0,10.1,10.0,10.1,5200,7.51
dl1,9.2,9.2,9.2,9.2,16600,7.53
dlg,8.3,8.4,7.9,8.0,2636250,7.19
dlr,7.5,7.7,7.5,7.6,700,7.6
dmc,40.0,40.9,40.0,40.6,8240,28.52
dnc,12.1,12.1,12.1,12.1,200,6.73
dnm,31.0,31.0,31.0,31.0,500,23.85
dnp,15.1,15.1,15.1,15.1,200,2.66
dny,5.8,6.2,5.8,6.2,5100,4.67
dpc,11.7,11.7,10.8,10.9,1200,9.53
dpm,32.3,32.8,32.1,32.3,1129060,22.84
dpr,40.6,40.7,40.5,40.7,3100,29.55
dqc,36.1,36.5,36.1,36.2,15380,22.12
drc,45.8,45.8,45.0,45.5,175850,25.06
drh,3.4,3.6,3.3,3.4,89890,3.4
drl,28.9,28.9,28.9,28.9,100,22.19
dsn,54.0,54.5,54.0,54.5,1920,28.66
dst,4.7,4.7,4.7,4.7,0,2.57
