ticker,open,high,low,close,volume
agf,12.84,12.9,12.84,12.9,64250
bbc,10.08,10.08,10.08,10.08,22140
bpc,4.51,4.51,4.51,4.51,5580
can,8.26,8.3,8.26,8.31,650
dha,43.7,44.0,43.7,44.0,13680
dpc,6.2,6.2,6.06,6.06,2990
gil,3.38,3.39,3.38,3.39,3680
gmd,10.23,10.23,10.23,10.23,15100
hap,3.98,3.98,3.98,3.98,4020
has,5.89,6.22,5.89,6.22,7090
khp,2.7,2.7,2.7,2.7,2800
laf,18.43,18.43,18.39,18.38,22400
mhc,5.8,5.8,5.68,5.68,10040
nkd,21.9,21.9,21.9,21.9,15800
pms,4.16,4.16,4.16,4.16,4190
pnc,7.2,7.2,7.2,7.2,10
ree,3.29,3.31,3.29,3.31,34100
sam,4.08,4.08,4.04,4.04,11250
sav,11.04,11.04,10.97,10.97,17040
sfc,2.05,2.05,2.05,2.05,9250
sgh,3.2,3.2,3.18,3.18,3410
ssc,10.74,10.74,10.74,10.74,11130
tms,9.11,9.22,9.11,9.22,18400
tna,1.7,1.7,1.7,1.7,1050
tri,23.5,23.5,23.17,23.17,1040
ts4,4.13,4.15,4.13,4.14,8480
vsh,3.38,3.38,3.38,3.38,4700
vtc,12.24,12.39,12.24,12.39,2010
