symbol,open,high,low,close,volume,adj_close
agf,43.8,44.0,43.8,44.0,64250,12.9
bbc,21.7,21.7,21.7,21.7,22140,10.11
bpc,16.3,16.3,16.3,16.3,5580,5.24
can,17.2,17.3,17.2,17.3,650,8.73
dha,43.7,44.0,43.7,44.0,13680,7.37
dpc,13.2,13.2,12.9,12.9,2990,6.73
gil,34.5,34.6,34.5,34.6,3680,5.9
gmd,65.5,65.5,65.5,65.5,15100,14.14
hap,22.8,22.8,22.8,22.8,4020,4.62
has,31.7,33.5,31.7,33.5,7090,7.56
kha,25.7,25.7,25.4,25.4,5020,5.08
khp,13.2,13.2,13.2,13.2,2800,3.0
laf,44.7,44.7,44.6,44.6,22400,18.38
mhc,24.0,24.0,23.5,23.5,10040,7.84
pms,15.7,15.7,15.7,15.7,4190,5.36
pnc,16.1,16.1,16.1,16.1,10,8.18
ree,34.3,34.5,34.3,34.5,34100,3.63
sam,48.0,48.0,47.5,47.5,11250,4.29
sav,31.5,31.5,31.3,31.3,17040,13.39
sfc,27.6,27.6,27.6,27.6,9250,2.59
sgh,18.0,18.0,17.9,17.9,3410,3.24
ssc,45.5,45.5,45.5,45.5,11130,11.72
tms,43.0,43.5,43.0,43.5,18400,13.38
tna,28.6,28.6,28.6,28.6,1050,4.88
ts4,23.9,24.0,23.9,24.0,8480,4.14
vsh,11.9,11.9,11.9,11.9,4700,3.57
vtc,32.6,33.0,32.6,33.0,2010,13.65
