symbol,open,high,low,close,volume
agf,11.44,11.5,11.44,11.49,34400
bbc,9.87,9.87,9.87,9.87,60300
bpc,5.4,5.4,5.3,5.3,1600
bt6,,,,,0
btc,,,,,0
can,8.31,8.31,8.21,8.21,20700
dha,7.51,7.51,7.46,7.45,5070
dpc,4.73,4.73,4.73,4.73,2060
gil,5.87,5.87,5.87,5.88,17790
gmd,9.2,9.2,9.2,9.2,1800
hap,4.72,4.72,4.68,4.68,10670
has,6.25,6.25,6.25,6.25,400
kha,4.94,5.02,4.94,5.01,10830
laf,17.52,17.52,17.48,17.48,7140
mhc,8.04,8.04,7.97,7.97,28200
pms,4.62,4.62,4.62,4.62,1010
pnc,8.43,8.43,8.33,8.33,18190
ree,3.52,3.52,3.51,3.51,97220
sam,4.01,4.01,4.01,4.01,22090
sav,13.28,13.28,13.24,13.24,20790
sfc,2.26,2.26,2.25,2.24,2600
sgh,3.8,3.8,3.71,3.71,3440
ssc,11.65,11.65,11.62,11.62,1310
tms,10.09,10.09,10.02,10.02,25500
tna,3.73,3.76,3.73,3.77,1030
ts4,3.4,3.4,3.4,3.4,310
vtc,13.77,13.77,13.77,13.77,10
