symbol,open,high,low,close,volume,adj_close
agf,39.0,39.2,39.0,39.2,34400,11.49
bbc,21.2,21.2,21.2,21.2,60300,9.87
bpc,16.8,16.8,16.5,16.5,1600,5.3
can,17.1,17.1,16.9,16.9,20700,8.53
dha,44.8,44.8,44.5,44.5,5070,7.45
dpc,9.9,9.9,9.9,9.9,2060,5.16
gil,36.0,36.0,36.0,36.0,17790,6.02
gmd,52.5,52.5,52.5,52.5,1800,11.33
hap,23.9,23.9,23.7,23.7,10670,4.68
has,29.4,29.4,29.4,29.4,400,6.63
kha,25.8,26.2,25.8,26.2,10830,5.09
laf,42.5,42.5,42.4,42.4,7140,17.48
mhc,24.1,24.1,23.9,23.9,28200,7.97
pms,15.6,15.6,15.6,15.6,1010,5.32
pnc,16.6,16.6,16.4,16.4,18190,8.33
ree,34.9,34.9,34.8,34.8,97220,3.66
sam,44.5,44.5,44.5,44.5,22090,4.01
sav,34.4,34.4,34.3,34.3,20790,14.67
sfc,27.0,27.0,26.8,26.8,2600,2.52
sgh,21.0,21.0,20.5,20.5,3440,3.71
ssc,46.6,46.6,46.5,46.5,1310,11.98
tms,41.0,41.0,40.7,40.7,25500,12.52
tna,22.6,22.8,22.6,22.8,1030,3.89
ts4,19.7,19.7,19.7,19.7,310,3.4
vtc,33.3,33.3,33.3,33.3,10,13.77
