ticker,open,high,low,close,volume
agf,7.13,7.13,7.07,7.07,9530
bbc,3.63,3.63,3.63,3.63,5360
bpc,4.27,4.27,4.27,4.27,1100
can,6.08,6.08,5.89,5.88,1000
dpc,4.44,4.44,4.44,4.44,390
gil,2.0,2.07,2.0,2.07,1220
gmd,4.94,5.03,4.94,5.03,5240
hap,4.76,4.76,4.6,4.6,1030
has,3.74,3.74,3.74,3.74,20
kha,3.05,3.09,3.05,3.09,4100
laf,7.05,7.05,7.01,7.01,1120
ree,1.03,1.03,1.03,1.03,8400
sam,1.62,1.63,1.62,1.63,5310
sav,5.79,5.79,5.79,5.79,1800
sgh,2.24,2.24,2.24,2.24,1170
tms,5.87,5.87,5.85,5.85,960
ts4,2.58,2.58,2.58,2.59,100
vtc,8.19,8.19,8.19,8.19,40
