symbol,open,high,low,close,volume,adj_close
agf,24.3,24.3,24.1,24.1,9530,7.07
bbc,7.8,7.8,7.8,7.8,5360,3.67
bpc,14.5,14.5,14.5,14.5,1100,5.09
can,12.5,12.5,12.1,12.1,1000,6.11
dpc,9.3,9.3,9.3,9.3,390,4.85
gil,17.3,17.9,17.3,17.9,1220,2.9
gmd,32.1,32.7,32.1,32.7,5240,6.57
hap,24.9,24.9,24.1,24.1,1030,4.6
has,19.0,19.0,19.0,19.0,20,4.24
kha,16.2,16.4,16.2,16.4,4100,3.13
laf,17.1,17.1,17.0,17.0,1120,7.01
ree,10.5,10.5,10.5,10.5,8400,1.07
sam,18.0,18.1,18.0,18.1,5310,2.19
sav,15.0,15.0,15.0,15.0,1800,6.41
sgh,12.5,12.5,12.5,12.5,1170,2.26
tms,27.7,27.7,27.6,27.6,960,8.57
ts4,15.0,15.0,15.0,15.0,100,2.59
vtc,19.8,19.8,19.8,19.8,40,8.19
