symbol,open,high,low,close,volume,adj_close
abt,75.0,75.0,72.5,72.5,20830,15.03
acb,126.0,126.0,120.2,123.0,343500,123.0
acl,78.0,78.0,77.5,78.0,30480,23.39
agf,69.5,70.0,69.5,69.5,26670,25.1
alt,72.5,73.0,72.0,73.0,3300,34.74
anv,90.0,90.0,85.0,85.0,52150,41.52
bbc,86.5,86.5,83.0,84.0,17810,57.1
bbs,21.1,22.3,20.9,22.0,4200,7.88
bcc,25.5,25.5,23.5,24.2,18500,15.88
bhs,43.0,43.8,42.0,42.0,28940,8.31
bmc,262.0,262.0,261.0,261.0,12000,54.7
bmi,72.5,72.5,68.0,68.0,12500,29.37
bmp,144.0,144.0,143.0,143.0,6250,16.45
bpc,30.7,30.7,30.7,30.7,11000,11.88
bts,24.9,26.8,24.3,26.8,4900,20.68
bvs,165.0,170.0,159.5,165.0,22200,101.71
c92,81.5,83.0,78.2,81.0,15500,26.42
can,22.9,23.0,22.8,22.8,21520,12.55
cap,,,,,100,3.6
cdc,105.5,112.0,102.9,102.9,19000,21.39
cii,54.0,55.0,53.5,53.5,86240,13.79
cjc,42.0,42.2,41.0,41.0,1400,16.41
clc,48.0,48.0,45.6,47.0,12080,13.83
cmc,45.5,45.5,45.5,45.5,1000,34.21
com,48.5,48.6,48.5,48.5,3840,16.72
ctb,35.0,35.0,33.4,33.4,1900,7.24
dae,65.0,65.0,64.8,64.8,3700,10.91
dcs,,,,,15500,19.92
dha,49.0,49.5,48.0,48.0,27990,13.16
dhg,205.0,205.0,197.0,197.0,54220,22.48
dic,51.0,51.0,51.0,51.0,3310,12.14
dmc,156.0,158.0,156.0,156.0,1540,38.45
dnp,36.0,36.0,34.9,34.9,22140,3.9
dpc,34.0,34.0,33.3,33.3,9700,19.51
dpm,64.5,65.0,63.5,63.5,1022110,26.31
dpr,77.0,78.0,75.5,75.5,127900,35.42
dqc,,,,,0,62.09
drc,119.0,121.0,116.0,121.0,8530,8.34
dst,37.0,37.0,36.0,36.5,3100,14.06
dtt,28.1,28.1,28.1,28.1,3200,16.02
dxp,46.0,46.0,41.8,43.0,17980,4.12
ebs,66.5,69.5,65.7,69.5,33000,12.54
fmc,45.0,45.0,43.3,43.3,5780,7.44
fpt,190.0,191.0,189.0,189.0,337320,27.29
gil,41.6,42.0,40.7,40.7,46810,10.61
gmc,45.5,46.0,44.7,44.7,35340,6.65
gmd,115.0,116.0,114.0,115.0,40870,45.43
gta,30.7,30.7,30.7,30.7,15370,14.59
hai,54.0,54.0,52.5,53.9,16000,10.22
hap,66.0,66.0,65.0,65.0,224670,19.4
has,49.0,49.5,49.0,49.0,38400,28.86
hax,67.0,67.0,65.0,65.0,9610,13.11
hbc,91.0,91.0,90.5,91.0,12280,8.67
hcc,,,,,0,4.73
hct,45.1,45.1,44.8,44.8,7900,24.01
