symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,15.09,15.09,14.59,14.58,20830
acb,27.4,27.4,26.14,26.74,343500
acl,23.39,23.39,23.24,23.39,30480
agf,25.1,25.28,25.1,25.1,26670
alt,32.89,33.12,32.67,33.12,3300
anv,22.12,22.12,20.89,20.89,52150
bbc,58.27,58.27,55.91,56.59,17810
bbs,7.01,7.41,6.95,7.32,4200
bcc,14.96,14.96,13.79,14.2,18500
bhs,8.5,8.66,8.3,8.31,28940
bmc,54.91,54.91,54.7,54.7,12000
bmi,30.45,30.45,28.56,28.56,12500
bmp,16.29,16.29,16.18,16.18,6250
bpc,10.87,10.87,10.87,10.87,11000
bts,19.22,20.68,18.75,20.68,4900
bvs,101.71,104.79,98.32,101.71,22200
c92,26.59,27.08,25.51,26.42,15500
can,12.6,12.66,12.55,12.55,21520
cap,3.6,3.6,3.6,3.6,100
cdc,20.72,22.0,20.21,20.21,19000
cii,13.91,14.17,13.79,13.79,86240
cjc,11.28,11.34,11.01,11.02,1400
clc,9.42,9.42,8.95,9.22,12080
cmc,34.21,34.21,34.21,34.21,1000
com,15.32,15.35,15.32,15.32,3840
ctb,7.35,7.35,7.01,7.01,1900
dae,9.98,9.98,9.95,9.94,3700
dcs,20.54,20.54,19.09,19.92,15500
dha,13.05,13.18,12.78,12.79,27990
dhg,22.88,22.88,21.99,21.99,54220
dic,11.57,11.57,11.57,11.57,3310
dmc,37.41,37.89,37.41,37.42,1540
dnp,3.41,3.41,3.31,3.31,22140
dpc,19.92,19.92,19.51,19.51,9700
dpm,25.52,25.72,25.12,25.12,1022110
dpr,33.61,34.04,32.95,32.95,127900
drc,8.03,8.16,7.83,8.16,8530
dst,14.25,14.25,13.87,14.06,3100
dtt,16.02,16.02,16.02,16.02,3200
dxp,4.4,4.4,4.0,4.12,17980
ebs,12.0,12.54,11.85,12.54,33000
fmc,6.28,6.28,6.04,6.04,5780
fpt,26.87,27.01,26.72,26.73,337320
gil,10.85,10.95,10.61,10.61,46810
gmc,6.11,6.18,6.0,6.0,35340
gmd,36.88,37.2,36.56,36.88,40870
gta,14.59,14.59,14.59,14.59,15370
hai,10.24,10.24,9.96,10.22,16000
hap,19.7,19.7,19.4,19.4,224670
has,27.2,27.48,27.2,27.21,38400
hax,13.52,13.52,13.11,13.11,9610
hbc,8.67,8.67,8.62,8.67,12280
hcc,,,,4.73,0
hct,24.17,24.17,24.01,24.01,7900
hdc,14.62,14.71,14.54,14.54,38380
hev,11.25,11.25,11.25,11.25,700
hhc,12.8,12.8,12.67,12.77,22300
hjs,6.89,6.89,6.22,6.42,11100
hly,,,,11.44,0
hmc,14.48,14.48,13.79,13.79,14520
hnm,27.73,27.73,26.01,26.87,28500
hpg,8.74,8.74,8.49,8.49,306310
hrc,54.54,54.54,53.03,54.54,25890
ht1,21.07,21.13,21.01,21.01,58230
htp,9.21,9.21,8.71,8.75,8200
htv,13.51,14.04,13.51,13.51,13600
icf,15.24,15.35,15.24,15.25,48850
imp,52.25,54.63,52.25,54.63,12130
ita,26.88,28.2,26.88,28.2,83660
kbc,56.27,56.27,56.27,56.27,7000
kdc,20.78,20.91,20.78,20.79,53810
kha,9.59,9.63,9.22,9.22,53620
khp,7.87,7.99,7.82,7.83,29700
l10,17.64,17.75,17.26,17.26,23120
laf,18.37,18.37,18.37,18.37,40070
lbm,12.18,12.22,12.18,12.18,13390
lgc,8.99,8.99,8.99,8.99,2530
lss,11.93,12.65,11.93,11.93,88500
ltc,15.45,15.45,15.22,15.23,3800
lut,19.04,19.35,17.16,19.35,10400
mco,37.31,37.31,31.43,32.78,3000
mcp,8.94,9.29,8.85,8.85,6200
mec,17.9,17.9,16.55,17.1,35600
mhc,18.35,18.49,18.35,18.35,51380
nav,27.16,27.16,27.16,27.16,7700
nbc,5.27,5.31,5.2,5.31,20600
nhc,6.43,6.43,6.4,6.4,13830
nps,,,,17.38,0
nsc,12.89,12.89,12.89,12.89,10360
nst,12.03,12.03,10.9,10.9,600
ntl,17.98,17.98,17.34,17.34,120580
ntp,14.21,14.21,13.15,13.35,110300
pac,8.55,8.55,8.14,8.14,8130
pan,32.13,33.07,30.34,31.76,147200
pet,16.9,16.98,16.9,16.91,87280
pgc,8.22,8.22,7.81,7.82,18440
pgs,8.21,8.21,7.39,7.43,4300
pjc,5.42,5.42,5.42,5.42,1400
pjt,9.37,10.23,9.37,9.36,15030
plc,5.44,5.44,4.88,5.08,6400
pms,12.52,12.74,12.07,12.74,44950
pnc,21.61,21.61,20.55,20.55,2270
pot,20.99,20.99,18.98,19.42,34900
ppc,29.79,29.79,29.52,29.52,182350
psc,11.5,11.5,11.5,11.5,100
ptc,22.91,22.96,21.74,22.64,44000
pts,11.6,12.07,11.6,11.6,5000
pvc,31.57,31.57,28.29,28.83,81700
pvd,44.61,45.62,44.61,44.95,169930
pve,18.68,19.3,17.38,17.39,18500
pvi,29.62,29.62,27.44,28.96,204400
pvs,20.22,20.22,18.59,19.14,242700
pvt,24.83,24.83,24.83,24.83,68640
