symbol,open,high,low,close,volume
abt,15.09,15.09,14.59,14.58,20830
acb,27.4,27.4,26.14,26.74,343500
acl,23.39,23.39,23.24,23.39,30480
agf,25.1,25.28,25.1,25.1,26670
alt,32.89,33.12,32.67,33.12,3300
anv,21.84,21.84,20.63,20.63,52150
bbc,58.27,58.27,55.91,56.59,17810
bbs,7.01,7.41,6.95,7.32,4200
bcc,14.96,14.96,13.79,14.2,18500
bhs,8.5,8.66,8.3,8.31,28940
bmc,52.26,52.26,52.06,52.06,12000
bmi,30.45,30.45,28.56,28.56,12500
bmp,15.51,15.51,15.41,15.41,6250
bpc,10.87,10.87,10.87,10.87,11000
bts,19.22,20.68,18.75,20.68,4900
bvs,97.64,100.59,94.38,97.64,22200
c92,26.59,27.08,25.51,26.42,15500
can,12.15,12.2,12.09,12.09,21520
cap,3.33,3.33,3.33,3.33,100
cdc,19.36,20.55,18.88,18.87,19000
cii,13.91,14.17,13.79,13.79,86240
cjc,11.28,11.34,11.01,11.02,1400
clc,8.9,8.9,8.46,8.71,12080
cmc,34.21,34.21,34.21,34.21,1000
com,15.32,15.35,15.32,15.32,3840
ctb,7.13,7.13,6.81,6.81,1900
dae,9.98,9.98,9.95,9.94,3700
dcs,20.54,20.54,19.09,19.92,15500
dha,12.59,12.72,12.34,12.34,27990
dhg,22.78,22.78,21.89,21.89,54220
dic,11.57,11.57,11.57,11.57,3310
dmc,37.41,37.89,37.41,37.42,1540
dnp,2.62,2.62,2.54,2.54,22140
dpc,18.26,18.26,17.89,17.89,9700
dpm,24.13,24.32,23.76,23.76,1022110
dpr,33.61,34.04,32.95,32.95,127900
drc,7.75,7.88,7.56,7.88,8530
dst,14.25,14.25,13.87,14.06,3100
dtt,15.34,15.34,15.34,15.34,3200
dxp,4.4,4.4,4.0,4.12,17980
ebs,10.9,11.39,10.77,11.39,33000
fmc,5.93,5.93,5.71,5.71,5780
fpt,22.77,22.89,22.65,22.65,337320
gil,10.58,10.69,10.36,10.36,46810
gmc,6.11,6.18,6.0,6.0,35340
gmd,36.88,37.2,36.56,36.88,40870
gta,13.53,13.53,13.53,13.53,15370
hai,10.24,10.24,9.96,10.22,16000
hap,19.7,19.7,19.4,19.4,224670
has,25.47,25.73,25.47,25.47,38400
hax,8.64,8.64,8.38,8.38,9610
hbc,5.69,5.69,5.66,5.69,12280
hcc,,,,4.73,0
hct,24.17,24.17,24.01,24.01,7900
hdc,13.06,13.13,12.98,12.98,38380
hev,11.25,11.25,11.25,11.25,700
hhc,12.8,12.8,12.67,12.77,22300
hjs,6.67,6.67,6.02,6.22,11100
hly,,,,11.44,0
hmc,12.04,12.04,11.47,11.47,14520
hnm,27.73,27.73,26.01,26.87,28500
hpg,6.25,6.25,6.07,6.07,306310
hrc,54.54,54.54,53.03,54.54,25890
ht1,21.07,21.13,21.01,21.01,58230
htp,8.13,8.13,7.69,7.72,8200
htv,13.51,14.04,13.51,13.51,13600
icf,15.24,15.35,15.24,15.25,48850
imp,45.43,47.5,45.43,47.5,12130
ita,26.88,28.2,26.88,28.2,83660
kbc,56.27,56.27,56.27,56.27,7000
kdc,20.78,20.91,20.78,20.79,53810
kha,9.59,9.63,9.22,9.22,53620
khp,7.79,7.91,7.75,7.74,29700
l10,17.64,17.75,17.26,17.26,23120
laf,18.37,18.37,18.37,18.37,40070
lbm,11.66,11.7,11.66,11.66,13390
lgc,8.99,8.99,8.99,8.99,2530
lss,11.67,12.38,11.67,11.67,88500
ltc,15.45,15.45,15.22,15.23,3800
lut,19.04,19.35,17.16,19.35,10400
mco,37.31,37.31,31.43,32.78,3000
mcp,8.94,9.29,8.85,8.85,6200
mec,17.9,17.9,16.55,17.1,35600
mhc,14.64,14.76,14.64,14.64,51380
nav,27.16,27.16,27.16,27.16,7700
nbc,4.53,4.56,4.47,4.56,20600
nhc,6.25,6.25,6.22,6.22,13830
nps,,,,17.38,0
nsc,12.89,12.89,12.89,12.89,10360
nst,12.03,12.03,10.9,10.9,600
ntl,17.98,17.98,17.34,17.34,120580
ntp,13.78,13.78,12.75,12.95,110300
pac,7.96,7.96,7.57,7.57,8130
pan,32.13,33.07,30.34,31.76,147200
pet,14.97,15.04,14.97,14.97,87280
pgc,8.22,8.22,7.81,7.82,18440
pgs,7.99,7.99,7.19,7.23,4300
pjc,5.39,5.39,5.39,5.39,1400
pjt,8.29,9.05,8.29,8.29,15030
plc,4.88,4.88,4.38,4.56,6400
pms,10.85,11.04,10.46,11.04,44950
pnc,21.61,21.61,20.55,20.55,2270
pot,20.99,20.99,18.98,19.42,34900
ppc,27.72,27.72,27.47,27.47,182350
psc,10.52,10.52,10.52,10.52,100
ptc,22.91,22.96,21.74,22.64,44000
pts,10.25,10.66,10.25,10.25,5000
pvc,31.57,31.57,28.29,28.83,81700
pvd,44.61,45.62,44.61,44.95,169930
pve,16.64,17.19,15.48,15.48,18500
pvi,28.39,28.39,26.31,27.77,204400
pvs,20.22,20.22,18.59,19.14,242700
pvt,24.83,24.83,24.83,24.83,68640
ral,35.36,35.36,35.13,35.13,20010
