symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.7,17.1,17.1,301601,8.73
aam,14.9,14.9,14.7,14.7,4020,11.5
abt,40.0,40.0,39.3,39.3,2610,27.07
acb,15.7,15.7,15.6,15.7,342032,13.08
acc,26.5,26.5,26.5,26.5,0,
acl,9.5,9.5,9.5,9.5,6080,8.49
adc,14.5,14.5,14.5,14.5,0,
agf,18.7,20.0,18.6,18.6,55500,13.74
agm,13.2,13.2,13.2,13.2,0,
agr,4.9,4.9,4.7,4.7,122060,4.3
alt,11.0,11.0,11.0,11.0,500,8.56
alv,4.5,4.5,4.5,4.5,7600,3.86
amc,20.0,20.0,20.0,20.0,0,
ame,5.9,5.9,5.9,5.9,0,
amv,6.8,6.8,6.8,6.8,0,
anv,8.7,9.0,8.6,8.7,23790,3.4
apc,13.9,14.0,13.9,13.9,6330,12.0
apg,4.2,4.2,4.2,4.2,0,
api,12.2,12.2,11.0,11.3,45100,11.3
app,11.0,11.0,11.0,11.0,2010,6.53
aps,4.0,4.0,3.8,3.8,553615,3.8
arm,20.1,20.1,20.1,20.1,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.6,6.8,6.5,6.5,625240,4.29
asp,7.2,7.2,6.9,6.9,313280,5.84
b82,10.5,10.5,10.5,10.5,3000,6.21
bbc,30.0,30.0,29.3,29.9,680,27.94
bbs,12.1,12.1,12.1,12.1,2501,8.49
bcc,5.7,5.7,5.5,5.7,42910,4.36
bce,9.1,9.1,8.8,8.8,10860,5.92
bci,18.6,19.2,18.6,19.0,43690,14.19
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,3.8,3.9,3.7,3.7,285870,3.7
bhs,12.5,12.8,12.4,12.4,62960,8.35
bht,6.8,6.8,6.8,6.8,100,6.22
bic,12.2,12.9,12.1,12.2,20280,9.94
bkc,11.5,12.3,11.5,12.3,284300,12.3
blf,6.6,6.7,6.5,6.7,13000,3.19
bmc,40.6,40.6,39.7,39.7,33010,29.4
bmi,12.4,12.4,12.0,12.0,20320,8.06
bmp,71.5,71.5,69.5,69.5,23990,32.86
bpc,11.0,11.0,11.0,11.0,310,7.33
brc,10.5,10.5,10.5,10.5,910,7.91
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.4,5.4,5.1,5.2,69600,4.61
bst,11.1,11.1,11.1,11.1,100,7.71
btp,13.4,13.8,12.8,13.2,192520,10.06
bts,4.2,4.2,4.2,4.2,11000,4.2
btt,28.0,28.0,28.0,28.0,500,19.05
bvh,38.1,38.2,37.4,37.5,314220,34.05
bvs,11.4,11.4,11.2,11.2,682320,11.2
bxh,9.3,9.3,9.3,9.3,100,7.26
c32,23.3,23.3,22.8,23.2,15840,15.02
c47,17.9,18.0,17.9,18.0,6630,10.28
c92,12.1,12.1,12.1,12.1,100,8.87
can,20.0,20.0,20.0,20.0,100,16.89
cap,29.0,29.5,29.0,29.5,8000,13.25
cci,10.2,10.2,10.2,10.2,0,
ccl,4.3,4.3,4.1,4.1,311160,3.9
ccm,12.1,12.1,12.0,12.0,3300,10.05
cdc,5.4,5.6,5.3,5.4,7260,4.26
chp,9.4,9.4,9.3,9.4,11400,7.24
cig,3.1,3.1,3.1,3.1,0,
cii,19.3,19.7,19.2,19.2,2228970,14.63
