ticker,open,high,low,close,volume
aaa,6.66,6.66,6.43,6.43,301601
aam,10.74,10.74,10.6,10.6,4020
abt,24.88,24.88,24.44,24.44,2610
acb,10.33,10.33,10.26,10.33,342032
acl,8.03,8.03,8.03,8.03,6080
agf,13.81,14.77,13.74,13.74,55500
agr,4.48,4.48,4.3,4.3,122060
alt,8.15,8.15,8.15,8.15,500
alv,3.85,3.85,3.85,3.86,7600
anv,3.21,3.32,3.17,3.21,23790
apc,12.0,12.09,12.0,12.0,6330
api,12.2,12.2,11.0,11.3,45100
app,5.59,5.59,5.59,5.6,2010
aps,4.0,4.0,3.8,3.8,553615
asm,4.36,4.49,4.29,4.29,625240
asp,5.58,5.58,5.35,5.35,313280
b82,6.21,6.21,6.21,6.21,3000
bbc,28.03,28.03,27.38,27.94,680
bbs,8.16,8.16,8.16,8.16,2501
bcc,4.36,4.36,4.2,4.36,42910
bce,5.33,5.33,5.15,5.15,10860
bci,13.89,14.34,13.89,14.19,43690
bgm,3.8,3.9,3.7,3.7,285870
bhs,8.42,8.62,8.35,8.35,62960
bht,6.22,6.22,6.22,6.22,100
bic,9.7,10.26,9.62,9.7,20280
bkc,11.5,12.3,11.5,12.3,284300
blf,3.14,3.19,3.09,3.19,13000
bmc,28.62,28.62,27.99,27.98,33010
bmi,8.09,8.09,7.83,7.83,20320
bmp,32.2,32.2,31.3,31.3,23990
bpc,6.72,6.72,6.72,6.72,310
brc,7.25,7.25,7.25,7.25,910
bsi,4.64,4.64,4.38,4.47,69600
bst,7.04,7.04,7.04,7.04,100
btp,8.57,8.83,8.19,8.44,192520
bts,4.2,4.2,4.2,4.2,11000
btt,18.68,18.68,18.68,18.68,500
bvh,34.15,34.24,33.52,33.61,314220
bvs,10.94,10.94,10.75,10.75,682320
bxh,6.39,6.39,6.39,6.39,100
c32,12.64,12.64,12.37,12.59,15840
c47,9.56,9.61,9.56,9.61,6630
c92,8.87,8.87,8.87,8.87,100
can,16.27,16.27,16.27,16.27,100
cap,11.48,11.68,11.48,11.68,8000
ccl,4.1,4.1,3.91,3.9,311160
ccm,9.65,9.65,9.57,9.57,3300
cdc,3.97,4.12,3.9,3.97,7260
chp,6.19,6.19,6.12,6.19,11400
cii,14.71,15.02,14.64,14.63,2228970
cjc,8.29,8.29,8.29,8.29,2000
ckv,7.86,7.86,7.15,7.31,8700
clc,13.78,13.78,13.23,13.64,6140
clg,8.99,9.09,8.5,8.5,77920
cmc,5.0,5.0,4.5,4.5,500
cmg,3.63,3.63,3.47,3.55,2340
cmi,8.78,8.78,8.21,8.31,105900
cms,7.62,7.68,7.62,7.62,19900
cmt,6.0,6.0,5.8,6.0,4060
cmv,9.1,9.1,9.1,9.1,640
cmx,5.9,5.9,5.5,5.5,139240
cng,20.97,21.04,20.57,20.7,27070
com,19.51,19.51,19.51,19.51,10
cpc,11.12,11.67,11.12,11.67,4200
csc,4.09,4.49,4.09,4.48,1100
csm,16.11,16.33,15.8,15.8,833740
ct6,3.61,3.61,3.61,3.61,2118
cta,3.0,3.0,2.9,2.9,2000
ctd,31.15,31.15,30.4,31.09,42520
ctg,13.43,13.43,13.18,13.18,695450
cti,6.58,6.58,6.58,6.58,10
cts,4.84,4.84,4.7,4.84,85600
cvn,2.7,2.7,2.6,2.6,71800
cvt,2.14,2.21,2.0,2.21,14100
cx8,2.49,2.49,2.49,2.49,100
d2d,14.76,14.76,14.62,14.62,16900
dad,11.61,11.61,10.69,11.13,500
dae,12.0,12.0,12.0,12.0,100
dag,6.04,6.04,6.04,6.04,690
dbc,12.71,12.71,12.51,12.71,25100
dbt,7.42,7.42,7.42,7.42,200
dc4,4.42,4.42,4.42,4.42,7000
dcl,5.81,5.92,5.76,5.89,96480
dcs,3.9,3.9,3.7,3.8,936573
dha,6.42,6.42,6.35,6.35,6200
dhc,5.09,5.09,4.97,4.98,3580
dhg,48.74,48.74,47.46,48.74,4230
dhm,7.38,7.47,7.1,7.1,530990
dhp,4.79,4.79,4.72,4.73,5800
dht,5.81,5.81,5.49,5.48,600
dic,5.65,5.65,5.41,5.41,300250
dig,7.86,7.92,7.42,7.55,1280130
dih,6.54,6.54,6.54,6.54,1000
dl1,2.91,2.91,2.62,2.62,15200
dlg,4.19,4.19,3.93,3.94,1062780
dmc,21.67,21.67,21.17,21.26,35570
dnp,1.77,1.77,1.77,1.78,2600
dny,4.4,4.4,4.4,4.4,1
dpm,24.51,24.57,24.39,24.39,372410
dpr,26.7,26.7,25.85,26.64,9820
dqc,17.71,17.71,17.35,17.35,25570
drc,20.35,20.51,20.19,20.24,241840
drh,1.84,1.84,1.84,1.83,19810
drl,15.99,15.99,15.99,15.99,690
dsn,27.06,27.06,26.83,26.83,1630
dta,3.4,3.4,3.4,3.4,50
dtl,10.41,10.41,10.32,10.32,10000
dtt,5.77,5.77,5.77,5.77,1010
dvp,30.05,30.05,29.49,29.49,16870
dxg,6.02,6.02,5.64,5.64,1337070
dxp,11.59,11.59,11.59,11.58,1700
dxv,3.8,3.8,3.7,3.7,4310
dzm,3.08,3.08,3.08,3.08,2400
ebs,5.3,5.43,5.3,5.37,58700
eci,10.7,10.96,10.7,10.96,1500
eib,12.14,12.24,11.85,11.94,487780
eid,8.96,8.96,8.83,8.84,6200
elc,11.03,11.75,11.03,11.17,3210
emc,4.66,4.66,4.31,4.4,2620
eve,15.08,15.08,15.08,15.08,10
fcm,6.94,7.08,6.47,6.46,1476640
fcn,11.47,11.53,11.1,11.1,661010
fit,6.55,6.62,5.86,5.86,1801630
flc,5.82,5.94,5.5,5.5,9589440
fmc,3.7,3.7,3.65,3.65,6160
fpt,17.43,17.43,17.17,17.17,365750
gas,50.6,50.98,50.22,50.22,401080
gdt,10.77,10.77,10.12,10.73,7150
gil,12.48,12.48,12.48,12.48,10
glt,11.56,11.89,11.56,11.88,17600
gmc,15.53,15.53,15.53,15.53,10
gmd,15.14,15.41,14.97,14.97,393100
gsp,7.45,7.45,6.96,6.96,226070
gta,7.53,7.74,7.39,7.39,12400
hag,18.82,18.82,18.37,18.36,2200980
hai,8.48,8.48,8.48,8.47,30
hap,4.12,4.12,3.93,3.94,322700
har,7.77,7.86,7.39,7.39,2703670
has,4.42,4.42,4.42,4.41,2540
hat,24.57,26.93,24.49,26.93,3400
hax,1.8,1.8,1.8,1.8,80
hbc,3.58,3.58,3.48,3.49,248930
hcc,3.43,3.43,3.43,3.43,2000
hcm,18.41,18.41,17.94,18.02,338840
hct,7.51,7.86,7.34,7.34,8100
hdc,7.71,8.58,7.71,8.49,4520
hdg,9.29,9.29,8.81,8.81,62000
hdo,4.5,4.5,4.3,4.3,119500
hev,7.49,8.22,7.49,8.22,200
hgm,43.48,43.48,42.29,43.32,1100
hhg,2.23,2.23,2.16,2.16,200
hhs,13.15,13.15,13.11,13.1,23010
hjs,6.17,6.29,6.11,6.29,14700
hld,7.45,7.62,7.36,7.45,87600
hlg,5.7,5.7,5.7,5.7,50
hmc,5.28,5.28,5.28,5.28,10
hmh,10.04,10.1,9.94,9.99,33000
hnm,8.27,8.37,7.78,7.78,112410
hom,5.17,5.26,5.17,5.26,63000
hpg,8.49,8.63,8.47,8.49,436570
hqc,6.61,6.87,6.26,6.44,4144000
hsg,8.91,8.91,8.68,8.68,153260
ht1,3.68,3.68,3.61,3.61,15810
htc,8.17,8.17,8.17,8.17,300
