symbol,open,high,low,close,volume,adj_close
aam,,,,,398230,21.63
abt,92.5,92.5,89.0,89.0,216990,20.7
acb,48.9,51.0,48.3,48.8,8973000,48.8
acl,38.2,38.4,37.3,37.3,63200,12.92
agf,37.7,39.0,37.0,37.0,623490,14.19
alt,33.0,33.0,30.1,32.0,10400,20.91
anv,28.0,28.1,26.3,26.3,778690,14.08
aps,12.1,13.0,11.8,11.8,84920,11.8
asp,18.8,18.8,17.9,17.9,564920,12.82
b82,49.5,49.5,43.1,46.0,128900,11.88
bbc,40.0,40.0,37.8,37.8,224860,29.03
bbs,27.0,27.5,25.3,25.3,35100,11.35
bcc,19.0,19.0,17.9,18.0,716200,13.33
bci,74.5,74.5,71.0,71.5,348640,32.68
bed,,,,,12500,13.75
bhs,42.0,42.5,41.3,41.3,704150,8.98
bkc,76.8,77.3,70.1,74.0,437800,39.61
blf,19.8,20.0,18.5,19.5,560300,9.29
bmc,80.0,80.0,75.5,75.5,117840,23.76
bmi,30.0,30.0,28.1,28.1,245090,13.01
bmp,138.0,138.0,136.0,138.0,286120,20.77
bpc,28.0,28.1,26.2,27.0,161400,12.6
bst,16.0,16.8,15.8,15.8,18300,5.91
bts,15.7,15.9,15.3,15.4,249200,13.05
bvh,36.7,36.7,36.7,36.7,355990,29.15
bvs,93.0,94.0,82.0,85.0,853700,53.12
c92,35.5,35.5,34.0,34.0,31300,12.67
can,21.9,21.9,21.0,21.5,314600,14.35
cap,23.5,24.6,22.8,22.8,15900,2.28
ccm,56.1,57.4,53.0,55.0,83000,37.92
cdc,85.0,86.5,79.5,81.0,334400,31.73
cii,73.0,73.5,70.0,70.0,1275180,20.05
cjc,34.5,34.5,33.7,33.9,9300,16.16
clc,35.4,35.4,32.7,32.7,159550,14.35
cmc,34.0,34.0,30.3,30.3,50000,23.1
com,59.0,59.0,56.0,56.5,6360,21.55
csm,134.0,134.0,128.0,128.0,262030,21.13
ctb,22.2,23.0,22.2,23.0,800,6.09
ctc,18.0,18.0,16.5,16.5,69900,8.27
ctg,37.0,38.4,36.7,37.0,2529720,15.05
cts,29.0,29.0,27.3,27.7,641300,18.95
d2d,69.5,70.0,67.0,67.0,240350,33.28
dad,17.0,17.8,17.0,17.7,8800,5.7
dae,23.1,23.1,20.1,20.5,41000,7.99
dbc,50.0,50.5,45.0,47.5,875900,18.67
dc4,50.0,50.0,44.2,47.0,158300,15.12
dcl,73.0,74.0,72.5,73.0,246300,17.01
dcs,25.0,25.0,23.4,23.4,65700,14.45
dha,55.0,55.0,52.5,52.5,123070,17.27
dhc,28.1,28.2,25.7,25.7,229530,9.74
dhg,171.0,172.0,168.0,168.0,42190,19.9
dht,39.5,39.5,34.5,36.5,104500,8.31
dic,27.0,27.4,25.0,26.7,1860890,11.93
dig,128.0,131.0,122.0,122.0,777980,35.68
dmc,64.5,65.5,64.0,64.5,93420,22.02
dnp,31.3,31.3,30.2,30.9,352100,4.05
dpc,29.0,30.0,28.5,28.6,74300,18.07
dpm,48.7,49.0,48.0,48.0,503800,21.54
dpr,70.0,70.0,69.0,70.0,405490,36.67
dqc,41.3,41.3,39.6,41.3,1921470,13.34
drc,170.0,170.0,165.0,165.0,348750,15.27
dst,16.3,16.3,14.3,14.3,12600,6.28
dtt,15.3,15.4,14.9,14.9,100680,12.51
dxp,85.0,86.5,84.6,85.0,108500,9.17
dxv,16.1,16.1,15.4,16.1,573340,11.48
dzm,46.1,48.5,46.1,46.8,33600,26.02
ebs,29.0,31.1,28.5,28.8,284500,10.24
eci,16.8,16.9,15.0,15.0,62200,6.22
eid,31.8,31.8,30.6,31.8,438300,10.28
fmc,28.9,29.1,27.9,27.9,186860,5.72
fpt,92.0,92.0,89.5,89.5,408920,20.57
gil,39.7,40.0,38.5,38.5,307340,12.73
gmc,38.1,38.1,36.2,36.2,280980,11.88
gmd,99.0,103.0,96.5,96.5,1291990,38.77
gta,17.5,17.8,17.0,17.0,108660,8.89
hag,131.0,131.0,125.0,125.0,972780,37.87
hai,46.3,46.3,41.0,46.3,795700,9.49
hap,28.3,28.5,27.1,27.4,285770,10.35
has,21.5,21.5,20.6,20.6,420780,18.73
hax,26.0,26.3,25.0,25.0,129440,10.45
hbc,43.5,44.9,41.2,41.2,613560,4.39
hbe,16.2,16.6,15.1,15.1,16600,11.91
hcc,40.5,40.5,36.0,38.4,38800,4.91
hcm,104.0,106.0,98.0,98.0,883900,25.48
hct,23.0,23.5,21.4,22.0,62900,15.12
hdc,94.0,95.0,91.5,91.5,62260,17.31
hev,23.2,23.2,23.2,23.2,75900,8.67
hhc,30.9,31.0,28.7,28.7,35300,10.5
hjs,21.5,23.4,21.2,22.0,138600,7.17
hlc,26.5,26.5,24.1,24.1,20100,7.11
hlg,39.5,39.5,38.0,38.0,55520,20.01
hly,59.5,61.0,55.2,55.5,32300,42.33
hmc,26.8,27.4,26.3,26.3,301200,12.32
hnm,17.5,18.0,17.0,17.2,218300,16.94
hom,18.3,18.4,17.3,17.6,655200,9.07
hpg,84.0,84.0,81.5,81.5,3326630,10.5
hrc,53.0,53.0,48.0,48.0,277450,20.54
hsg,66.0,66.0,63.0,63.0,1376110,8.7
ht1,18.5,18.7,18.4,18.4,371370,12.89
htp,27.3,27.3,23.9,24.0,43800,8.68
