symbol,open,high,low,close,volume,adj_close
abt,33.0,34.8,32.9,34.0,61440,7.91
acb,33.8,35.5,33.0,33.2,6205600,33.2
acl,23.5,24.1,22.4,22.4,47790,7.48
agf,19.0,19.0,18.5,18.9,483220,7.11
alt,19.0,19.0,17.9,17.9,3190,11.51
anv,18.0,19.2,17.6,17.6,524580,9.42
asp,9.2,9.4,9.1,9.4,421660,6.33
b82,13.1,13.2,12.9,13.0,6600,3.15
bbc,15.5,16.4,15.3,15.4,140860,11.63
bbs,11.3,11.3,10.6,10.6,700,4.41
bcc,11.8,11.8,11.0,11.1,1254200,8.22
bci,,,,,255470,10.39
bhs,15.0,15.1,14.8,14.8,59130,3.22
blf,8.7,9.4,8.5,8.8,120700,4.19
bmc,63.5,67.0,63.5,63.5,92570,19.74
bmi,20.0,21.0,19.0,19.5,90960,8.6
bmp,33.0,33.6,32.0,32.0,72220,4.71
bpc,10.5,10.6,10.3,10.3,12660,4.81
bst,16.4,16.4,16.4,16.4,0,5.88
bts,10.2,10.3,9.7,9.9,472700,7.93
bvs,28.7,28.7,27.5,28.7,2074200,17.94
c92,11.0,11.0,11.0,11.0,2000,4.1
can,11.2,11.7,11.2,11.2,66070,7.07
cap,12.0,12.0,12.0,12.0,0,1.2
ccm,24.3,24.3,23.0,24.3,71900,16.75
cdc,25.2,25.2,22.8,23.1,63700,9.05
cii,29.5,31.9,29.3,30.5,258510,8.56
cjc,20.5,20.5,20.5,20.5,100,9.36
clc,16.3,16.8,16.3,16.3,18330,6.95
cmc,8.0,8.0,7.4,7.4,88900,5.64
com,36.0,37.3,35.0,37.3,5650,14.13
ctb,14.0,14.0,14.0,14.0,0,3.54
ctc,9.9,9.9,9.9,9.9,1000,3.68
dae,12.0,12.9,11.5,12.3,5900,4.59
dbc,20.5,21.4,19.2,19.5,443100,7.66
dc4,19.5,19.5,18.2,18.4,45600,5.48
dcl,39.6,43.5,39.5,43.0,66520,9.86
dcs,5.9,6.1,5.8,5.9,45100,3.64
dha,20.4,20.5,19.4,19.6,80770,5.97
dhg,111.0,114.0,111.0,112.0,25060,13.14
dht,19.5,19.5,18.8,18.8,3600,4.28
dic,14.1,14.5,14.1,14.1,83000,4.83
dmc,41.1,42.5,40.0,40.0,34330,10.14
dnp,10.0,10.0,9.8,9.8,44130,1.25
dpc,10.8,11.0,10.3,10.5,5980,6.15
dpm,37.0,39.3,36.2,36.2,1550340,15.81
dpr,34.9,37.5,34.5,34.5,131900,18.07
dqc,14.9,14.9,14.2,14.9,759500,4.81
drc,26.0,26.6,25.2,25.8,295600,2.21
dst,7.0,7.4,7.0,7.1,3700,3.12
dtt,11.6,11.6,11.5,11.6,107020,7.13
dxp,24.7,25.6,24.7,24.7,40340,2.55
dxv,7.6,7.9,7.6,7.6,40260,5.08
ebs,14.0,14.1,14.0,14.1,280400,5.01
fmc,11.0,11.2,10.8,10.8,38360,2.21
fpt,53.5,56.5,51.5,52.0,1548930,11.78
gil,16.3,16.9,16.1,16.3,68730,5.15
gmc,19.0,19.0,19.0,19.0,48160,3.17
gmd,33.9,35.4,32.3,33.0,308830,13.26
gta,9.1,9.5,9.1,9.1,11100,4.45
hag,58.0,61.0,58.0,59.0,201040,17.87
hai,20.8,20.8,20.0,20.4,14200,4.18
hap,13.5,13.9,13.0,13.2,139810,4.53
has,13.4,13.8,13.2,13.2,95110,9.0
hax,18.6,18.6,18.6,18.6,17170,4.34
hbc,17.3,17.9,17.1,17.1,104800,1.82
hbe,9.0,9.0,8.5,8.5,1200,6.47
hcc,14.2,14.2,14.2,14.2,100,1.75
hct,12.5,12.5,12.0,12.0,4000,8.25
hdc,23.5,24.7,23.3,23.3,35300,4.39
hev,13.8,13.8,13.8,13.8,200,5.16
hhc,15.2,15.5,15.2,15.5,600,5.67
hjs,13.7,13.7,13.6,13.6,2700,4.2
hlc,23.9,23.9,23.9,23.9,800,7.05
hly,29.9,29.9,27.6,27.6,13900,19.86
hmc,11.3,12.0,11.3,11.3,113510,5.29
hnm,11.5,11.5,10.6,10.8,270700,10.63
hpg,36.6,38.7,35.5,35.5,1417720,4.4
hrc,29.5,30.0,28.0,28.0,123360,11.98
hsg,13.2,13.9,12.9,13.2,1007870,1.78
ht1,17.1,17.1,17.1,17.1,63410,11.03
htp,9.0,9.0,9.0,9.0,0,3.25
htv,10.2,10.2,9.5,10.2,317240,4.96
hut,11.0,11.0,10.3,10.5,18100,1.98
icf,8.1,8.5,7.9,8.1,147020,5.73
imp,51.0,51.5,51.0,51.0,21500,15.71
ita,32.4,32.4,30.9,32.4,1503850,9.44
kbc,40.6,43.3,40.6,40.6,150400,18.04
kdc,25.2,27.0,25.2,26.0,210140,4.39
kha,13.4,14.5,13.3,13.3,268680,5.7
khp,12.6,13.5,12.6,12.6,142700,3.38
kkc,13.8,15.0,13.3,13.4,195700,4.89
kmr,8.0,8.6,8.0,8.0,380280,4.85
ksh,14.0,14.3,14.0,14.0,7970,11.58
l10,11.3,11.5,11.3,11.3,4620,4.76
l18,11.3,11.3,11.2,11.2,11000,4.59
l43,14.7,14.8,14.6,14.8,2800,9.65
l61,9.5,10.0,9.5,9.6,9000,4.16
l62,17.0,17.5,17.0,17.5,200,9.55
laf,12.7,12.7,12.5,12.7,198480,5.98
lbe,9.2,9.2,8.5,8.5,200,3.15
lbm,14.1,14.8,14.1,14.1,148460,6.73
lcg,38.0,39.2,37.4,38.0,578220,9.55
lgc,21.0,22.0,20.9,20.9,42260,5.9
lss,13.5,13.8,13.3,13.4,37470,6.55
ltc,12.1,12.2,12.0,12.1,1600,6.03
lut,9.6,9.6,9.1,9.1,8500,4.96
mco,9.6,9.6,9.6,9.6,2000,8.43
mcp,17.5,18.9,17.4,18.5,81330,4.72
mec,18.0,18.0,17.1,17.1,7300,7.83
mhc,8.4,8.8,8.0,8.0,95880,4.57
mkv,8.0,8.0,7.2,7.6,9500,4.88
nav,11.3,11.5,10.7,10.8,37640,5.23
nbb,28.4,28.4,26.0,26.0,85740,10.1
nbc,33.5,33.5,31.2,31.2,60600,3.09
ngc,14.4,14.4,14.4,14.4,0,4.78
nhc,29.0,29.4,27.7,29.1,13040,6.49
nps,16.2,16.2,16.2,16.2,100,4.87
nsc,29.0,30.0,28.6,30.0,28060,11.62
nst,13.7,13.7,12.5,12.5,4500,4.81
ntl,40.0,40.7,39.1,39.4,289260,6.13
ntp,41.7,41.7,39.0,39.7,270400,7.48
one,12.0,12.0,11.3,11.3,5400,3.87
opc,26.3,27.5,26.3,26.6,33830,6.56
pac,36.5,36.5,35.2,36.5,9800,6.88
pan,28.1,30.1,27.2,27.7,286900,8.86
pet,16.7,17.8,16.4,16.6,361500,7.13
pgc,9.8,10.0,9.5,9.7,83440,2.09
pgs,12.0,12.0,11.3,11.3,32100,2.55
pit,15.5,16.4,15.5,16.0,75920,9.09
pjc,15.3,15.3,15.0,15.0,3300,2.74
pjt,9.8,9.8,9.2,9.5,29470,2.83
plc,17.4,18.0,17.3,17.4,14400,2.25
pms,15.3,15.3,15.0,15.2,2020,7.34
pnc,8.0,8.2,8.0,8.0,32640,5.13
pnj,49.1,50.5,49.0,49.8,152970,10.29
pot,8.5,9.0,8.3,8.3,59400,5.65
ppc,29.0,31.0,28.7,28.7,904510,16.83
psc,23.5,23.5,23.0,23.5,67700,5.71
ptc,7.9,8.5,7.8,7.8,10800,4.33
pts,14.9,15.1,14.4,14.4,27200,5.06
pvc,30.0,30.3,28.1,28.7,378700,11.58
pvd,68.0,70.0,66.0,66.0,320490,28.01
pve,15.4,15.4,14.6,15.0,1200,4.08
pvg,9.5,9.5,8.8,8.8,50100,5.19
pvi,30.1,30.6,28.4,28.5,326300,14.64
pvs,31.6,32.0,29.5,29.6,745400,10.31
pvt,17.0,18.2,16.8,16.8,1727330,10.83
qnc,21.5,22.6,21.1,21.1,36400,9.29
qst,16.0,16.0,16.0,16.0,0,4.63
qtc,16.0,16.0,16.0,16.0,0,3.02
ral,20.2,21.1,20.2,20.2,142210,9.93
rcl,38.8,38.8,34.0,38.8,76100,11.19
ree,29.4,30.8,29.2,30.1,2868060,7.14
ric,18.6,18.6,18.0,18.6,12940,13.6
s55,26.0,26.0,23.6,23.6,66000,5.37
s99,45.0,45.0,40.0,40.0,99500,9.81
saf,16.9,17.0,16.9,17.0,10350,3.61
sam,17.7,18.1,17.6,18.1,3835240,5.15
sap,8.7,9.6,8.6,9.0,11100,6.37
sav,19.1,19.1,18.5,19.1,5800,12.04
sbt,7.8,7.9,7.4,7.5,985220,2.9
sc5,23.9,25.0,23.7,23.7,88780,11.27
scd,13.9,13.9,13.2,13.2,5600,7.12
scj,40.0,40.2,37.4,37.7,70000,8.08
sd2,17.9,18.6,17.6,17.6,84300,4.63
sd4,10.3,10.5,10.0,10.5,68600,4.09
sd5,29.5,31.6,28.9,28.9,27900,6.4
sd6,21.0,21.5,19.6,20.3,71100,3.49
sd7,32.5,32.5,29.3,29.4,361500,26.74
sd9,27.8,29.0,26.0,26.3,314000,7.8
sda,25.9,26.0,24.0,25.3,282000,11.07
sdc,26.3,26.3,26.3,26.3,0,8.48
sdd,8.5,8.6,8.2,8.3,32700,4.44
sdn,17.4,17.9,17.2,17.9,2990,6.37
sdt,25.9,26.5,24.0,24.5,309400,5.47
sdy,18.0,18.0,18.0,18.0,0,6.85
seb,13.1,13.1,13.0,13.0,11000,4.11
sfc,63.5,63.5,60.5,63.5,810,15.24
sfi,53.0,56.0,51.5,53.0,139120,9.76
sfn,10.3,10.6,10.2,10.6,4700,4.31
sgc,12.0,12.8,12.0,12.8,1070,4.72
sgd,13.0,13.6,12.5,12.6,6900,4.65
sgh,65.5,66.0,65.5,65.5,3920,13.11
sgt,20.7,21.0,19.8,20.0,39280,15.81
shb,,,,,0,4.23
sic,16.9,18.0,16.2,17.5,63200,5.48
sj1,15.5,15.5,14.7,14.7,130,4.09
sjc,18.0,18.0,16.0,16.6,4000,5.82
sjd,14.7,15.4,14.5,14.7,19520,4.28
sje,17.5,18.9,17.3,17.3,58000,6.32
sjs,54.5,57.0,54.0,54.0,349180,21.49
smc,19.6,20.0,19.3,19.3,55420,6.74
spp,13.6,13.6,13.6,13.6,2000,6.44
sra,11.7,11.7,10.8,11.1,2800,11.1
ssc,20.1,21.2,20.0,21.0,48760,9.68
ssi,34.8,34.8,34.0,34.8,4795240,9.94
ssm,13.8,14.2,13.8,13.8,12100,3.89
st8,19.0,19.8,19.0,19.5,10200,2.37
stb,18.2,19.3,18.1,18.5,6727350,7.15
stc,12.5,12.6,11.7,12.4,31500,5.33
stp,18.7,19.5,17.8,18.0,77300,6.04
svc,12.9,13.3,12.7,13.0,39300,7.86
svi,14.0,14.0,14.0,14.0,2000,3.6
szl,35.0,35.5,32.5,32.5,6690,7.83
tac,28.5,30.7,28.0,28.0,427250,11.87
tbc,17.5,18.9,17.5,18.8,1028500,9.24
tbx,15.1,15.1,14.1,14.1,4600,6.74
tc6,25.0,26.4,24.9,24.9,50900,4.27
tcm,9.2,9.2,8.8,9.2,1016420,4.31
tcr,7.5,7.7,7.2,7.2,96500,3.93
tcs,20.2,21.4,20.1,20.2,32500,4.23
tct,87.0,88.0,83.0,84.5,10950,6.79
tdh,43.0,45.0,42.5,42.5,213800,13.42
tdn,24.8,24.8,24.7,24.7,42200,3.79
thb,12.5,12.9,11.7,11.7,49000,5.99
tht,24.2,24.3,22.6,22.9,546000,3.8
tjc,14.9,14.9,13.1,13.3,8900,5.98
tku,9.0,9.0,9.0,9.0,4900,4.99
tmc,28.5,29.0,28.4,29.0,20410,7.7
tms,30.0,30.1,29.5,30.0,10510,11.98
tna,17.5,17.5,17.3,17.3,3850,4.29
tnc,10.9,11.2,10.6,10.7,241280,5.35
tng,11.6,12.0,11.2,11.2,45200,2.13
tpc,7.9,8.4,7.9,7.9,255470,3.08
tph,8.9,8.9,8.6,8.6,1500,5.01
tpp,8.1,8.4,7.6,7.6,31000,1.79
tra,46.2,46.3,45.0,46.3,50460,7.61
trc,31.4,31.6,30.5,31.0,310590,18.02
ts4,9.8,9.8,9.5,9.8,173230,4.51
tsc,37.0,38.8,36.9,37.0,81430,10.05
tst,12.0,12.2,12.0,12.1,7500,11.32
ttc,7.2,7.3,7.1,7.1,73130,4.92
ttf,11.6,11.9,11.1,11.1,213690,5.28
tv4,14.0,14.0,13.0,13.0,9900,3.92
txm,8.2,8.3,7.9,7.9,27200,5.46
tya,7.6,8.1,7.6,7.7,61220,5.74
uic,10.5,10.7,10.3,10.3,45880,4.7
uni,13.9,14.1,13.6,13.6,15960,5.06
vbh,10.4,10.8,10.4,10.8,700,8.87
vc2,31.7,33.5,31.4,32.6,10100,8.5
vc3,17.1,17.1,16.0,16.5,33100,3.2
vc6,12.8,12.8,12.8,12.8,500,4.8
vc7,12.6,12.6,11.8,11.8,16200,4.93
vcc,12.3,12.5,12.0,12.5,8600,3.37
vcg,18.0,18.5,16.8,17.0,783600,10.44
vcs,30.8,33.3,30.8,32.0,46500,5.01
vdl,34.5,35.0,34.5,35.0,500,2.86
ve1,6.4,6.4,5.6,5.6,6100,5.6
ve9,11.0,11.0,10.2,10.2,1000,3.2
vfr,10.5,10.8,10.2,10.2,54900,7.92
vgp,21.6,22.0,20.6,20.6,4590,6.63
vgs,10.5,10.5,9.8,9.8,148000,3.73
vhc,22.0,22.0,21.0,21.0,67000,6.32
vhg,7.8,7.9,7.6,7.9,559590,4.61
vhl,28.0,28.0,27.5,27.6,8700,9.86
vic,45.7,47.9,43.8,44.2,523200,3.9
vid,10.3,10.6,10.1,10.4,73880,8.11
vip,10.7,11.2,10.6,10.9,1202360,5.58
vis,24.8,25.2,24.7,24.7,52100,8.97
vmc,24.2,25.9,24.1,24.1,46700,14.83
vnc,13.0,13.5,12.7,12.7,31300,4.72
vne,7.5,7.8,7.3,7.3,297320,3.45
vnm,84.5,85.0,82.5,82.5,80990,8.03
vnr,33.0,33.5,32.0,32.0,4300,8.27
vns,16.8,17.0,16.5,16.8,90430,3.1
vpk,8.8,8.9,8.8,8.8,9520,2.88
vsc,47.6,50.0,47.6,48.0,39890,6.3
vsh,31.5,33.4,31.4,31.4,203660,11.19
vtb,12.5,12.5,12.0,12.5,77280,4.91
vtc,9.2,9.4,9.0,9.0,12650,7.36
vtl,13.8,13.8,13.8,13.8,600,6.93
vto,10.6,10.7,10.2,10.7,1555530,5.43
vts,34.0,38.3,34.0,35.2,24300,17.3
vtv,14.2,14.2,13.5,13.5,6100,3.18
