symbol,open,high,low,close,volume,adj_close
aam,36.5,36.9,36.0,36.5,71390,16.37
abt,59.0,59.0,57.0,57.0,12910,19.2
acb,35.5,35.5,35.0,35.0,648600,35.0
acc,27.1,27.1,27.1,27.1,160000,12.6
acl,35.7,35.7,34.0,34.0,92270,11.78
agf,35.8,35.8,35.1,35.4,30940,13.97
agr,22.2,22.2,21.8,22.0,65530,11.07
alt,25.0,25.0,23.6,23.6,1100,16.81
amv,14.8,14.8,14.6,14.7,5600,14.69
anv,17.8,18.2,17.4,17.8,365760,9.83
apc,31.4,31.5,31.0,31.5,387990,16.31
api,7.8,8.0,7.8,8.0,34200,8.0
aps,12.5,12.6,12.3,12.5,51640,12.5
asm,47.1,47.5,46.3,46.3,326190,9.06
asp,13.9,14.0,13.6,13.7,42480,9.81
b82,33.5,33.5,31.5,31.9,21400,8.24
bbc,34.0,34.4,33.9,34.0,146740,26.11
bbs,22.5,22.5,22.4,22.4,1100,10.05
bcc,13.5,13.5,13.3,13.4,155800,9.92
bci,62.0,62.0,61.0,62.0,272510,28.84
bdb,9.6,9.6,9.6,9.6,2000,5.43
bed,16.2,16.2,16.2,16.2,100,8.16
bhs,38.6,38.9,38.0,38.0,239400,8.57
bkc,35.2,36.0,35.1,35.2,78500,30.33
blf,13.8,13.8,12.9,13.1,30200,6.24
bmc,60.0,60.0,59.0,59.5,7660,18.99
bmi,23.0,23.0,22.2,22.5,2380,10.42
bmp,64.5,65.5,64.0,64.5,83110,19.42
bpc,22.2,22.2,21.3,21.3,11900,9.94
bst,11.1,11.1,11.0,11.0,1600,4.29
btp,11.9,11.9,11.7,11.7,14790,6.95
bts,12.0,12.0,11.8,11.9,30800,10.08
bvh,42.9,44.0,42.0,42.0,107650,33.35
bvs,39.6,40.8,39.0,39.6,592700,39.6
bxh,22.0,23.0,22.0,23.0,29300,11.92
c92,22.0,22.8,22.0,22.0,10400,8.2
can,14.8,15.1,14.8,15.0,7700,10.01
cap,19.1,19.1,18.7,18.7,1200,1.99
ccm,37.0,37.0,36.0,36.0,16700,25.71
