ticker,open,high,low,close,volume
aam,15.08,15.25,14.88,15.09,71390
abt,17.95,17.95,17.34,17.34,12910
acb,16.71,16.71,16.48,16.48,648600
acc,11.52,11.52,11.52,11.52,160000
acl,11.7,11.7,11.14,11.14,92270
agf,14.13,14.13,13.85,13.97,30940
agr,11.17,11.17,10.97,11.07,65530
alt,16.14,16.14,15.24,15.24,1100
amv,14.79,14.79,14.59,14.69,5600
anv,4.88,4.99,4.77,4.88,365760
apc,16.27,16.32,16.06,16.31,387990
api,7.8,8.0,7.8,8.0,34200
aps,12.5,12.6,12.3,12.5,51640
asm,8.38,8.45,8.24,8.23,326190
asp,8.84,8.91,8.65,8.71,42480
b82,8.65,8.65,8.14,8.24,21400
bbc,25.81,26.11,25.73,25.81,146740
bbs,9.02,9.02,8.98,8.98,1100
bcc,8.94,8.94,8.81,8.87,155800
bci,28.84,28.84,28.38,28.84,272510
bdb,4.52,4.52,4.52,4.52,2000
bed,7.65,7.65,7.65,7.66,100
bhs,8.71,8.78,8.57,8.57,239400
bkc,30.33,31.02,30.25,30.33,78500
blf,6.57,6.57,6.14,6.24,30200
bmc,18.23,18.23,17.93,18.08,7660
bmi,10.36,10.36,9.99,10.13,2380
bmp,17.71,17.99,17.58,17.71,83110
bpc,8.69,8.69,8.34,8.34,11900
bst,3.96,3.96,3.92,3.92,1600
btp,5.93,5.93,5.83,5.83,14790
bts,10.17,10.17,10.0,10.08,30800
bvh,33.06,33.91,32.37,32.37,107650
bvs,38.01,39.16,37.43,38.01,592700
bxh,10.04,10.49,10.04,10.5,29300
c92,8.2,8.5,8.2,8.2,10400
can,9.51,9.7,9.51,9.64,7700
cap,1.8,1.8,1.76,1.75,1200
ccm,25.17,25.17,24.49,24.49,16700
cdc,17.99,18.86,17.99,18.6,147700
cii,18.3,18.52,18.17,18.3,836210
cjc,8.69,8.85,8.69,8.78,1500
ckv,8.49,11.17,8.49,11.17,167500
clc,6.99,7.02,6.99,7.02,4110
cmc,16.39,16.77,14.95,14.94,26000
cmg,18.02,18.24,17.87,17.87,32100
cmt,52.31,52.31,40.1,43.59,82450
com,19.95,19.95,19.95,19.94,10
cpc,7.28,7.36,7.16,7.16,4200
csc,5.6,5.6,5.45,5.61,7500
csm,14.82,15.03,14.61,14.71,380640
ctc,6.22,6.22,5.92,6.07,49900
ctd,41.8,42.12,41.8,41.8,32350
ctg,12.35,12.55,12.24,12.28,116510
cts,11.39,11.62,11.04,11.1,162200
