symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,106.0,108.0,61560,20.91
acb,157.0,166.5,151.5,166.5,510700,39.82
acl,92.0,92.0,92.0,92.0,68630,26.56
agf,108.0,108.0,104.0,105.0,173440,37.37
alt,92.0,92.0,91.0,91.5,11090,41.51
bbc,106.0,106.0,103.0,106.0,25350,67.37
bbs,25.0,26.2,25.0,26.2,18400,8.71
bcc,35.8,39.3,35.8,39.3,307800,22.6
bhs,51.0,51.0,49.0,51.0,126300,10.09
bmc,517.0,517.0,505.0,505.0,27950,71.92
bmi,112.0,120.0,108.0,111.0,116300,47.95
bmp,193.0,193.0,182.0,190.0,32970,21.86
bpc,37.6,39.2,37.6,38.0,40650,13.46
bts,43.9,46.3,43.6,46.3,27500,35.73
bvs,430.5,472.2,430.5,472.1,41400,107.9
can,35.0,35.0,33.7,35.0,166910,19.27
cii,69.0,70.0,68.0,70.0,105670,18.04
cjc,40.0,43.0,40.0,41.0,700,11.02
clc,51.0,52.5,51.0,51.0,16690,14.67
cmc,62.4,62.4,62.4,62.4,2100,29.04
com,82.0,82.5,81.0,82.5,71400,19.54
ctb,36.5,38.5,36.5,38.5,4200,8.34
dae,45.4,45.6,41.6,45.6,7700,7.68
dha,97.0,97.0,97.0,97.0,19580,18.5
dhg,409.0,419.0,403.0,419.0,37960,23.62
dic,47.2,49.0,47.2,48.9,56670,11.09
dmc,154.0,154.0,147.0,154.0,43950,37.22
dnp,75.0,77.5,74.5,77.5,69380,6.05
dpc,34.0,35.0,34.0,35.0,36350,20.51
drc,138.0,140.0,137.0,140.0,82990,9.65
dtt,36.5,38.1,36.5,38.1,27960,21.72
dxp,63.0,63.0,61.0,61.0,55680,3.89
ebs,66.0,67.9,66.0,67.9,25600,12.25
fmc,58.0,59.0,56.0,58.0,98100,8.09
fpt,286.0,286.0,283.0,286.0,488930,40.15
gil,57.0,57.0,57.0,57.0,66180,14.86
gmc,54.0,54.0,53.0,54.0,57280,7.54
gmd,145.0,147.0,144.0,145.0,216120,57.29
gta,53.5,53.5,53.5,53.5,89280,23.07
hai,70.0,74.1,70.0,74.1,82000,13.38
hap,74.0,74.5,73.0,74.5,175930,22.24
has,83.0,85.0,83.0,85.0,44910,37.56
hax,90.0,91.0,89.0,90.0,21210,11.73
hbc,129.0,129.0,123.0,128.0,89830,11.25
hjs,24.5,27.0,24.5,27.0,20800,7.92
hly,29.7,29.7,29.7,29.7,3500,9.96
hmc,45.0,46.0,45.0,45.5,25500,16.52
hnm,42.0,44.2,41.0,44.2,159300,42.27
hrc,189.0,192.0,186.0,192.0,99250,72.21
htp,31.5,32.6,31.5,32.5,7600,10.15
htv,59.0,59.0,58.0,59.0,74060,15.54
icf,43.5,43.5,40.0,43.5,207000,24.2
imp,161.0,166.0,161.0,166.0,46050,49.66
ita,143.0,143.0,140.0,143.0,339840,31.51
kdc,251.0,267.0,250.0,267.0,66770,33.23
kha,32.5,32.5,32.5,32.5,74810,11.27
khp,40.5,41.5,40.2,41.5,54750,10.49
laf,24.7,24.7,24.0,24.0,94440,10.97
lbm,58.0,58.0,56.0,56.0,78600,24.29
lgc,73.0,75.0,73.0,75.0,38420,12.48
ltc,54.0,54.3,54.0,54.3,4100,17.48
mco,40.1,44.0,40.0,44.0,16000,23.67
mcp,55.5,56.0,54.0,55.0,17650,9.74
mec,34.0,34.4,34.0,34.4,3700,13.68
mhc,43.0,43.0,42.4,42.6,101610,20.2
nav,119.0,119.0,115.0,119.0,72820,32.85
nbc,72.0,73.2,72.0,73.2,13500,6.71
nhc,44.1,44.1,43.9,44.1,23860,7.5
nps,41.0,42.0,41.0,42.0,5400,10.14
nsc,60.0,61.0,59.5,61.0,76850,15.61
nst,34.6,34.6,34.5,34.6,2400,10.27
ntp,136.5,139.1,134.0,139.1,217800,19.97
pac,49.2,49.2,48.5,49.2,78300,6.88
pan,95.0,96.6,91.0,96.6,33700,23.33
pet,90.5,90.5,90.5,90.5,65030,19.97
pgc,60.0,60.0,60.0,60.0,69090,12.49
pjc,39.3,40.3,39.3,40.3,7400,6.46
pjt,70.0,70.0,69.5,70.0,51910,12.14
plc,67.6,67.6,67.5,67.6,16600,7.92
pms,31.9,31.9,31.9,31.9,24840,14.26
pnc,34.0,34.4,33.5,34.4,42230,21.21
pot,52.0,53.3,50.2,53.3,127200,30.42
ppc,65.0,66.0,64.0,66.0,289980,37.71
psc,62.8,62.8,62.8,62.8,7900,10.3
ptc,55.4,56.9,53.5,56.9,33700,30.05
pts,58.1,58.1,55.0,57.7,41100,9.99
pvd,178.0,178.0,176.0,178.0,583260,59.71
pvi,109.1,109.1,109.1,109.1,94500,47.52
pvs,,,,,52900,33.6
ral,128.0,128.0,126.0,127.0,92040,50.74
rcl,282.1,282.1,270.0,282.1,21000,44.81
ree,159.0,161.0,157.0,161.0,465090,27.28
ric,122.0,123.0,120.0,123.0,265680,74.92
s55,81.0,87.6,81.0,87.5,5500,8.78
s99,252.0,263.8,251.0,260.0,15400,31.88
saf,46.0,46.0,45.0,45.4,18180,8.14
sam,160.0,164.0,159.0,164.0,230930,27.79
sap,35.0,35.4,35.0,35.4,8900,20.28
sav,63.0,64.0,63.0,64.0,81630,37.11
scd,43.5,44.0,43.0,44.0,23850,21.2
scj,172.0,172.0,161.0,168.5,101600,22.17
sd5,56.8,56.8,56.8,56.8,200,11.86
sd6,53.0,53.9,53.0,53.9,8600,8.42
sd7,210.0,210.5,210.0,210.5,10900,54.58
sd9,55.7,55.7,55.7,55.7,28400,13.45
sda,112.6,112.6,112.6,112.6,12500,37.21
sdc,70.0,73.9,70.0,73.9,10000,21.26
sdn,46.0,46.0,45.3,46.0,16930,12.82
sdt,89.0,90.2,84.0,90.2,66000,19.07
sdy,30.0,34.6,30.0,34.6,3300,12.32
sfc,64.0,64.0,63.0,64.0,53670,10.97
sfi,217.0,219.0,217.0,219.0,24230,19.31
sfn,30.9,30.9,30.5,30.9,26170,10.61
sgc,51.0,51.0,50.0,50.0,29530,11.26
sgd,50.6,50.7,50.5,50.7,10600,16.43
sgh,154.0,154.0,151.0,153.0,18130,29.39
sic,54.0,61.0,54.0,61.0,44200,11.8
sj1,45.0,45.1,44.0,45.0,12640,8.82
sjd,46.0,46.5,45.1,46.5,86050,10.74
sje,47.3,47.4,47.3,47.4,13000,14.04
sjs,296.0,296.0,292.0,296.0,284170,115.05
smc,60.0,60.0,59.0,59.0,109090,15.13
ssc,64.0,64.0,62.5,63.5,40530,27.46
ssi,220.0,221.8,208.0,221.8,796800,37.36
stb,71.0,71.0,70.5,70.5,2323070,23.71
stc,42.5,45.8,42.5,45.0,8600,11.25
stp,40.1,40.2,38.0,40.2,62900,13.25
svc,100.5,108.3,100.5,108.3,27800,63.7
