symbol,open,high,low,close,volume
abt,18.88,18.88,18.53,18.89,61560
acb,29.65,31.44,28.61,31.44,510700
acl,26.57,26.57,26.57,26.56,68630
agf,38.44,38.44,37.02,37.37,173440
alt,39.7,39.7,39.27,39.49,11090
bbc,67.38,67.38,65.47,67.37,25350
bbs,8.0,8.38,8.0,8.38,18400
bcc,20.59,22.6,20.59,22.6,307800
bhs,10.09,10.09,9.69,10.09,126300
bmc,70.07,70.07,68.45,68.45,27950
bmi,47.03,50.39,45.35,46.61,116300
bmp,20.8,20.8,19.61,20.47,32970
bpc,12.21,12.73,12.21,12.34,40650
bts,33.87,35.73,33.64,35.73,27500
bvs,94.46,103.61,94.46,103.58,41400
can,18.56,18.56,17.87,18.56,166910
cii,17.79,18.05,17.53,18.04,105670
cjc,10.24,11.01,10.24,10.5,700
clc,9.23,9.5,9.23,9.23,16690
cmc,29.04,29.04,29.04,29.04,2100
com,17.81,17.92,17.6,17.93,71400
ctb,7.44,7.84,7.44,7.85,4200
dae,6.97,7.0,6.39,7.0,7700
dha,17.85,17.85,17.85,17.85,19580
dhg,22.42,22.97,22.09,22.97,37960
dic,10.71,11.11,10.71,11.09,56670
dmc,36.32,36.32,34.67,36.32,43950
dnp,3.81,3.94,3.79,3.94,69380
dpc,18.26,18.8,18.26,18.8,36350
drc,8.99,9.12,8.93,9.12,82990
dtt,19.92,20.79,19.92,20.8,27960
dxp,4.02,4.02,3.89,3.89,55680
ebs,10.82,11.13,10.82,11.13,25600
fmc,7.65,7.78,7.39,7.65,98100
fpt,33.26,33.26,32.91,33.26,488930
gil,14.51,14.51,14.51,14.51,66180
gmc,6.76,6.76,6.64,6.76,57280
gmd,43.92,44.52,43.62,43.92,216120
gta,21.39,21.39,21.39,21.39,89280
hai,12.64,13.38,12.64,13.38,82000
hap,22.1,22.25,21.8,22.24,175930
has,32.36,33.14,32.36,33.14,44910
hax,7.5,7.58,7.41,7.5,21210
hbc,7.45,7.45,7.1,7.39,89830
hjs,6.65,7.33,6.65,7.33,20800
hly,8.72,8.72,8.72,8.71,3500
hmc,13.58,13.88,13.58,13.73,25500
hnm,40.16,42.27,39.21,42.27,159300
hrc,71.08,72.21,69.96,72.21,99250
htp,8.69,8.99,8.69,8.96,7600
htv,14.41,14.41,14.17,14.41,74060
icf,24.21,24.21,22.26,24.2,207000
imp,41.57,42.86,41.57,42.86,46050
ita,31.5,31.5,30.84,31.51,339840
kdc,29.78,31.67,29.66,31.67,66770
kha,11.1,11.1,11.1,11.1,74810
khp,9.71,9.95,9.64,9.95,54750
laf,11.28,11.28,10.96,10.97,94440
lbm,23.41,23.41,22.6,22.6,78600
lgc,12.15,12.48,12.15,12.48,38420
ltc,17.39,17.48,17.39,17.48,4100
mco,21.57,23.67,21.52,23.67,16000
mcp,9.83,9.92,9.57,9.74,17650
mec,13.52,13.68,13.52,13.68,3700
mhc,16.27,16.27,16.04,16.12,101610
nav,32.85,32.85,31.74,32.85,72820
nbc,5.66,5.76,5.66,5.76,13500
nhc,6.69,6.69,6.66,6.69,23860
nps,9.9,10.14,9.9,10.14,5400
nsc,13.16,13.38,13.05,13.38,76850
nst,9.94,9.94,9.91,9.94,2400
ntp,19.0,19.37,18.66,19.37,217800
pac,6.32,6.32,6.23,6.31,78300
pan,22.95,23.33,21.98,23.33,33700
pet,17.68,17.68,17.68,17.68,65030
pgc,11.61,11.61,11.61,11.61,69090
pjc,5.8,5.95,5.8,5.96,7400
pjt,10.74,10.74,10.66,10.74,51910
plc,7.1,7.1,7.09,7.11,16600
pms,12.36,12.36,12.36,12.36,24840
pnc,20.96,21.2,20.65,21.21,42230
pot,28.21,28.92,27.24,28.91,127200
ppc,32.76,33.27,32.26,33.27,289980
psc,9.42,9.42,9.42,9.42,7900
ptc,29.27,30.06,28.26,30.05,33700
pts,8.89,8.89,8.41,8.82,41100
pvd,59.71,59.71,59.04,59.71,583260
pvi,45.55,45.55,45.55,45.55,94500
pvs,32.82,32.82,32.82,32.82,52900
ral,48.66,48.66,47.9,48.28,92040
rcl,42.02,42.02,40.22,42.02,21000
ree,25.86,26.19,25.54,26.19,465090
ric,74.32,74.93,73.1,74.92,265680
s55,6.57,7.11,6.57,7.1,5500
s99,30.9,32.35,30.78,31.88,15400
saf,7.9,7.9,7.73,7.8,18180
sam,27.12,27.8,26.95,27.79,230930
sap,20.05,20.28,20.05,20.28,8900
sav,32.98,33.5,32.98,33.5,81630
scd,20.96,21.2,20.72,21.2,23850
scj,22.63,22.63,21.18,22.17,101600
sd5,10.94,10.94,10.94,10.94,200
sd6,7.72,7.85,7.72,7.85,8600
sd7,54.45,54.58,54.45,54.58,10900
sd9,13.46,13.46,13.46,13.45,28400
sda,37.21,37.21,37.21,37.21,12500
sdc,20.14,21.26,20.14,21.26,10000
sdn,11.86,11.86,11.68,11.86,16930
sdt,17.63,17.87,16.64,17.87,66000
sdy,10.68,12.32,10.68,12.32,3300
sfc,9.76,9.76,9.61,9.75,53670
sfi,18.15,18.32,18.15,18.32,24230
