symbol,open,high,low,close,volume,adj_close
agf,38.6,38.6,38.5,38.5,2120,11.29
bbc,15.5,15.5,14.8,14.8,33390,6.89
bpc,20.5,20.5,20.5,20.5,0,
can,15.9,15.9,15.9,15.9,2630,8.02
dha,32.7,32.8,32.7,32.8,100,4.99
dpc,10.2,10.2,10.2,10.2,230,5.32
gil,33.8,33.8,33.6,33.6,5220,5.44
gmd,56.0,56.0,56.0,56.0,8440,11.25
hap,36.5,36.5,36.5,36.5,1670,6.97
has,29.7,29.7,29.7,29.7,8600,6.62
kha,24.2,24.2,24.2,24.2,2500,4.62
laf,21.0,21.1,21.0,21.1,720,8.7
pms,16.1,16.1,16.1,16.1,5100,5.5
ree,25.0,25.0,24.8,24.8,42940,2.52
sam,38.4,38.4,38.2,38.2,4170,3.45
sav,32.9,32.9,32.8,32.8,700,14.03
sgh,13.8,13.8,13.8,13.8,600,2.5
tms,34.1,34.5,34.1,34.5,2240,10.62
ts4,17.5,17.5,17.5,17.5,450,3.02
vtc,39.4,39.4,39.4,39.4,1200,16.3
