ticker,open,high,low,close,volume
agf,9.82,9.97,9.82,9.97,23360
bbc,7.57,7.57,7.52,7.53,25080
bbt,10.1,10.1,10.1,10.1,6520
bpc,4.83,4.83,4.83,4.83,140
bt6,6.52,6.54,6.52,6.54,10300
btc,8.41,8.41,8.41,8.41,0
can,7.29,7.39,7.29,7.39,20
cid,4.18,4.18,4.18,4.18,0
dha,5.04,5.04,4.97,4.97,2100
dpc,4.44,4.44,4.44,4.44,0
gil,3.89,3.89,3.89,3.89,4530
gmd,8.16,8.16,8.16,8.16,3030
hap,4.55,4.55,4.53,4.53,18150
has,5.33,5.33,5.31,5.31,730
kha,3.71,3.71,3.71,3.71,9860
laf,13.07,13.07,13.03,13.03,10870
mhc,4.44,4.44,4.44,4.44,57230
nkd,11.74,11.78,11.74,11.78,7520
pms,4.17,4.17,4.17,4.17,550
ree,2.6,2.62,2.6,2.62,45400
sam,3.31,3.31,3.31,3.31,1900
sav,11.66,11.66,11.66,11.66,4820
sfc,1.6,1.61,1.6,1.6,10
sgh,2.51,2.51,2.49,2.49,0
ssc,8.46,8.46,8.44,8.43,16060
tms,7.25,7.25,7.21,7.21,2280
tri,16.13,16.13,16.13,16.13,9560
ts4,3.34,3.36,3.34,3.37,340
vtc,14.81,14.89,14.81,14.89,210
vtl,5.81,5.81,5.81,5.81,0
