symbol,open,high,low,close,volume,adj_close
agf,33.5,34.0,33.5,34.0,23360,9.97
bbc,16.3,16.3,16.2,16.2,25080,7.61
bpc,16.4,16.4,16.4,16.4,140,5.76
can,15.0,15.2,15.0,15.2,20,7.67
dha,34.3,34.3,33.8,33.8,2100,5.3
dpc,9.3,9.3,9.3,9.3,0,4.85
gil,33.5,33.5,33.5,33.5,4530,5.6
gmd,53.0,53.0,53.0,53.0,3030,10.64
hap,23.8,23.8,23.7,23.7,18150,4.53
has,26.8,26.8,26.7,26.7,730,6.02
kha,25.3,25.3,25.3,25.3,9860,4.91
laf,31.7,31.7,31.6,31.6,10870,13.03
mhc,16.7,16.7,16.7,16.7,57230,5.57
pms,14.1,14.1,14.1,14.1,550,4.81
ree,26.5,26.7,26.5,26.7,45400,2.73
sam,37.8,37.8,37.8,37.8,1900,4.57
sav,30.2,30.2,30.2,30.2,4820,12.92
sfc,19.6,19.7,19.6,19.7,10,1.8
sgh,13.9,13.9,13.9,13.9,0,2.51
ssc,34.8,34.8,34.7,34.7,16060,8.94
tms,34.2,34.2,34.0,34.0,2280,10.55
ts4,19.4,19.5,19.4,19.5,340,3.37
vtc,35.8,36.0,35.8,36.0,210,14.89
