symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.0,16.6,16.7,794500,11.9
aam,15.3,15.7,15.1,15.7,11640,13.1
abt,50.5,50.5,50.5,50.5,10,38.25
acb,15.3,15.4,15.2,15.3,69739,15.3
acc,26.2,26.4,26.0,26.4,1240,20.68
acl,11.4,12.0,11.4,12.0,185340,10.72
adc,22.0,22.0,22.0,22.0,0,10.92
agf,20.0,21.1,19.9,21.1,82330,16.36
agm,11.6,11.8,11.6,11.8,1280,9.66
agr,7.3,7.6,7.3,7.5,1994450,7.5
alt,11.6,11.6,11.6,11.6,0,9.47
alv,6.4,6.9,6.3,6.6,27400,6.6
amc,24.4,24.4,24.4,24.4,0,17.23
ame,4.1,4.1,4.1,4.1,600,4.1
amv,5.0,5.0,5.0,5.0,0,5.0
anv,10.7,10.8,10.2,10.4,82950,8.51
apc,13.6,14.2,13.6,13.9,192240,12.85
apg,6.2,6.2,6.1,6.2,50310,6.2
api,10.7,10.8,10.5,10.8,36800,10.8
app,12.9,12.9,12.9,12.9,0,8.78
aps,6.3,6.5,6.3,6.3,809600,6.3
arm,19.7,19.7,19.7,19.7,300,14.83
asa,17.3,17.7,17.3,17.3,113500,16.71
asm,13.7,13.7,13.3,13.3,1702270,9.66
asp,8.0,8.0,8.0,8.0,125060,7.58
b82,10.5,11.2,10.5,11.2,1000,7.44
bbc,58.0,59.0,58.0,58.5,1310,55.74
bbs,15.8,15.8,15.8,15.8,0,11.93
bcc,12.0,12.3,11.5,11.9,389275,10.19
bce,11.2,11.9,11.1,11.9,826430,8.75
bci,20.9,20.9,19.5,19.6,47190,15.31
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,4.9,5.0,4.9,5.0,416070,5.0
bhs,11.5,11.5,11.4,11.4,18410,8.01
bht,5.1,5.1,5.1,5.1,0,4.66
bic,11.9,12.4,11.8,12.3,296220,11.03
bid,14.2,14.2,14.0,14.1,209860,12.08
bkc,9.5,9.6,9.5,9.5,5200,9.5
blf,7.3,7.3,7.3,7.3,0,3.48
bmc,30.5,31.3,30.5,30.9,36580,23.69
bmi,17.4,17.7,17.1,17.4,258720,12.54
bmp,68.5,69.0,68.5,68.5,17070,33.96
bpc,12.5,12.8,12.5,12.8,800,10.14
brc,9.8,10.0,9.8,9.9,1230,7.74
bsc,6.1,6.1,6.1,6.1,0,5.34
bsi,9.1,9.4,9.1,9.4,371280,8.74
bst,12.8,12.8,12.8,12.8,0,9.6
btp,12.1,12.4,12.0,12.4,29700,10.04
bts,6.1,6.3,6.1,6.1,23100,6.1
btt,34.0,34.9,34.0,34.9,2090,31.33
bvh,46.4,46.4,46.0,46.0,87370,44.06
bvs,14.7,15.4,14.7,15.1,515020,15.1
bxh,12.9,12.9,12.9,12.9,100,11.04
c32,32.2,32.2,31.9,32.2,76530,22.47
c47,16.5,16.6,16.5,16.6,4300,11.86
c92,13.2,13.2,13.2,13.2,0,12.25
can,24.5,28.0,24.5,28.0,1730,24.95
cap,25.5,25.5,25.1,25.3,6700,13.07
cci,11.2,11.2,11.2,11.2,0,8.09
ccl,5.5,5.6,5.4,5.6,544640,5.33
ccm,12.0,12.0,12.0,12.0,0,10.31
cdc,7.3,7.7,7.3,7.6,141110,6.34
chp,12.1,12.3,12.0,12.0,31100,9.25
cig,3.3,3.4,3.2,3.4,18640,3.4
cii,21.1,21.3,20.6,21.0,1888430,17.07
cjc,22.7,22.7,22.7,22.7,0,18.5
ckv,9.6,9.6,9.6,9.6,0,8.26
clc,29.5,30.5,29.5,29.8,1300,23.64
clg,7.9,8.0,7.7,8.0,133050,8.0
cll,36.4,36.4,36.2,36.3,27410,27.73
clw,15.8,16.0,15.7,16.0,12520,13.74
cmc,5.4,5.4,5.4,5.4,0,5.4
cmg,7.6,7.6,7.3,7.5,26250,7.09
cmi,17.2,17.8,16.9,17.1,94100,16.14
cms,11.3,11.3,11.0,11.1,37400,8.28
cmt,10.7,10.7,10.7,10.7,0,10.7
cmv,13.6,13.8,13.6,13.6,5320,10.51
cmx,7.0,7.5,7.0,7.5,646270,7.5
cng,37.7,38.5,37.6,38.1,139640,28.42
com,35.3,35.3,35.3,35.3,0,28.67
cpc,20.5,20.5,20.5,20.5,100,15.7
csc,10.0,10.0,9.3,9.3,1000,7.75
csm,44.6,45.0,44.4,44.4,125930,21.48
ct6,9.0,9.0,9.0,9.0,0,6.46
cta,3.9,3.9,3.8,3.9,25900,3.9
ctb,30.0,36.0,30.0,36.0,300,18.28
ctc,7.8,7.8,7.8,7.8,200,6.95
ctd,62.0,62.0,62.0,62.0,10,42.17
ctg,14.6,14.6,14.5,14.6,225600,13.35
cti,13.5,13.5,13.5,13.5,0,9.64
cts,10.8,11.2,10.8,11.1,933500,9.17
ctx,9.0,9.0,9.0,9.0,0,9.0
cvn,3.2,3.2,3.1,3.2,22800,3.2
cvt,25.2,26.0,25.0,25.6,130900,8.81
cx8,4.6,5.1,4.6,5.1,13100,4.27
d11,12.5,12.5,12.5,12.5,0,10.07
d2d,31.0,31.7,31.0,31.7,17210,25.46
dad,18.0,18.6,18.0,18.6,900,12.5
dae,17.6,17.6,17.6,17.6,310,13.25
dag,12.9,13.0,12.9,12.9,4150,8.15
dbc,24.3,25.2,24.3,25.0,94910,17.39
dbt,20.2,20.2,20.0,20.2,1600,12.61
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,8.9,8.9,8.9,8.9,0,6.73
dcl,32.8,33.8,32.5,33.3,40570,8.85
dcs,6.1,6.3,5.9,6.1,1017068,6.1
dgc,,,,,2500,22.06
dha,11.0,11.6,10.9,11.6,288900,9.32
dhc,20.0,20.0,19.2,19.6,78720,14.46
dhg,91.0,92.5,90.0,92.0,47030,55.26
dhm,7.2,7.3,7.1,7.3,491010,6.82
dhp,9.3,9.3,9.1,9.3,42500,6.83
dht,33.2,33.2,33.2,33.2,0,13.44
dic,8.7,8.9,8.7,8.7,63640,7.8
did,5.2,5.2,5.0,5.1,21000,5.1
dig,13.3,13.4,13.0,13.2,65800,11.32
dih,9.7,9.7,9.7,9.7,0,7.84
dl1,8.6,8.6,8.6,8.6,6100,7.04
dlg,10.5,10.8,10.3,10.6,1377020,10.1
dlr,6.9,6.9,6.9,6.9,0,6.9
dmc,43.8,43.9,43.2,43.9,54330,31.35
dnc,16.2,16.2,16.2,16.2,0,10.01
dnm,36.4,36.4,36.4,36.4,100,28.0
dnp,19.0,19.8,19.0,19.8,1600,3.49
dny,6.5,6.6,6.4,6.6,14900,4.98
dpc,13.9,14.3,13.9,14.3,6800,13.11
dpm,34.2,34.5,33.8,33.8,1124930,23.9
dpr,41.6,41.7,41.0,41.5,50950,30.91
dqc,43.1,45.0,43.0,43.0,72060,26.27
drc,57.5,57.5,57.0,57.5,99760,33.12
drh,4.2,4.4,4.2,4.3,151070,4.3
drl,34.5,34.8,34.5,34.8,3020,26.72
dsn,60.0,60.0,60.0,60.0,350,31.55
dst,5.1,5.1,5.0,5.0,700,2.74
dta,3.5,3.5,3.5,3.5,4000,3.5
dtl,9.2,9.2,9.2,9.2,2000,9.2
dtt,6.2,6.2,6.2,6.2,2000,5.34
dvp,42.3,45.4,42.3,45.4,13000,36.04
dxg,16.0,16.2,15.8,16.2,687130,9.2
dxp,41.0,41.5,41.0,41.4,3850,11.42
dxv,4.9,5.0,4.9,5.0,43000,5.0
dzm,4.8,5.0,4.8,5.0,600,5.0
ebs,7.9,7.9,7.9,7.9,2100,6.23
eci,19.3,19.3,19.3,19.3,100,14.86
eib,12.6,12.6,12.5,12.5,138830,12.5
eid,13.0,13.0,12.9,13.0,17100,9.95
elc,14.4,14.4,14.0,14.0,7440,10.39
emc,6.0,6.6,6.0,6.6,760,5.69
eve,25.4,25.4,25.4,25.4,0,14.78
fcm,13.1,14.0,12.9,14.0,1326180,11.63
fcn,25.7,27.0,25.7,26.4,659480,23.06
fdc,24.7,24.7,23.5,24.5,70120,17.44
fdt,27.5,27.5,26.0,26.0,10100,25.51
fit,14.9,15.1,14.5,14.7,1716469,7.92
flc,12.4,12.5,12.1,12.1,15143770,10.08
fmc,28.7,29.5,27.9,28.8,81700,10.74
fpt,56.0,56.5,55.5,55.5,978400,32.8
gas,121.0,124.0,120.0,121.0,214430,100.24
gdt,28.6,28.6,28.6,28.6,5000,16.42
gil,23.4,23.8,23.3,23.8,26160,15.64
glt,17.5,17.7,17.5,17.7,1700,14.63
gmc,30.3,30.5,30.3,30.5,2480,20.25
gmd,34.5,34.6,34.0,34.5,306640,20.04
gmx,10.8,10.8,10.8,10.8,0,7.71
gsp,12.5,12.8,12.4,12.7,159100,9.57
gta,11.8,11.8,11.8,11.8,600,9.72
had,39.4,39.4,39.4,39.4,0,33.18
hag,24.1,24.4,24.0,24.1,1468930,24.1
hai,30.0,30.0,30.0,30.0,27440,11.83
hap,8.9,9.0,8.8,8.9,191370,5.81
har,9.8,9.9,9.6,9.7,598160,9.48
has,6.0,6.1,6.0,6.1,2460,6.1
hat,49.8,49.8,49.8,49.8,0,46.49
hax,8.0,8.0,8.0,8.0,0,5.0
hbc,15.5,15.9,15.5,15.8,223060,6.64
hbe,6.0,6.0,6.0,6.0,0,5.52
hbs,5.7,5.8,5.6,5.7,20200,5.7
hcc,10.1,10.3,10.0,10.3,1700,4.93
hcm,39.6,39.9,39.0,39.1,834440,33.03
hct,11.1,11.1,11.1,11.1,0,9.94
hda,12.6,12.6,12.6,12.6,100,9.17
hdc,22.5,22.5,22.5,22.5,0,12.32
hdg,29.0,29.0,28.3,28.4,163150,23.31
hdo,3.7,3.9,3.7,3.9,55500,3.9
hev,13.7,13.7,13.7,13.7,0,10.22
hgm,51.5,51.5,51.5,51.5,0,47.23
hhc,27.1,28.4,27.1,28.4,700,16.96
hhg,7.0,7.0,6.3,6.3,196200,5.44
hhs,19.7,20.4,19.6,20.0,873400,11.63
hjs,11.0,11.0,11.0,11.0,10000,7.76
hlc,9.3,9.5,9.3,9.5,300,6.89
hld,18.5,18.9,18.4,18.8,55900,14.93
hlg,4.9,4.9,4.9,4.9,10,4.9
hly,8.7,8.7,8.7,8.7,900,8.7
hmc,9.3,9.4,9.3,9.4,41470,7.59
hmh,24.1,24.7,24.0,24.6,37969,16.37
hnm,10.0,10.3,9.7,9.8,66400,9.65
hom,8.7,8.9,8.7,8.9,269300,8.52
hot,27.4,27.4,27.4,27.4,0,23.19
hpg,59.0,59.0,57.5,57.5,637720,19.71
hqc,8.1,8.2,8.0,8.1,2066850,7.05
hrc,40.3,40.3,40.3,40.3,1200,23.03
hsg,44.2,44.4,44.0,44.4,144960,11.51
hst,4.9,4.9,4.9,4.9,0,4.38
ht1,15.7,15.9,15.4,15.7,438550,13.08
htc,28.5,28.5,28.5,28.5,100,12.65
hti,10.8,10.9,10.7,10.8,35720,8.48
htl,16.1,16.1,16.1,16.1,0,8.88
htp,8.4,8.4,8.4,8.4,0,6.94
htv,18.0,18.9,18.0,18.9,210,13.12
hu1,8.2,8.4,8.2,8.4,3620,7.03
hu3,10.2,10.7,10.2,10.7,12030,9.0
hut,11.7,11.8,11.5,11.6,866581,8.13
hvg,27.5,28.4,27.5,28.4,4136500,17.99
hvt,17.8,17.8,17.8,17.8,0,10.25
hvx,6.1,6.1,5.7,6.0,2920,6.0
icf,6.5,6.5,6.2,6.4,65860,6.4
icg,8.4,8.5,8.3,8.4,96929,7.68
idi,12.6,13.3,12.6,13.0,1835640,10.56
idj,4.5,4.5,4.3,4.3,55600,4.3
idv,35.6,36.3,35.6,36.3,1800,13.45
ijc,14.9,14.9,14.5,14.8,1646060,12.87
imp,43.5,44.2,43.2,43.5,4960,33.04
inc,5.5,5.5,5.5,5.5,0,5.07
inn,32.0,32.6,31.5,31.5,46900,27.72
ita,8.8,9.2,8.6,9.2,12378850,9.2
itc,8.2,8.3,8.1,8.2,421190,8.2
itd,8.1,8.1,7.9,8.1,135100,5.4
itq,10.2,10.2,10.0,10.0,274250,8.72
ivs,7.8,7.9,7.6,7.8,54300,6.35
jvc,14.9,15.4,14.9,15.4,459140,14.85
kac,13.1,13.1,13.1,13.1,90,10.92
kbc,14.0,14.6,13.8,14.6,4631270,14.6
kdc,60.0,60.0,58.0,60.0,887420,31.8
kdh,21.4,22.2,21.4,22.1,183640,14.4
kha,21.0,22.0,21.0,22.0,610,17.84
khb,5.1,5.3,5.0,5.1,137200,4.64
khl,4.3,4.3,4.2,4.2,75500,4.2
khp,13.8,14.2,13.8,14.0,35230,10.82
kkc,18.8,19.1,18.8,19.0,10900,13.71
klf,12.8,12.8,12.4,12.8,5230825,11.74
kmr,8.5,8.6,8.2,8.4,570390,6.5
kmt,7.2,7.2,7.2,7.2,0,6.4
ksa,8.4,8.6,8.3,8.5,659420,8.5
ksb,28.2,28.5,28.1,28.4,8020,8.98
ksd,6.2,6.8,6.1,6.5,318500,6.5
ksh,18.0,18.0,16.5,17.7,173650,17.7
ksk,10.3,10.3,10.0,10.1,986100,10.1
ksq,8.3,8.8,8.1,8.6,28600,8.6
kst,4.5,4.5,4.5,4.5,0,2.61
kts,16.6,16.6,16.6,16.6,1100,12.83
ktt,4.5,4.5,4.5,4.5,4100,4.5
l10,14.3,14.4,14.0,14.4,31020,10.92
l14,8.9,8.9,8.9,8.9,0,3.94
l18,9.6,9.8,9.6,9.8,600,7.91
l35,5.1,5.1,5.0,5.0,6300,4.0
l43,6.4,6.5,6.4,6.5,5000,6.5
l44,6.3,6.3,6.3,6.3,2000,4.93
l61,10.0,10.2,10.0,10.2,12900,8.76
l62,4.5,4.5,4.5,4.5,0,4.5
laf,13.9,14.8,13.9,14.8,1111350,14.8
las,35.0,35.0,34.9,34.9,12240,17.67
lbe,12.7,12.7,12.7,12.7,0,9.72
lbm,13.7,13.7,13.7,13.7,0,11.34
lcd,11.0,11.0,11.0,11.0,1000,8.62
lcg,8.6,8.7,8.4,8.6,791520,8.6
lcm,6.2,6.3,6.0,6.3,259110,6.3
lcs,5.8,6.2,5.8,6.2,44800,6.2
ldp,53.4,53.4,53.4,53.4,0,20.78
lgc,20.9,22.3,20.9,22.3,2046030,13.33
lgl,5.8,6.3,5.8,6.3,87490,5.25
lhc,59.6,62.0,59.5,60.0,1600,27.69
lhg,9.0,9.0,9.0,9.0,50,6.35
lig,7.0,7.0,7.0,7.0,0,4.48
lix,29.0,29.2,28.6,28.6,5050,15.46
lm7,4.3,4.3,4.3,4.3,1500,4.3
lm8,22.0,23.7,22.0,23.4,20360,16.58
lo5,3.8,3.9,3.8,3.9,11200,3.79
lss,10.4,10.4,10.2,10.2,28530,9.28
ltc,8.9,8.9,8.6,8.8,27240,8.8
lut,5.3,5.5,5.3,5.5,14600,5.5
mac,7.0,7.0,6.9,7.0,21700,5.53
mas,83.0,83.5,83.0,83.5,2506,64.07
mbb,13.7,13.8,13.6,13.7,648110,11.17
mcc,13.7,13.7,13.7,13.7,0,10.46
mcf,18.0,18.0,18.0,18.0,0,14.02
mcg,7.0,7.2,7.0,7.0,726270,7.0
mco,4.1,4.1,4.1,4.1,1000,4.1
mcp,17.0,17.0,17.0,17.0,0,12.89
mdc,10.3,10.3,10.3,10.3,0,5.23
mdg,6.7,7.1,6.7,7.1,171170,6.24
mec,6.1,6.1,6.1,6.1,0,4.89
mhc,14.6,15.7,14.4,15.3,618990,10.06
mhl,7.0,7.0,7.0,7.0,0,5.07
mim,5.0,5.0,5.0,5.0,0,5.0
mkv,8.5,8.5,8.5,8.5,0,7.69
mnc,13.0,13.0,13.0,13.0,900,9.57
msn,83.0,83.0,82.5,83.0,123790,52.79
mwg,151.0,154.0,150.0,152.0,25860,34.8
nag,5.3,5.5,5.2,5.5,16500,5.21
nav,7.0,7.0,7.0,7.0,1300,5.82
nbb,23.2,24.2,23.2,23.7,1097860,18.9
nbc,11.8,12.0,11.7,12.0,29191,7.13
nbp,16.8,16.8,16.7,16.7,1800,12.77
ndn,13.8,14.2,13.6,13.9,435700,6.64
ndx,6.7,6.7,6.7,6.7,3000,4.53
net,27.1,27.1,27.0,27.0,2800,16.26
nfc,36.1,36.1,36.1,36.1,0,18.67
ngc,16.0,16.0,16.0,16.0,2200,8.27
nha,7.2,7.2,6.5,6.6,29300,4.97
nhc,27.0,27.0,27.0,27.0,0,23.23
nkg,10.8,11.2,10.6,11.2,69790,6.06
nlg,18.0,18.0,17.5,18.0,7020,15.1
nnc,62.5,62.5,62.0,62.0,3320,20.56
nps,16.5,16.5,16.5,16.5,27400,14.73
nsc,80.0,80.5,79.5,80.0,6640,73.85
nst,11.8,12.0,11.2,12.0,9900,10.89
nt2,12.1,13.0,12.0,12.6,299400,8.81
ntl,15.5,15.8,15.5,15.7,441440,13.68
ntp,46.5,47.0,46.1,46.1,5900,30.69
nvb,6.7,6.7,6.4,6.7,700,6.7
nvt,6.3,6.3,6.1,6.2,506180,6.2
och,25.3,25.3,25.2,25.3,12300,25.3
ogc,12.0,12.1,11.8,11.9,2746140,11.9
one,8.9,8.9,8.9,8.9,126,6.84
opc,61.0,61.0,61.0,61.0,520,29.72
ors,4.1,4.2,3.9,3.9,908800,3.9
pac,23.2,24.5,22.9,24.5,127140,11.78
