ticker,open,high,low,close,volume
aaa,8.68,8.78,8.58,8.63,794500
aam,11.77,12.08,11.62,12.07,11640
abt,34.54,34.54,34.54,34.54,10
acb,10.53,10.6,10.46,10.53,69739
acc,18.77,18.91,18.62,18.91,1240
acl,9.63,10.14,9.63,10.14,185340
agf,15.51,16.36,15.43,16.36,82330
agm,8.98,9.13,8.98,9.14,1280
agr,7.3,7.6,7.3,7.5,1994450
alv,6.15,6.63,6.05,6.34,27400
ame,2.92,2.92,2.92,2.92,600
anv,4.35,4.39,4.15,4.23,82950
apc,12.58,13.13,12.58,12.85,192240
apg,5.7,5.7,5.61,5.7,50310
api,10.7,10.8,10.5,10.8,36800
aps,6.3,6.5,6.3,6.3,809600
arm,13.73,13.73,13.73,13.74,300
asa,16.71,17.1,16.71,16.71,113500
asm,9.05,9.05,8.79,8.79,1702270
asp,6.73,6.73,6.73,6.73,125060
b82,6.98,7.44,6.98,7.44,1000
bbc,54.63,55.57,54.63,55.1,1310
bcc,9.18,9.41,8.8,9.11,389275
bce,7.17,7.62,7.11,7.62,826430
bci,16.32,16.32,15.23,15.31,47190
bgm,4.9,5.0,4.9,5.0,416070
bhs,8.08,8.08,8.01,8.01,18410
bic,10.4,10.84,10.32,10.76,296220
bid,11.79,11.79,11.63,11.71,209860
bkc,9.5,9.6,9.5,9.5,5200
bmc,22.26,22.84,22.26,22.54,36580
bmi,12.19,12.4,11.98,12.19,258720
bmp,30.97,31.2,30.97,30.97,17070
bpc,8.3,8.5,8.3,8.5,800
brc,7.02,7.16,7.02,7.09,1230
bsi,7.82,8.07,7.82,8.08,371280
btp,8.22,8.42,8.15,8.43,29700
bts,6.1,6.3,6.1,6.1,23100
btt,24.04,24.67,24.04,24.67,2090
bvh,43.13,43.13,42.76,42.76,87370
bvs,14.11,14.78,14.11,14.5,515020
bxh,9.72,9.72,9.72,9.72,100
c32,18.21,18.21,18.04,18.2,76530
c47,10.57,10.63,10.57,10.63,4300
can,21.02,24.03,21.02,24.03,1730
cap,11.62,11.62,11.44,11.53,6700
ccl,5.23,5.33,5.14,5.33,544640
cdc,5.37,5.67,5.37,5.59,141110
chp,7.97,8.1,7.9,7.9,31100
cig,3.3,3.4,3.2,3.4,18640
cii,17.15,17.31,16.74,17.07,1888430
clc,14.32,14.81,14.32,14.46,1300
clg,7.9,8.0,7.7,8.0,133050
cll,26.07,26.07,25.93,26.0,27410
clw,12.99,13.15,12.91,13.15,12520
cmg,6.13,6.13,5.89,6.05,26250
cmi,16.24,16.81,15.96,16.14,94100
cms,8.43,8.43,8.21,8.28,37400
cmv,9.85,10.0,9.85,9.85,5320
cmx,7.0,7.5,7.0,7.5,646270
cng,26.71,27.27,26.64,26.99,139640
cpc,14.85,14.85,14.85,14.45,100
csc,4.0,4.0,3.72,3.72,1000
csm,20.98,21.17,20.88,20.89,125930
cta,3.9,3.9,3.8,3.9,25900
ctb,14.33,17.19,14.33,17.2,300
ctc,6.95,6.95,6.95,6.95,200
ctd,39.87,39.87,39.87,39.87,10
ctg,12.87,12.87,12.78,12.87,225600
cts,7.58,7.86,7.58,7.79,933500
cvn,3.2,3.2,3.1,3.2,22800
cvt,6.46,6.66,6.4,6.56,130900
cx8,3.27,3.62,3.27,3.62,13100
d2d,23.31,23.83,23.31,23.84,17210
dad,11.0,11.37,11.0,11.37,900
dae,10.97,10.97,10.97,10.97,310
dag,6.67,6.72,6.67,6.67,4150
dbc,16.17,16.77,16.17,16.63,94910
dbt,10.75,10.75,10.64,10.75,1600
dcl,8.44,8.7,8.36,8.57,40570
dcs,6.1,6.3,5.9,6.1,1017068
dgc,21.09,21.09,20.79,21.09,2500
dha,8.29,8.74,8.21,8.74,288900
dhc,10.09,10.09,9.69,9.89,78720
dhg,52.68,53.55,52.1,53.26,47030
dhm,6.73,6.82,6.64,6.82,491010
dhp,5.98,5.98,5.85,5.98,42500
dic,7.43,7.61,7.43,7.44,63640
did,5.2,5.2,5.0,5.1,21000
dig,10.46,10.54,10.22,10.38,65800
dl1,3.63,3.63,3.63,3.63,6100
dlg,9.52,9.79,9.34,9.61,1377020
dmc,30.09,30.16,29.68,30.16,54330
dnm,26.35,26.35,26.35,26.36,100
dnp,2.18,2.27,2.18,2.27,1600
dny,4.34,4.41,4.27,4.4,14900
