symbol,open,high,low,close,volume,adj_close
aaa,37.0,37.4,36.1,37.4,554300,14.16
aam,24.3,25.0,24.3,24.9,42780,12.19
abt,45.0,45.0,43.6,44.9,35970,18.85
acb,22.9,24.1,22.9,24.1,1323800,16.95
acc,28.0,28.0,28.0,28.0,200,13.02
acl,29.5,30.0,29.0,29.8,59370,12.38
agf,27.4,27.4,26.0,27.0,3940,11.07
agr,13.9,13.9,12.9,13.9,725670,11.64
alt,20.4,21.0,20.0,20.1,3600,14.12
alv,17.2,17.2,15.3,15.5,40600,10.35
ame,11.0,11.3,11.0,11.3,58400,11.3
amv,14.5,14.5,14.5,14.5,20700,14.49
anv,14.9,15.0,14.8,15.0,322640,4.36
apc,13.9,14.0,13.7,14.0,141390,9.06
apg,13.0,13.2,12.9,13.2,339400,13.2
api,13.4,13.6,13.4,13.6,653200,13.6
app,26.4,26.7,25.1,26.4,8700,7.22
aps,13.2,13.9,13.2,13.9,474800,13.9
arm,,,,,300,5.99
asm,63.5,64.5,63.0,63.0,111290,11.2
asp,8.8,9.1,8.8,9.1,73300,6.79
b82,21.0,21.1,21.0,21.1,7300,8.1
bbc,20.5,20.5,19.9,20.5,135410,16.1
bbs,19.1,19.2,17.3,19.0,17200,9.01
bcc,8.6,9.0,8.6,9.0,240400,6.4
bce,17.0,17.5,16.8,17.0,87820,6.36
bci,31.2,31.9,31.2,31.9,490380,17.91
bdb,7.8,7.8,7.8,7.8,0,
bed,12.6,12.6,12.3,12.3,500,6.67
bhs,34.0,35.0,33.3,34.5,23190,8.39
bkc,18.8,18.9,18.5,18.9,165300,16.75
blf,11.0,11.1,10.9,11.1,138300,5.29
bmc,24.5,24.5,24.4,24.5,29360,8.27
bmi,15.9,16.2,15.9,16.1,51200,7.87
bmp,51.0,51.0,49.5,49.5,7880,15.52
bpc,15.8,15.8,14.0,15.6,8000,7.12
bst,10.0,10.1,10.0,10.1,1400,4.13
btp,10.0,10.0,9.6,10.0,211290,5.94
bts,8.8,9.2,8.8,9.0,241500,8.24
btt,27.4,27.7,27.0,27.7,139970,10.09
bvh,64.5,64.5,63.0,64.0,109310,54.34
bvs,20.3,20.3,20.3,20.3,162900,20.3
bxh,13.5,13.5,13.5,13.5,200,8.47
c92,26.8,26.9,26.2,26.9,118100,13.14
can,25.6,25.6,25.6,25.6,2000,17.89
cap,21.2,21.2,19.8,19.8,3300,2.11
cci,21.4,21.5,21.3,21.5,14430,8.86
ccm,28.5,29.4,28.5,29.4,87700,21.0
cdc,24.9,24.9,24.9,24.9,36220,13.87
chp,7.0,7.3,7.0,7.3,5400,5.62
cii,38.0,38.0,36.7,38.0,582110,16.6
cjc,24.1,24.6,23.7,24.6,22000,8.55
ckv,11.7,11.7,11.7,11.7,89600,7.12
clc,17.5,18.6,17.5,18.6,12890,9.4
clg,32.7,32.7,32.7,32.7,159970,26.82
cmc,21.7,21.8,21.7,21.8,121500,16.62
cmg,20.0,20.0,18.7,19.1,400730,16.07
cmi,18.1,19.0,18.0,19.0,255000,15.53
cms,,,,,57300,7.5
cmt,19.6,19.7,19.6,19.7,21460,17.17
cmv,26.0,26.5,26.0,26.5,3270,11.33
cmx,,,,,27500,14.09
com,36.0,36.0,35.0,35.0,540,22.16
cpc,19.1,19.8,19.1,19.8,75800,9.04
csc,20.5,21.5,20.5,21.0,3800,8.44
csm,29.3,29.5,28.5,29.5,121460,8.23
ct6,16.0,16.0,15.5,15.6,800,6.34
cta,16.4,16.4,16.4,16.4,53400,15.17
ctb,18.2,18.2,18.0,18.0,300,5.3
ctc,14.0,14.0,13.0,14.0,111100,8.52
ctd,68.0,69.5,68.0,69.5,49090,39.33
ctg,18.8,19.5,18.7,19.3,324140,9.11
cti,33.8,35.0,33.4,35.0,124890,21.65
cts,11.0,11.0,10.9,11.0,411500,7.21
cvn,27.0,27.0,27.0,27.0,500,15.03
cvt,24.9,25.3,23.7,24.7,291700,5.12
cx8,18.2,18.2,17.0,17.0,400,12.55
d2d,41.1,41.1,41.1,41.1,11210,21.16
dad,11.5,11.7,10.7,11.6,40100,4.21
dae,10.9,11.0,10.9,11.0,7200,4.8
dag,15.3,16.0,15.3,16.0,28460,6.18
dbc,30.0,31.3,30.0,31.3,516500,12.75
dbt,26.8,26.8,26.0,26.8,1400,6.67
