symbol,open,high,low,close,volume,adj_close
abt,33.8,33.9,33.8,33.8,38720,7.54
acb,47.5,48.5,47.3,47.3,468900,17.54
acl,40.5,40.5,38.5,38.5,49680,12.09
agf,24.1,24.1,24.1,24.1,50960,8.7
alt,28.0,30.5,28.0,29.0,920,13.54
anv,37.9,37.9,37.9,37.9,182490,9.86
asp,12.9,12.9,12.9,12.9,18460,5.05
b82,13.3,13.3,13.2,13.2,7900,3.2
bbc,20.3,20.3,20.3,20.3,12410,13.84
bbs,11.5,12.4,11.5,12.2,19300,4.72
bcc,15.4,15.4,15.4,15.4,15100,9.34
bhs,16.4,17.0,16.4,16.4,30680,3.57
blf,12.8,12.8,12.3,12.3,66100,5.86
bmc,94.5,94.5,94.5,94.5,49360,28.6
bmi,26.8,26.8,26.8,26.8,140,11.82
bmp,44.3,44.3,44.3,44.3,2050,6.01
bpc,12.7,12.8,12.6,12.7,19340,4.79
bts,13.1,13.1,13.1,13.1,6300,10.49
bvs,49.3,49.3,49.3,49.3,3800,30.81
c92,21.2,21.2,21.2,21.2,0,
can,11.4,12.6,11.4,11.6,61000,6.62
cap,21.4,22.0,20.1,20.1,1300,1.86
ccm,,,,,7100,16.32
cdc,59.3,59.3,59.3,59.3,9300,11.8
cii,31.2,31.2,31.2,31.2,17170,8.36
cjc,21.1,21.1,20.6,20.6,2200,5.84
clc,18.7,19.6,18.7,19.6,430,7.5
cmc,20.0,20.0,20.0,20.0,500,15.25
com,30.8,32.3,30.7,32.3,19290,11.81
ctb,17.3,17.3,17.3,17.3,100,3.91
ctc,14.3,14.3,14.3,14.3,600,4.63
dae,16.1,16.1,16.1,16.1,1500,5.4
dbc,28.5,28.5,28.5,28.5,27700,8.53
dcl,,,,,20,10.72
dcs,10.0,10.0,9.7,9.8,90900,6.05
dha,22.0,22.0,22.0,22.0,15570,6.17
dhg,115.0,121.0,115.0,121.0,167340,13.77
dic,18.9,18.9,18.9,18.9,6740,6.17
dmc,65.5,66.0,65.5,65.5,41530,16.05
dnp,12.1,12.1,12.1,12.1,4700,1.35
dpc,13.0,13.0,13.0,13.0,15150,7.62
dpm,52.5,53.0,52.5,52.5,1300800,22.17
dpr,54.5,56.0,54.5,56.0,161110,26.3
dqc,31.8,31.8,31.8,31.8,10540,8.23
drc,31.9,32.0,31.9,32.0,47600,2.74
dst,18.1,18.1,18.1,18.1,0,
dtt,13.0,13.0,12.4,13.0,19750,7.99
dxp,23.8,23.8,23.8,23.8,7970,2.33
dxv,11.4,11.4,11.4,11.4,400,7.62
ebs,19.7,19.7,19.7,19.7,17900,6.31
fmc,13.8,13.8,13.8,13.8,5140,2.06
fpt,82.5,82.5,82.5,82.5,144600,11.99
gil,17.7,17.7,17.7,17.7,49400,5.16
gmc,20.6,20.6,20.6,20.6,10,3.09
gmd,49.4,49.4,49.4,49.4,36220,19.85
gta,12.6,13.7,12.6,12.6,20920,6.16
hai,26.8,27.0,25.8,27.0,22000,5.4
hap,24.1,24.1,24.1,24.1,44360,7.19
has,15.2,15.2,15.2,15.2,11520,9.19
hax,23.0,23.0,23.0,23.0,3040,4.91
hbc,23.7,23.7,23.7,23.7,6120,2.53
hbe,12.0,12.0,12.0,12.0,800,8.14
hcc,17.6,18.2,17.6,18.2,3600,2.14
hct,23.3,23.3,23.3,23.3,1000,14.79
hdc,32.2,32.2,32.2,32.2,13350,5.59
hev,16.2,16.2,16.2,16.2,500,5.57
hhc,19.5,19.5,19.1,19.1,9100,6.41
hjs,13.4,13.4,13.4,13.4,2600,4.14
hly,63.8,63.8,63.8,63.8,400,22.96
hmc,22.8,22.8,22.8,22.8,52570,10.23
hnm,13.5,14.0,13.3,13.3,137500,13.1
hpg,52.5,52.5,52.5,52.5,598990,6.28
hrc,43.4,43.4,43.4,43.4,25430,16.65
ht1,15.5,15.5,15.5,15.5,22720,9.38
htp,13.3,13.3,13.3,13.3,2800,4.59
htv,14.2,14.2,14.2,14.2,13740,6.01
hut,12.4,12.4,12.4,12.4,1200,2.09
icf,11.1,11.1,11.1,11.1,25600,7.85
imp,81.5,86.0,81.5,81.5,27620,24.76
ita,52.5,52.5,52.5,52.5,19200,13.3
kbc,81.5,83.0,79.5,79.5,53300,35.33
kdc,53.0,53.0,53.0,53.0,16320,8.14
kha,15.5,15.5,15.4,15.4,2430,6.12
khp,13.2,13.2,13.2,13.2,31730,3.43
kkc,58.1,58.1,58.1,58.1,9200,21.21
kmr,13.2,13.2,13.2,13.2,13620,8.0
l10,13.8,13.8,13.8,13.8,9490,5.27
l18,13.1,13.1,13.1,13.1,25200,4.64
l43,18.2,18.2,18.2,18.2,1000,10.6
l62,22.0,22.1,22.0,22.0,14200,9.54
laf,20.3,20.3,20.3,20.3,5460,9.56
lbe,17.8,17.8,15.6,15.6,1600,5.08
lbm,25.6,25.6,25.6,25.6,1160,11.05
lgc,40.0,40.0,39.8,39.8,4510,6.73
lss,15.3,15.3,15.3,15.3,31410,6.32
ltc,12.2,12.2,12.2,12.2,10500,5.46
lut,12.4,12.4,12.4,12.4,100,6.43
mco,12.4,12.4,12.4,12.4,300,9.55
mcp,13.5,13.5,13.5,13.5,23490,3.15
mec,20.8,21.0,20.8,20.8,9300,8.71
mhc,14.2,14.2,14.2,14.2,16990,8.12
nav,16.2,16.2,16.2,16.2,13020,7.16
nbc,50.0,50.0,49.3,49.3,14100,4.59
ngc,24.3,24.3,24.3,24.3,100,6.29
nhc,41.3,41.3,41.3,41.3,1450,7.21
nps,28.5,28.5,28.5,28.5,100,7.24
nsc,26.5,26.5,26.5,26.5,6350,9.49
nst,13.5,13.5,13.2,13.2,10500,4.48
ntl,53.0,53.0,53.0,53.0,2020,8.25
ntp,52.5,53.0,51.7,51.7,53700,7.76
one,14.5,14.5,14.1,14.1,7800,4.39
pac,37.1,37.1,37.1,37.1,8580,6.6
pan,34.6,36.5,34.6,34.6,128000,9.09
pet,22.4,22.4,22.4,22.4,20160,8.83
pgc,12.9,12.9,12.9,12.9,73530,2.78
pgs,13.1,13.5,13.1,13.1,46400,2.6
pit,17.2,17.2,17.2,17.2,34570,8.93
pjc,18.6,18.6,18.6,18.6,500,3.11
pjt,15.5,15.5,15.5,15.5,960,4.61
plc,25.1,25.1,25.1,25.1,100,3.06
pms,21.7,21.7,21.7,21.7,2950,10.12
pnc,12.1,12.1,12.1,12.1,10620,7.76
