ticker,open,high,low,close,volume
agf,11.15,11.15,11.15,11.14,8040
bbc,9.3,9.3,9.3,9.29,24840
bbt,22.6,22.6,22.6,22.6,116300
bpc,6.5,6.5,6.2,6.2,400
bt6,7.24,7.24,7.24,7.24,37800
btc,9.85,9.85,9.85,9.85,2930
can,8.85,8.85,8.7,8.7,2800
dpc,5.63,5.63,5.63,5.63,13760
gil,3.34,3.34,3.25,3.25,1560
gmd,8.24,8.32,8.24,8.31,26310
hap,6.25,6.25,6.25,6.25,3790
has,6.33,6.33,6.33,6.33,50
kha,3.73,3.73,3.69,3.68,440
laf,9.4,9.48,9.4,9.48,1830
pms,4.51,4.51,4.43,4.43,1520
ree,2.58,2.58,2.57,2.57,125580
sam,3.43,3.43,3.41,3.42,36820
sav,13.32,13.51,13.32,13.51,102580
sgh,2.61,2.63,2.61,2.63,630
tms,10.39,10.39,10.24,10.24,9470
tri,24.57,24.57,24.24,24.24,4980
ts4,3.28,3.28,3.28,3.28,880
vtc,16.6,16.6,16.53,16.52,2000
