ticker,open,high,low,close,volume
agf,11.15,11.15,11.15,11.14,8040
bbc,9.3,9.3,9.3,9.29,24840
bbt,22.6,22.6,22.6,22.6,116300
bpc,6.92,6.92,6.6,6.6,400
bt6,7.24,7.24,7.24,7.24,37800
btc,9.85,9.85,9.85,9.85,2930
can,8.85,8.85,8.7,8.7,2800
dpc,5.73,5.73,5.73,5.73,13760
gil,4.05,4.05,3.94,3.94,1560
gmd,8.24,8.32,8.24,8.31,26310
hap,7.26,7.26,7.26,7.26,3790
has,6.79,6.79,6.79,6.79,50
kha,3.73,3.73,3.69,3.68,440
laf,9.4,9.48,9.4,9.48,1830
pms,5.03,5.03,4.94,4.94,1520
ree,2.72,2.72,2.71,2.57,125580
sam,3.43,3.43,3.41,3.42,36820
sav,13.32,13.51,13.32,13.51,102580
sgh,2.64,2.66,2.64,2.66,630
tms,10.39,10.39,10.24,10.24,9470
tri,24.57,24.57,24.24,24.24,4980
ts4,3.28,3.28,3.28,3.28,880
vnindex,263.58,263.58,263.1,263.1,1435310
vtc,18.28,18.28,18.2,18.2,2000
