symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.15,11.15,11.15,11.14,8040
bbc,9.31,9.31,9.31,9.32,24840
bpc,7.55,7.55,7.2,7.2,400
can,9.18,9.18,9.03,9.03,2800
dpc,6.26,6.26,6.26,6.26,13760
gil,5.83,5.83,5.67,5.67,1560
gmd,8.72,8.8,8.72,8.8,26310
hap,7.26,7.26,7.26,7.26,3790
has,7.25,7.25,7.25,7.25,50
kha,4.86,4.86,4.8,4.8,440
laf,9.4,9.48,9.4,9.48,1830
pms,5.8,5.8,5.7,5.7,1520
ree,2.72,2.72,2.71,2.71,125580
sam,3.54,3.54,3.52,3.52,36820
sav,14.75,14.97,14.75,14.97,102580
sgh,2.66,2.68,2.66,2.68,630
tms,15.08,15.08,14.86,14.86,9470
ts4,3.28,3.28,3.28,3.28,880
vtc,18.28,18.28,18.2,18.2,2000
