ticker,open,high,low,close,volume
aaa,23.56,23.56,22.84,22.84,1360980
aam,7.46,7.49,7.36,7.49,5210
abt,31.06,31.8,30.63,30.63,1420
acb,19.68,20.0,19.6,19.84,2229835
acc,23.86,24.59,23.77,23.77,560
acl,7.99,7.99,7.95,7.99,210
acm,2.1,2.1,1.9,2.0,259230
adc,12.61,12.61,12.61,12.61,15
ads,14.72,14.87,14.6,14.87,189400
agf,10.0,10.0,9.5,9.5,50
agm,8.98,8.98,8.72,8.89,13980
agr,4.02,4.12,4.0,4.1,906310
alt,12.24,12.24,12.24,12.24,47
alv,9.51,9.51,8.74,9.51,21131
amc,23.54,23.54,23.36,23.54,3900
amd,9.62,9.65,9.34,9.35,1083380
ame,3.2,3.2,3.2,3.2,300
amv,15.5,15.8,15.5,15.5,5300
anv,5.94,5.94,5.71,5.7,6810
apc,32.0,32.0,31.1,32.0,469400
apg,5.19,5.24,4.87,5.1,203050
api,31.0,31.4,31.0,31.4,729
app,9.0,9.0,9.0,9.0,79
aps,3.5,3.6,3.5,3.5,199130
asa,2.2,2.4,2.2,2.3,74210
asm,11.82,11.87,11.68,11.68,1429010
asp,4.35,4.4,4.26,4.4,2420
atg,3.26,3.53,3.25,3.53,619910
b82,2.7,2.7,2.7,2.7,2598
bax,16.13,16.13,16.13,16.13,1000
bbc,105.87,105.87,105.87,105.87,1000
bbs,12.87,12.87,12.87,12.86,297
bcc,13.23,13.23,13.05,13.14,183324
bce,4.44,4.8,4.44,4.5,14790
bcg,7.68,7.74,7.5,7.7,249140
bci,26.5,26.5,26.5,26.5,1280
bfc,31.78,34.1,31.78,32.92,285530
bhn,86.69,86.69,86.69,86.69,143120
bhs,26.0,26.0,24.1,24.1,5610130
bic,37.41,38.53,36.19,38.54,10700
bid,18.26,18.5,18.12,18.36,1988430
bii,3.5,3.6,3.4,3.5,385353
bkc,6.9,7.0,6.9,7.0,1400
blf,4.1,4.1,4.1,4.1,7100
bmc,15.9,16.62,15.9,16.62,20570
bmi,25.94,25.94,25.48,25.75,25840
bmp,73.03,73.03,69.66,69.66,697830
bpc,14.35,14.35,14.19,14.19,600
brc,9.33,9.33,9.33,9.33,830
bsc,14.79,14.79,14.79,14.79,100
bsi,12.68,12.68,12.05,12.55,6510
btp,9.79,9.87,9.79,9.87,8350
btt,26.04,27.92,26.04,27.92,20
btw,14.02,14.02,14.02,14.02,1000
bvg,1.5,1.6,1.4,1.5,61800
bvh,56.87,57.16,56.29,56.38,256930
bvs,19.33,19.33,17.78,18.6,57260
bxh,9.68,9.68,9.68,9.68,1000
c21,14.67,14.67,14.67,14.67,600
c32,31.5,31.81,30.26,30.26,138040
c47,14.63,14.63,14.27,14.31,144970
c69,6.14,6.72,5.88,5.88,907110
c92,7.6,7.6,7.5,7.5,500
cap,26.81,27.52,26.81,27.34,10840
cav,46.39,47.16,46.3,46.56,59970
ccl,4.82,4.82,4.82,4.82,231680
ccm,24.33,24.42,24.33,24.43,500
cdc,13.94,15.35,13.94,14.38,1240
cdo,3.86,3.88,3.75,3.75,722700
cee,24.01,24.4,23.73,24.11,280020
ceo,10.28,10.45,10.02,10.28,2060820
chp,24.14,24.39,24.14,24.39,77820
cig,3.3,3.3,3.1,3.11,49510
cii,37.5,37.5,37.0,37.4,1007700
clc,37.54,39.27,37.54,39.27,130
