symbol,open,high,low,close,volume
aaa,23.56,23.56,22.84,22.84,1360980
aaa,,,,22.84,0
aam,10.26,10.31,10.12,10.31,5210
aam,,,,10.31,0
abt,32.51,33.28,32.06,32.06,1420
abt,,,,32.06,0
acb,19.68,20.0,19.6,19.84,2229835
acb,,,,19.84,0
acc,23.86,24.59,23.77,23.77,560
acc,,,,23.77,0
acl,8.45,8.45,8.4,8.45,210
acl,,,,8.45,0
acm,2.1,2.1,1.9,2.0,259230
acm,,,,2.0,0
adc,13.77,13.77,13.77,13.77,15
adc,,,,13.77,0
ads,16.97,17.14,16.84,17.14,189400
ads,,,,17.14,0
agf,10.0,10.0,9.5,9.5,50
agf,,,,9.5,0
agm,8.98,8.98,8.72,8.89,13980
agm,,,,8.89,0
agr,4.02,4.12,4.0,4.1,906310
agr,,,,4.1,0
alt,12.24,12.24,12.24,12.24,47
alt,,,,12.24,0
alv,9.51,9.51,8.74,9.51,21131
alv,,,,9.51,0
amc,23.54,23.54,23.36,23.54,3900
amc,,,,23.54,0
amd,9.62,9.65,9.34,9.35,1083380
amd,,,,9.35,0
ame,4.5,4.5,4.5,4.5,300
ame,,,,4.5,0
amv,15.5,15.8,15.5,15.5,5300
amv,,,,15.5,0
anv,6.2,6.2,5.96,5.96,6810
anv,,,,5.96,0
apc,32.0,32.0,31.1,32.0,469400
apc,,,,32.0,0
apg,5.19,5.24,4.87,5.1,203050
apg,,,,5.1,0
api,31.0,31.4,31.0,31.4,729
api,,,,31.4,0
app,9.0,9.0,9.0,9.0,79
app,,,,9.0,0
aps,3.5,3.6,3.5,3.5,199130
aps,,,,3.5,0
arm,,,,28.53,0
arm,,,,28.53,0
asa,2.2,2.4,2.2,2.3,74210
asa,,,,2.3,0
asm,11.82,11.87,11.68,11.68,1429010
asm,,,,11.68,0
asp,4.35,4.4,4.26,4.4,2420
asp,,,,4.4,0
atg,3.26,3.53,3.25,3.53,619910
atg,,,,3.53,0
ats,,,,20.2,0
ats,,,,20.2,0
b82,2.7,2.7,2.7,2.7,2598
b82,,,,2.7,0
bax,17.59,17.59,17.59,17.59,1000
bax,,,,17.59,0
bbc,106.14,106.14,106.14,106.14,1000
bbc,,,,106.14,0
bbs,13.37,13.37,13.37,13.37,297
bbs,,,,13.37,0
bcc,13.23,13.23,13.05,13.14,183324
bcc,,,,13.14,0
bce,5.15,5.57,5.15,5.22,14790
bce,,,,5.22,0
bcg,7.68,7.74,7.5,7.7,249140
bcg,,,,7.7,0
bci,26.5,26.5,26.5,26.5,1280
bci,,,,26.5,0
bdb,,,,7.5,0
bdb,,,,7.5,0
bed,,,,37.08,0
bed,,,,37.08,0
bfc,35.05,37.61,35.05,36.3,285530
bfc,,,,36.3,0
bgm,,,,0.86,0
bhn,86.69,86.69,86.69,86.69,143120
bhn,,,,86.69,0
bhs,26.0,26.0,24.1,24.1,5610130
bhs,,,,24.1,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,37.41,38.53,36.19,38.54,10700
bic,,,,38.54,0
bid,18.26,18.5,18.12,18.36,1988430
bid,,,,18.36,0
bii,3.5,3.6,3.4,3.5,385353
bii,,,,3.5,0
bkc,6.9,7.0,6.9,7.0,1400
bkc,,,,7.0,0
blf,4.1,4.1,4.1,4.1,7100
blf,,,,4.1,0
bmc,16.85,17.61,16.85,17.61,20570
bmc,,,,17.61,0
bmi,27.22,27.22,26.73,27.03,25840
bmi,,,,27.03,0
bmp,79.23,79.23,75.58,75.58,697830
bmp,,,,75.58,0
bpc,15.27,15.27,15.1,15.1,600
bpc,,,,15.1,0
brc,10.27,10.27,10.27,10.27,830
brc,,,,10.27,0
bsc,14.79,14.79,14.79,14.79,100
bsc,,,,14.79,0
bsi,13.81,13.81,13.11,13.67,6510
bsi,,,,13.67,0
bst,,,,12.15,0
bst,,,,12.15,0
btp,11.24,11.33,11.24,11.32,8350
btp,,,,11.32,0
bts,,,,7.7,0
bts,,,,7.7,0
btt,26.26,28.15,26.26,28.15,20
btt,,,,28.15,0
bvh,56.87,57.16,56.29,56.38,256930
bvh,,,,56.38,0
bvs,20.45,20.45,18.82,19.68,57260
bvs,,,,19.68,0
bxh,9.68,9.68,9.68,9.68,1000
bxh,,,,9.68,0
c32,34.3,34.64,32.95,32.95,138040
c32,,,,32.95,0
c47,16.33,16.33,15.93,15.97,144970
c47,,,,15.97,0
c69,6.14,6.72,5.88,5.88,907110
c69,,,,5.88,0
c92,7.6,7.6,7.5,7.5,500
c92,,,,7.5,0
can,,,,23.98,0
can,,,,23.98,0
cap,26.81,27.52,26.81,27.34,10840
cap,,,,27.34,0
cav,50.67,51.51,50.57,50.86,59970
cav,,,,50.86,0
cci,,,,14.63,0
cci,,,,14.63,0
ccl,4.82,4.82,4.82,4.82,231680
ccl,,,,4.82,0
ccm,25.26,25.35,25.26,25.35,500
ccm,,,,25.35,0
cdc,13.94,15.35,13.94,14.38,1240
cdc,,,,14.38,0
cdn,,,,16.66,0
cdn,,,,16.66,0
cdo,3.86,3.88,3.75,3.75,722700
cdo,,,,3.75,0
cee,24.01,24.4,23.73,24.11,280020
cee,,,,24.11,0
ceo,10.28,10.45,10.02,10.28,2060820
ceo,,,,10.28,0
chp,24.14,24.39,24.14,24.39,77820
chp,,,,24.39,0
cig,3.3,3.3,3.1,3.11,49510
cig,,,,3.11,0
cii,37.5,37.5,37.0,37.4,1007700
cii,,,,37.4,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,17.65,0
ckv,,,,17.65,0
clc,40.93,42.82,40.93,42.82,130
clc,,,,42.82,0
clg,6.0,6.3,5.99,6.18,55090
clg,,,,6.18,0
clh,,,,12.55,0
clh,,,,12.55,0
cll,25.79,25.79,25.32,25.32,2100
cll,,,,25.32,0
clm,,,,15.09,0
clm,,,,15.09,0
clw,20.05,20.05,20.05,20.05,10
clw,,,,20.05,0
cmc,7.2,7.2,7.2,7.2,1245
cmc,,,,7.2,0
cmg,14.52,14.69,14.18,14.52,147540
cmg,,,,14.52,0
cmi,4.2,4.2,4.1,4.2,16400
cmi,,,,4.2,0
cms,5.5,5.5,5.5,5.5,1500
cms,,,,5.5,0
cmt,11.25,11.3,11.25,11.3,2010
cmt,,,,11.3,0
cmv,,,,20.48,0
cmv,,,,20.48,0
cmx,4.18,4.18,4.0,4.0,7100
cmx,,,,4.0,0
cng,30.11,30.68,30.11,30.68,1500
cng,,,,30.68,0
com,61.27,61.27,61.27,61.27,3640
com,,,,61.27,0
cpc,,,,36.43,0
cpc,,,,36.43,0
csc,27.83,28.21,27.73,27.83,32500
csc,,,,27.83,0
csm,17.69,17.69,17.35,17.5,284820
csm,,,,17.5,0
csv,30.6,30.6,30.06,30.51,30510
csv,,,,30.51,0
ct6,,,,6.1,0
ct6,,,,6.1,0
cta,1.7,1.8,1.7,1.8,3600
cta,,,,1.8,0
ctb,,,,27.09,0
ctb,,,,27.09,0
