symbol,open,high,low,close,volume
aam,10.7,10.85,10.6,10.7,5750
abt,17.07,17.07,16.98,17.07,20120
acb,13.78,13.85,13.78,13.85,101900
acc,11.04,11.34,10.96,10.96,6760
acl,10.36,10.36,10.36,10.36,520
adc,,,,1.81,0
agf,8.39,8.43,8.34,8.43,2920
agr,7.79,8.12,7.79,8.04,21150
alt,8.5,8.5,8.5,8.5,100
alv,4.99,5.14,4.7,5.0,8000
ame,4.5,4.5,4.5,4.5,3000
amv,6.9,6.9,6.9,6.9,6000
anv,2.37,2.37,2.34,2.34,55880
apc,9.02,9.1,8.87,9.02,45730
apg,3.86,3.86,3.86,3.86,2600
api,5.4,5.4,5.1,5.3,9900
app,5.06,5.06,5.06,5.06,27500
aps,4.6,4.7,4.6,4.6,3900
arm,,,,5.05,0
asm,12.11,12.28,12.06,12.17,56730
asp,4.33,4.41,4.26,4.33,10630
b82,5.36,5.36,5.26,5.27,2000
bbc,10.08,10.08,9.83,9.92,5420
bbs,,,,5.41,0
bcc,3.37,3.45,3.37,3.44,3300
bce,,,,3.37,0
bci,9.72,9.77,9.72,9.77,31890
bdb,,,,3.71,0
bed,5.77,5.77,5.77,5.77,500
bgm,11.52,12.06,11.52,12.05,354630
bhs,7.66,7.66,7.66,7.66,1000
bht,10.02,10.02,10.02,10.03,1200
bkc,10.7,10.7,10.3,10.3,25600
blf,2.0,2.0,1.9,1.9,31700
bmc,7.12,7.53,7.12,7.53,38670
bmi,6.36,6.36,6.09,6.09,14790
bmp,10.13,10.72,10.13,10.72,2350
bpc,4.13,4.13,4.13,4.13,200
bsc,3.66,3.66,3.66,3.66,500
bst,,,,2.38,0
btp,2.89,2.89,2.77,2.83,6530
bts,,,,5.86,0
btt,8.3,8.38,8.3,8.38,21000
bvh,63.77,64.63,63.34,63.33,70330
bvs,15.4,15.6,15.2,15.4,697400
bxh,,,,6.56,0
c32,,,,1.88,0
c47,3.87,3.95,3.87,3.95,11510
c92,5.32,5.32,5.21,5.22,2000
can,,,,13.73,0
cap,2.65,2.65,2.6,2.6,300
cci,5.4,5.4,5.4,5.4,10
ccl,10.76,10.76,10.76,10.76,100
ccm,10.37,10.37,9.89,9.97,2500
cdc,7.96,8.22,7.96,8.22,1010
chp,3.62,3.62,3.29,3.62,1100
cii,9.64,9.83,9.55,9.55,36040
cjc,7.06,7.06,6.95,6.95,1500
ckv,6.5,6.5,6.5,6.5,100
clc,4.49,4.56,4.49,4.55,2650
clg,11.48,11.66,10.93,11.39,135630
clw,4.36,4.36,4.36,4.36,10
cmc,8.46,8.99,8.38,8.39,5700
cmg,7.4,7.4,7.23,7.24,14060
cmi,6.8,7.18,6.8,7.08,27600
cms,5.18,5.18,4.98,4.99,4700
cmt,6.8,6.8,6.71,6.8,15570
cmv,,,,10.55,0
cmx,,,,7.1,0
com,,,,18.55,0
cpc,,,,5.32,0
csc,7.9,8.11,7.9,8.11,2100
csm,4.4,4.4,4.37,4.4,58790
ct6,,,,4.56,0
cta,6.67,6.67,6.67,6.67,16000
ctb,,,,5.55,0
ctc,4.51,4.51,4.45,4.45,14900
ctd,23.07,24.17,22.79,24.17,4400
ctg,13.38,13.48,13.38,13.43,175800
cti,12.75,13.01,12.75,12.94,96100
cts,4.59,4.79,4.59,4.72,33900
cvn,37.5,38.0,37.0,37.2,30200
cvt,1.94,1.94,1.94,1.95,5000
cx8,6.89,6.89,6.89,6.89,200
d11,9.91,9.91,9.91,9.91,3000
d2d,9.39,9.59,9.33,9.6,23940
dad,2.77,2.77,2.77,2.77,100
dae,,,,2.9,0
dag,5.18,5.18,5.18,5.18,20
dbc,7.44,7.64,7.39,7.64,65500
dbt,,,,3.95,0
dc2,6.59,6.59,6.59,6.58,10000
dc4,4.0,4.0,3.86,3.86,5200
dcl,4.03,4.08,4.03,4.08,12560
dcs,7.32,7.32,7.03,7.13,124700
dha,7.46,7.46,7.4,7.46,7730
dhc,5.33,5.33,5.27,5.27,23810
dhg,21.49,21.68,21.49,21.68,23550
dht,4.22,4.22,4.22,4.22,100
dic,5.69,5.69,5.57,5.57,29640
did,6.82,7.0,6.82,6.99,10900
dig,7.3,7.38,7.3,7.3,213420
dih,,,,6.7,0
dl1,4.1,4.1,4.1,4.1,200
dlg,22.38,22.38,22.22,22.3,80550
dlr,17.4,17.4,16.07,16.24,32600
dmc,8.92,9.29,8.88,9.29,25010
dnc,2.43,2.47,2.43,2.47,400
dnm,,,,5.74,0
dnp,0.77,0.77,0.77,0.77,2000
dny,7.34,7.34,7.34,7.34,2000
dpc,,,,9.56,0
dpm,14.14,14.23,14.01,14.01,397560
dpr,29.16,29.42,29.16,29.42,29130
dqc,6.64,6.68,6.48,6.56,160050
drc,5.69,5.69,5.58,5.61,103150
drh,4.42,4.58,4.42,4.5,21260
dsn,6.66,6.66,6.56,6.66,5640
dst,2.32,2.32,2.32,2.32,1000
dta,5.8,5.9,5.8,5.9,3260
dtl,15.61,15.61,15.52,15.6,49870
dtt,5.2,5.36,5.11,5.36,21000
dvp,11.04,11.07,11.04,11.07,3000
dxg,6.34,6.34,6.13,6.16,37580
dxp,6.12,6.12,6.1,6.12,2400
dxv,4.75,4.75,4.53,4.75,33880
dzm,19.64,19.69,18.35,18.36,10200
