symbol,open,high,low,close,volume,adj_close
aaa,31.2,34.5,31.2,31.5,774200,11.92
aam,25.0,25.0,24.3,24.9,31700,12.19
abt,42.1,43.8,42.1,43.8,30120,18.39
acb,26.6,27.2,26.5,26.9,73400,16.04
acc,23.1,23.1,23.1,23.1,0,
acl,30.8,31.0,30.5,30.5,6110,11.83
agf,24.7,24.7,24.6,24.6,2390,10.09
agr,12.4,12.6,11.8,12.4,164340,10.38
alt,19.8,19.9,18.5,19.9,2200,13.98
alv,,,,,2100,12.16
ame,11.8,11.8,10.8,11.3,14300,11.3
amv,14.5,14.5,13.8,13.9,19100,13.89
anv,15.4,15.4,14.6,15.0,49520,4.36
apc,13.8,13.8,13.2,13.2,31130,8.55
apg,9.3,10.1,9.3,9.9,47000,9.9
api,13.2,14.4,13.2,13.7,261900,13.7
app,,,,,6100,7.27
aps,11.8,12.2,11.5,11.7,100800,11.7
asm,56.0,57.5,56.0,56.0,261390,9.96
asp,8.8,9.0,8.7,8.8,21500,6.57
b82,19.0,19.8,19.0,19.8,5200,7.6
bbc,20.9,21.0,20.6,20.9,13200,16.41
bbs,17.9,17.9,17.9,17.9,100,8.49
bcc,8.9,9.0,8.8,8.9,21500,6.33
bce,15.8,15.8,15.1,15.1,33920,5.65
bci,36.0,36.3,35.0,36.2,6560,20.33
bdb,11.1,11.1,11.1,11.1,0,
bed,11.9,11.9,11.8,11.8,800,6.4
bhs,33.7,34.2,33.7,34.2,6800,8.31
bkc,18.5,18.6,17.8,17.9,43600,15.87
blf,10.8,11.3,10.6,10.8,42700,5.14
bmc,28.0,28.8,27.9,28.0,10990,9.45
bmi,15.3,15.7,15.3,15.7,22560,7.68
bmp,47.9,48.0,47.3,47.3,23260,14.0
bpc,17.6,17.7,17.6,17.6,6000,8.03
bst,10.2,10.2,10.2,10.2,1000,4.17
btp,9.8,9.8,9.6,9.7,30750,5.76
bts,8.4,8.4,8.3,8.3,17400,7.6
btt,29.1,29.1,27.2,27.7,12830,10.09
bvh,59.0,63.0,59.0,63.0,97400,53.49
