symbol,open,high,low,close,volume,adj_close
agf,27.2,27.2,27.2,27.2,2200,7.98
bbc,15.2,15.2,15.2,15.2,200,7.08
bpc,17.6,17.6,17.6,17.6,700,5.65
can,16.6,16.6,16.6,16.6,500,8.38
dpc,15.5,15.5,15.5,15.5,800,8.08
gil,27.3,27.3,27.3,27.3,3800,4.42
gmd,34.9,34.9,34.9,34.9,1100,7.01
hap,35.4,35.4,35.4,35.4,200,6.76
has,19.8,19.8,19.8,19.8,1000,4.42
kha,23.0,23.0,23.0,23.0,600,4.39
laf,23.0,23.0,23.0,23.0,0,
ree,17.5,17.5,17.5,17.5,59700,1.78
sam,29.9,29.9,29.9,29.9,4500,2.7
sav,16.1,16.1,16.1,16.1,6300,6.89
sgh,14.0,14.0,14.0,14.0,3200,2.53
tms,34.6,34.6,34.6,34.6,0,
ts4,17.0,17.0,17.0,17.0,500,2.93
