symbol,open,high,low,close,volume,adj_close
agf,73.5,73.5,73.5,73.5,17330,21.55
bbc,43.2,43.2,43.2,43.2,69310,21.15
bpc,32.3,32.3,32.3,32.3,38210,11.9
can,34.3,34.3,34.2,34.2,48510,17.68
dha,88.0,88.0,84.0,84.0,19190,14.64
dpc,26.1,26.1,26.1,26.1,46600,14.91
gil,55.0,55.0,53.5,53.5,72350,9.17
gmd,79.5,80.0,79.5,80.0,316860,28.78
hap,58.5,58.5,58.0,58.0,130690,11.76
has,69.5,69.5,68.0,68.0,34930,15.97
htv,34.2,34.2,34.2,34.2,58770,9.49
kdc,96.5,96.5,92.5,92.5,37220,8.14
kha,39.0,39.0,36.0,36.0,89790,7.57
laf,27.0,27.0,24.6,24.6,200180,10.26
mhc,37.8,37.8,37.8,37.8,71110,13.28
nhc,42.8,42.8,40.8,40.8,7200,5.85
pms,39.0,39.0,36.0,36.0,51560,13.31
pnc,37.0,37.0,37.0,37.0,4570,19.13
ree,95.0,95.0,95.0,95.0,255060,10.23
sam,95.0,95.0,90.5,90.5,118980,12.86
sav,56.5,56.5,54.0,54.0,75510,23.87
sfc,52.0,52.0,49.5,49.5,23040,4.82
sgh,42.0,42.0,39.4,39.4,7230,7.33
ssc,66.5,67.0,66.5,67.0,22000,17.26
tms,58.5,58.5,58.0,58.0,31240,18.0
tna,49.6,49.6,49.0,49.0,5320,8.9
ts4,45.3,45.3,44.0,44.0,11530,10.13
tya,57.0,57.0,55.0,55.0,182210,30.89
vnm,91.0,91.0,89.0,89.0,340760,7.71
vtc,69.5,69.5,65.0,65.0,19530,28.24
