symbol,open,high,low,close,volume
agf,10.02,10.02,10.02,10.03,21400
bbc,7.55,7.55,7.5,7.5,22590
bpc,5.24,5.24,5.21,5.2,2780
can,7.05,7.05,7.05,7.05,50
dha,5.36,5.36,5.33,5.33,7740
dpc,4.75,4.8,4.75,4.8,30
gil,5.43,5.43,5.43,5.43,2360
gmd,8.88,8.88,8.72,8.72,2370
hap,4.51,4.51,4.49,4.49,12800
has,5.66,5.66,5.66,5.66,2740
kha,4.94,4.94,4.9,4.9,3730
laf,13.31,13.31,13.23,13.23,5300
mhc,5.83,5.83,5.83,5.83,32450
pms,4.26,4.26,4.2,4.2,40
ree,2.62,2.62,2.62,2.62,39760
sam,3.38,3.39,3.38,3.39,19850
sav,11.78,11.78,11.7,11.7,700
sfc,1.7,1.7,1.7,1.7,400
sgh,2.52,2.52,2.52,2.51,270
ssc,8.67,8.67,8.65,8.65,4120
tms,8.39,8.39,8.39,8.39,100
ts4,3.37,3.37,3.32,3.31,110
vtc,14.89,14.89,14.56,14.56,140
