symbol,open,high,low,close,volume,adj_close
agf,34.2,34.2,34.2,34.2,21400,10.03
bbc,16.2,16.2,16.1,16.1,22590,7.57
bpc,16.3,16.3,16.2,16.2,2780,5.69
can,14.5,14.5,14.5,14.5,50,7.32
dha,35.2,35.2,35.0,35.0,7740,5.48
dpc,9.1,9.2,9.1,9.2,30,4.8
gil,32.5,32.5,32.5,32.5,2360,5.43
gmd,54.5,54.5,53.5,53.5,2370,10.74
hap,23.6,23.6,23.5,23.5,12800,4.49
has,26.6,26.6,26.6,26.6,2740,6.0
kha,25.8,25.8,25.6,25.6,3730,4.97
laf,32.3,32.3,32.1,32.1,5300,13.23
mhc,,,,,32450,5.83
pms,14.4,14.4,14.2,14.2,40,4.85
ree,26.7,26.7,26.7,26.7,39760,2.73
sam,37.5,37.6,37.5,37.6,19850,4.55
sav,30.5,30.5,30.3,30.3,700,12.96
sfc,19.9,19.9,19.9,19.9,400,1.82
sgh,13.9,13.9,13.9,13.9,270,2.51
ssc,34.7,34.7,34.6,34.6,4120,8.91
tms,34.1,34.1,34.1,34.1,100,10.58
ts4,19.5,19.5,19.2,19.2,110,3.31
vtc,36.0,36.0,35.2,35.2,140,14.56
