symbol,open,high,low,close,volume
agf,10.02,10.02,10.02,10.03,21400
agf,,,,10.03,0
bbc,7.55,7.55,7.5,7.5,22590
bbc,,,,7.5,0
bpc,4.8,4.8,4.77,4.77,2780
bpc,,,,4.77,0
can,7.05,7.05,7.05,7.05,50
can,,,,7.05,0
dha,5.17,5.17,5.14,5.14,7740
dha,,,,5.14,0
dpc,4.35,4.4,4.35,4.4,30
dpc,,,,4.4,0
gil,5.31,5.31,5.31,5.31,2360
gil,,,,5.31,0
gmd,8.39,8.39,8.24,8.24,2370
gmd,,,,8.24,0
hap,4.51,4.51,4.49,4.49,12800
hap,,,,4.49,0
has,5.3,5.3,5.3,5.3,2740
has,,,,5.3,0
kha,4.94,4.94,4.9,4.9,3730
kha,,,,4.9,0
laf,13.31,13.31,13.23,13.23,5300
laf,,,,13.23,0
mhc,4.66,4.66,4.66,4.65,32450
pms,4.26,4.26,4.2,4.2,40
pms,,,,4.2,0
ree,2.62,2.62,2.62,2.62,39760
ree,,,,2.62,0
sam,3.38,3.39,3.38,3.39,19850
sam,,,,3.39,0
sav,11.78,11.78,11.7,11.7,700
sav,,,,11.7,0
sfc,1.62,1.62,1.62,1.62,400
sfc,,,,1.62,0
sgh,2.5,2.5,2.5,2.49,270
sgh,,,,2.49,0
ssc,8.67,8.67,8.65,8.65,4120
ssc,,,,8.65,0
tms,8.39,8.39,8.39,8.39,100
tms,,,,8.39,0
ts4,3.37,3.37,3.32,3.31,110
ts4,,,,3.31,0
vtc,14.89,14.89,14.56,14.56,140
vtc,,,,14.56,0
