symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.4,13.9,14.0,357000,6.79
aam,23.7,23.8,23.7,23.7,1360,15.76
abt,40.0,40.1,40.0,40.0,7910,24.59
acb,16.6,17.0,16.4,16.5,253600,16.5
acc,30.8,30.8,30.5,30.5,6320,19.11
acl,11.2,11.3,11.2,11.2,4280,10.01
adc,12.9,15.0,12.9,15.0,1000,6.22
agf,24.0,24.0,24.0,24.0,10,12.0
agm,18.8,18.8,18.8,18.8,10,13.16
agr,5.3,5.3,5.1,5.2,37620,4.76
alt,10.9,10.9,10.9,10.9,0,8.9
alv,3.5,3.7,3.5,3.7,1600,3.3
amc,13.0,13.0,13.0,13.0,0,8.23
ame,2.1,2.1,2.1,2.1,3100,2.1
amv,3.0,3.1,3.0,3.0,3600,3.0
anv,6.5,6.6,6.5,6.6,10010,4.9
apc,10.2,10.3,10.2,10.3,12010,8.36
apg,2.6,2.7,2.6,2.7,16100,2.7
api,3.0,3.0,3.0,3.0,38800,3.0
app,9.7,9.7,9.7,9.7,2500,5.25
aps,3.4,3.5,3.3,3.5,316900,3.5
arm,21.0,21.0,20.0,21.0,300,12.25
asa,17.5,17.6,16.9,16.9,74800,16.33
asm,6.5,6.5,6.4,6.4,324550,3.88
asp,4.6,4.6,4.5,4.6,25260,4.01
b82,8.5,8.5,8.5,8.5,0,4.38
bbc,19.2,19.8,18.2,18.7,71380,16.7
bbs,8.2,8.2,8.2,8.2,15400,5.6
bcc,5.1,5.2,5.0,5.1,83600,4.37
bce,8.1,8.1,8.0,8.0,19640,5.38
bci,15.1,15.6,14.9,15.6,2800,10.89
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.4,9.4,9.4,9.4,0,6.88
bgm,3.9,4.0,3.9,3.9,107590,3.48
bhs,16.6,16.8,16.6,16.7,32450,8.99
bht,4.1,4.1,4.1,4.1,0,3.75
bic,10.1,10.2,9.6,9.7,84460,7.9
bkc,12.5,12.6,12.5,12.5,8200,12.5
blf,5.6,5.7,5.5,5.7,193200,2.71
bmc,62.5,62.5,59.0,59.5,292300,39.82
bmi,13.5,13.6,13.1,13.5,145130,8.28
bmp,69.0,72.5,67.5,69.0,171380,24.55
bpc,8.5,8.5,8.5,8.5,0,6.19
brc,11.4,11.4,11.3,11.3,5180,7.79
bsc,8.5,8.5,8.5,8.5,0,6.77
bsi,3.6,3.6,3.5,3.6,17240,3.35
bst,7.7,7.7,7.7,7.7,0,5.04
btp,12.7,13.1,12.3,12.8,540520,8.97
bts,3.7,3.7,3.7,3.7,100,3.7
btt,25.5,25.5,25.5,25.5,600,19.4
bvh,52.0,53.0,50.0,51.0,694430,45.73
bvs,12.4,12.5,11.8,12.1,1592700,12.1
bxh,5.6,5.6,5.6,5.6,0,4.37
c32,13.7,13.8,13.2,13.5,10930,7.84
c47,16.4,16.6,16.4,16.6,7700,9.88
c92,8.2,8.2,8.2,8.2,0,5.23
can,24.5,24.5,22.1,22.1,1800,17.72
cap,56.9,56.9,54.7,55.9,2400,11.8
cci,9.0,9.2,9.0,9.2,1910,6.0
ccl,3.7,3.8,3.7,3.7,21950,3.52
ccm,10.5,10.5,9.4,9.4,3500,7.87
cdc,4.7,4.7,4.4,4.4,710,3.67
chp,7.1,7.1,7.1,7.1,2600,5.47
cig,2.5,2.6,2.5,2.5,5430,2.5
cii,23.1,23.2,22.5,22.6,584870,16.81
cjc,24.0,24.0,24.0,24.0,0,16.3
ckv,8.0,8.0,7.5,7.5,2000,5.54
clc,17.1,17.1,16.5,16.8,2240,11.39
clg,9.0,9.2,8.8,9.2,153110,8.99
clw,12.4,12.4,12.0,12.3,5370,8.71
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,5.2,5.2,4.9,4.9,26610,4.63
cmi,5.5,5.5,5.4,5.5,68600,5.19
cms,10.9,10.9,10.8,10.8,4200,7.29
cmt,5.3,5.3,5.3,5.3,0,5.3
cmv,17.1,17.5,17.1,17.5,110,12.04
cmx,6.6,6.6,6.6,6.6,6440,6.6
cng,27.8,28.5,27.7,28.5,18210,15.05
com,29.0,29.8,29.0,29.8,4870,22.1
cpc,14.3,14.3,14.0,14.2,3500,9.6
csc,8.0,8.0,7.1,7.9,900,3.66
csm,34.0,34.0,31.8,32.0,1675030,12.24
ct6,6.5,6.5,6.5,6.5,0,3.59
cta,3.4,3.4,3.4,3.4,24600,3.4
ctb,18.0,18.0,18.0,18.0,0,8.34
ctc,5.6,5.6,5.6,5.6,2000,4.63
ctd,36.0,36.0,36.0,36.0,270,23.09
ctg,19.3,19.7,19.0,19.2,1074450,14.24
cti,6.7,6.7,6.6,6.7,3210,4.78
cts,7.3,7.4,7.2,7.2,199000,5.42
ctx,8.3,8.3,8.3,8.3,0,8.3
cvn,4.0,4.0,3.9,4.0,24100,4.0
cvt,8.9,8.9,8.9,8.9,9800,2.45
cx8,3.4,3.4,3.4,3.4,0,2.84
d11,14.5,14.5,14.5,14.5,0,8.1
d2d,18.0,18.0,17.2,17.8,3030,11.59
dad,11.0,11.0,11.0,11.0,11700,6.66
dae,10.1,10.1,10.1,10.1,100,6.71
dag,13.4,13.4,13.0,13.0,15380,6.8
dbc,21.5,21.5,20.4,20.9,236600,13.54
dbt,26.5,26.5,26.5,26.5,0,8.57
dc2,6.3,6.3,6.3,6.3,0,6.3
dc4,8.5,8.5,8.5,8.5,0,5.24
dcl,16.0,16.2,15.1,15.1,28790,3.93
dcs,3.3,3.3,3.1,3.1,469000,3.1
dha,9.5,9.7,9.3,9.5,45260,6.65
dhc,6.3,6.8,6.3,6.7,112010,4.65
dhg,81.0,82.0,80.0,82.0,18430,35.46
dhm,13.0,13.4,12.8,12.9,359900,12.06
