symbol,open,high,low,close,volume
agf,,,,10.12,0
bbc,7.78,7.78,7.69,7.69,3890
bpc,4.95,4.95,4.95,4.95,860
can,6.81,6.81,6.81,6.81,9200
dha,4.48,4.48,4.45,4.45,1200
dpc,,,,4.35,0
gil,4.9,4.9,4.82,4.82,420
gmd,7.78,7.78,7.76,7.76,5730
hap,7.07,7.07,6.99,6.99,16990
has,5.67,5.67,5.57,5.57,9020
kha,3.99,3.99,3.94,3.93,27900
laf,11.58,11.58,11.5,11.5,8830
pms,4.35,4.35,4.32,4.32,610
ree,2.29,2.32,2.29,2.32,43350
sam,3.24,3.24,3.24,3.24,25850
sav,11.54,11.54,11.54,11.54,4500
sfc,1.49,1.49,1.47,1.47,500
sgh,2.58,2.58,2.51,2.51,810
tms,7.85,7.85,7.85,7.85,8890
ts4,2.83,2.83,2.76,2.76,2330
vtc,13.44,13.57,13.44,13.57,19810
