symbol,open,high,low,close,volume,adj_close
agf,34.5,34.5,34.5,34.5,0,
bbc,16.7,16.7,16.5,16.5,3890,7.69
bpc,16.8,16.8,16.8,16.8,860,5.4
can,14.0,14.0,14.0,14.0,9200,7.06
dha,30.5,30.5,30.3,30.3,1200,4.61
dpc,9.1,9.1,9.1,9.1,0,
gil,31.0,31.0,30.5,30.5,420,4.94
gmd,47.7,47.7,47.6,47.6,5730,9.56
hap,37.0,37.0,36.6,36.6,16990,6.99
has,28.8,28.8,28.3,28.3,9020,6.31
kha,21.2,21.2,20.9,20.9,27900,3.99
laf,28.1,28.1,27.9,27.9,8830,11.5
pms,14.7,14.7,14.6,14.6,610,4.98
ree,23.5,23.8,23.5,23.8,43350,2.42
sam,35.9,35.9,35.9,35.9,25850,3.24
sav,29.9,29.9,29.9,29.9,4500,12.79
sfc,18.3,18.3,18.1,18.1,500,1.66
sgh,14.4,14.4,14.0,14.0,810,2.53
tms,31.9,31.9,31.9,31.9,8890,9.82
ts4,16.4,16.4,16.0,16.0,2330,2.76
vtc,32.5,32.8,32.5,32.8,19810,13.57
