symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.2,18.3,18.3,200800,7.42
aam,24.2,24.2,24.0,24.2,3710,14.05
abt,39.5,40.0,39.5,39.5,90,19.25
acb,21.5,21.9,21.5,21.6,437000,21.6
acc,18.5,18.9,18.3,18.5,9790,9.99
acl,31.9,33.8,31.9,31.9,36190,13.77
adc,6.7,6.7,6.7,6.7,0,2.1
agf,18.9,19.0,18.9,19.0,1100,8.62
agr,8.4,8.4,8.3,8.4,4020,7.03
alt,11.2,11.2,10.6,10.6,1200,7.81
alv,6.0,6.3,6.0,6.3,800,4.89
ame,4.0,4.2,4.0,4.2,5800,4.2
amv,7.0,7.1,6.8,7.0,12900,7.0
anv,10.2,10.2,10.1,10.2,400830,6.08
apc,13.4,13.4,13.2,13.4,16060,10.16
apg,5.5,5.6,5.3,5.5,31900,5.5
api,5.4,5.4,5.3,5.3,76200,5.3
app,12.6,12.6,11.7,11.7,8500,4.86
aps,5.1,5.4,5.1,5.1,151300,5.1
arm,12.0,12.0,12.0,12.0,0,6.12
asm,26.7,27.2,26.1,26.7,66980,16.17
asp,5.5,5.7,5.4,5.5,15430,4.23
b82,12.1,12.5,12.0,12.0,5900,5.4
bbc,12.1,12.4,12.0,12.1,56070,10.26
bbs,7.8,7.8,7.8,7.8,0,4.54
bcc,4.2,4.4,4.2,4.2,38700,3.6
bce,9.1,9.1,9.1,9.1,5200,4.3
bci,17.9,18.0,17.8,17.9,12990,10.28
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,100,5.98
bgm,10.8,10.9,10.6,10.8,112190,9.64
bhs,31.2,31.5,29.9,31.2,2620,8.24
bht,16.6,16.6,16.6,16.6,0,14.47
bic,7.6,7.9,7.6,7.6,21670,4.93
bkc,12.1,12.3,12.0,12.0,23600,12.0
blf,5.2,5.2,4.9,4.9,22900,2.33
bmc,27.0,27.4,26.9,27.0,11300,10.02
bmi,10.7,11.1,10.7,10.7,11490,5.88
bmp,35.0,35.0,34.0,35.0,1390,10.98
bpc,7.8,7.8,7.8,7.8,3300,4.4
bsc,9.3,9.3,9.3,9.3,0,6.25
bsi,8.2,8.4,7.9,8.3,95270,7.72
bst,6.0,6.0,6.0,6.0,0,2.9
btp,4.3,4.3,4.2,4.3,10860,2.69
bts,5.1,5.1,5.1,5.1,1500,5.1
btt,19.0,19.3,19.0,19.0,2150,10.03
bvh,69.0,71.5,68.5,69.0,167490,60.49
bvs,16.9,17.3,16.5,16.6,680300,16.6
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.1,10.1,10.0,10.0,210,4.16
c92,9.5,9.8,9.5,9.8,4900,5.33
can,23.0,23.0,22.0,22.5,1300,16.87
cap,17.4,17.4,17.0,17.2,2000,2.84
cci,11.6,11.6,11.4,11.6,20,5.8
ccl,10.2,10.2,9.8,10.2,430,9.71
ccm,13.8,13.8,12.7,12.7,6900,10.64
cdc,10.6,11.2,10.6,10.6,13100,8.05
chp,5.2,5.3,5.2,5.3,8000,4.08
cig,5.9,6.3,5.9,5.9,4250,5.9
cii,25.7,26.0,25.4,25.7,447970,11.8
cjc,19.0,19.0,19.0,19.0,0,11.33
ckv,7.2,7.4,7.2,7.3,5000,4.84
clc,12.5,12.5,12.1,12.5,42020,6.64
clg,9.8,9.9,9.6,9.8,117650,9.0
clw,7.5,7.5,7.3,7.5,100,4.75
cmc,9.2,9.7,9.2,9.7,3000,9.7
cmg,8.7,8.7,8.5,8.7,17440,8.22
cmi,7.2,7.2,7.2,7.2,96900,6.8
cms,12.7,13.2,12.7,12.9,12900,5.43
cmt,7.5,7.8,7.5,7.5,77080,6.54
cmv,23.6,23.6,23.6,23.6,1000,11.34
cmx,8.7,8.7,8.5,8.7,120,8.7
com,32.1,32.1,32.1,32.1,0,21.66
cpc,10.6,10.6,10.6,10.6,1000,5.57
csc,14.2,14.2,14.2,14.2,3200,6.18
csm,13.1,13.7,13.1,13.1,22090,4.24
ct6,10.4,10.4,10.4,10.4,2100,4.99
cta,6.3,6.3,6.0,6.0,3300,5.71
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.2,8.2,8.1,8.1,20500,5.22
ctd,35.0,35.0,34.0,35.0,6100,20.67
ctg,25.4,26.2,25.4,25.4,345530,13.2
cti,16.8,16.8,15.7,16.8,63680,10.97
cts,7.3,7.3,7.0,7.1,196600,5.03
cvn,27.8,27.8,27.8,27.8,0,27.8
cvt,10.6,10.7,10.5,10.6,16400,2.52
cx8,4.6,4.6,4.5,4.5,300,3.76
d11,20.5,20.5,20.5,20.5,0,11.45
d2d,18.3,19.0,18.3,18.3,3750,10.43
dad,7.6,7.6,7.6,7.6,0,3.0
dae,7.8,7.8,7.7,7.7,6000,3.99
dag,7.2,7.3,6.9,7.2,128780,3.42
dbc,16.9,17.0,16.0,16.2,352200,8.51
dbt,16.3,16.3,16.3,16.3,1100,4.48
dc2,7.5,7.5,7.5,7.5,1500,6.32
dc4,8.2,8.2,8.0,8.0,300,4.29
dcl,17.0,17.0,17.0,17.0,16490,4.42
dcs,8.8,8.8,8.2,8.3,502500,8.0
dha,12.0,12.2,11.7,12.0,67550,7.07
dhc,7.4,7.4,7.2,7.4,8510,5.14
dhg,64.5,64.5,61.5,64.5,80790,26.29
dht,26.0,26.1,25.6,26.1,1500,8.63
dic,10.3,10.5,10.3,10.3,92870,6.47
did,8.6,8.7,8.5,8.5,5700,7.25
dig,20.2,20.8,20.0,20.2,117610,8.81
dih,13.9,13.9,13.9,13.9,0,7.44
dl1,13.8,13.8,13.8,13.8,300,7.12
dlg,22.8,24.4,22.8,22.8,6240,20.49
dlr,19.9,20.0,19.6,19.7,13900,16.32
dmc,23.7,23.9,23.7,23.7,7600,9.12
dnc,4.5,4.5,4.5,4.5,0,1.99
dnm,13.9,13.9,13.9,13.9,200,6.32
dnp,8.7,8.7,8.6,8.6,15800,1.34
dny,15.5,16.1,15.5,16.0,14600,8.94
dpc,11.7,11.7,11.7,11.7,0,8.72
dpm,32.3,32.7,32.3,32.3,403920,16.53
dpr,50.5,50.5,50.5,50.5,10,29.6
dqc,17.0,17.6,17.0,17.0,344790,8.06
drc,21.0,21.4,21.0,21.0,185780,6.11
drh,5.3,5.3,5.3,5.3,155830,5.3
dsn,23.0,23.6,23.0,23.0,60,7.99
dst,4.2,4.2,4.1,4.1,2100,2.11
dta,6.4,6.5,6.1,6.4,12370,6.4
dtl,17.4,17.5,17.4,17.5,14000,14.84
dtt,6.6,6.6,6.3,6.6,1100,5.68
dvp,37.3,38.0,37.3,37.3,420,11.84
dxg,15.9,16.3,15.9,15.9,73810,7.03
dxp,29.0,29.0,29.0,29.0,200,5.64
dxv,6.4,6.4,6.0,6.4,46980,5.45
dzm,20.5,20.7,19.4,19.9,67800,12.28
ebs,7.0,7.0,6.7,6.8,140800,3.69
eci,6.9,6.9,6.9,6.9,0,3.54
eib,15.9,16.0,15.8,15.9,225220,10.64
eid,7.5,7.5,7.4,7.4,12600,3.63
elc,32.0,32.0,30.1,32.0,38790,15.72
eve,29.3,29.3,29.0,29.3,3820,12.37
fdc,28.0,28.0,27.8,27.8,3000,15.27
fdt,,,,,800,19.16
fmc,11.3,11.6,11.3,11.3,7200,2.94
fpt,51.5,52.0,51.0,51.5,122420,16.83
gdt,16.0,16.0,16.0,16.0,90,6.76
gil,27.3,27.3,27.3,27.3,7100,13.64
glt,12.7,12.7,12.7,12.7,1000,5.68
gmc,14.5,14.5,13.8,14.5,1940,6.08
gmd,24.5,25.4,24.5,24.5,277880,13.44
gmx,,,,,2600,6.31
gta,8.4,8.5,8.4,8.4,1030,5.17
had,28.0,28.0,28.0,28.0,0,18.58
hag,32.9,33.6,32.9,32.9,779810,22.71
hai,18.9,19.9,18.9,18.9,8870,5.35
hap,5.7,5.8,5.6,5.7,91320,2.65
has,5.7,5.7,5.5,5.7,8510,5.7
hat,17.6,17.6,17.6,17.6,0,12.75
hax,6.8,6.8,6.4,6.8,240,4.25
hbc,27.8,27.8,27.5,27.8,2190,4.21
hbe,3.7,3.7,3.6,3.6,2400,3.31
hbs,14.0,14.7,14.0,14.4,668700,14.4
hcc,16.7,17.0,16.7,17.0,2300,4.91
hcm,18.2,18.2,17.9,17.9,68110,9.37
hct,11.4,11.4,11.4,11.4,0,8.3
hda,12.2,12.2,12.2,12.2,0,6.29
hdc,19.3,20.3,19.3,19.3,19170,8.2
hdg,18.3,18.3,18.2,18.3,130450,8.06
hdo,10.2,10.2,9.6,9.7,49300,9.14
hev,8.3,8.3,8.3,8.3,900,4.38
hgm,89.0,89.4,89.0,89.4,200,30.07
hhc,15.4,16.2,15.4,16.0,4500,7.3
hhg,4.4,4.4,4.4,4.4,33800,3.8
hjs,6.6,6.8,6.6,6.6,23100,3.66
hlc,9.2,9.2,9.2,9.2,0,4.23
hlg,11.2,11.6,11.2,11.2,30460,10.02
hly,17.3,17.4,17.3,17.4,4800,15.39
hmc,10.6,10.6,10.4,10.6,4530,6.23
hmh,13.6,13.6,13.5,13.5,2500,5.08
hnm,5.9,5.9,5.9,5.9,100,5.81
hom,5.5,5.5,5.4,5.4,37400,2.96
hot,17.8,17.8,17.6,17.8,1000,11.18
hpg,27.7,28.0,27.5,27.7,245930,5.64
hqc,14.0,14.0,13.5,14.0,2081420,6.77
hrc,57.5,58.0,57.5,57.5,560,27.16
hsg,10.8,11.0,10.7,10.8,179140,2.22
hst,4.1,4.3,4.1,4.1,2000,2.64
ht1,4.4,4.5,4.4,4.4,76530,3.67
htc,14.0,14.0,14.0,14.0,100,4.67
hti,7.2,7.2,7.1,7.2,5690,4.17
htl,8.6,8.6,8.6,8.6,0,3.3
htp,4.7,4.7,4.6,4.7,5200,2.85
htv,9.2,9.3,9.1,9.2,9620,5.23
hu1,9.9,9.9,9.1,9.1,4900,4.85
hu3,12.3,12.3,12.1,12.3,3800,6.79
hut,11.6,11.8,11.4,11.5,121900,6.71
hvg,20.0,20.4,20.0,20.0,186980,5.19
hvt,8.8,8.8,8.8,8.8,0,3.67
hvx,4.1,4.1,4.0,4.1,1470,3.83
icf,6.1,6.1,6.0,6.1,20540,6.1
icg,14.7,14.9,14.2,14.4,402300,11.95
idi,10.9,10.9,10.5,10.9,91350,6.15
idj,6.0,6.3,5.9,6.3,1276900,6.3
idv,20.7,20.7,20.7,20.7,0,4.12
ijc,14.1,14.1,14.1,14.1,364540,10.09
imp,45.5,46.0,45.5,45.5,1110,17.56
inc,5.6,5.6,5.6,5.6,1100,4.09
inn,11.0,11.0,11.0,11.0,0,5.68
ita,10.5,10.7,10.5,10.5,529750,7.34
itc,13.1,13.3,13.1,13.1,285520,12.4
itd,9.0,10.2,9.0,10.2,2500,5.82
