symbol,open,high,low,close,volume
agf,18.33,18.33,18.33,18.33,67180
bbc,18.24,18.24,18.2,18.19,222130
bpc,7.92,7.92,7.92,7.92,15090
can,13.37,13.53,13.37,13.52,23630
dha,11.72,11.89,11.72,11.89,24550
dpc,9.77,9.77,9.77,9.77,23060
gil,8.11,8.11,7.71,7.72,94620
gmd,24.46,24.82,24.46,24.82,50170
hap,8.24,8.24,8.24,8.23,7900
has,12.33,12.33,12.33,12.33,15120
htv,5.8,5.8,5.8,5.8,27400
kdc,6.88,6.88,6.88,6.87,65790
kha,5.3,5.3,5.2,5.2,77450
laf,10.92,10.92,10.92,10.92,181880
mhc,11.15,11.15,11.15,11.15,26430
nhc,4.68,4.68,4.59,4.59,3900
pms,7.32,7.32,7.32,7.32,6500
pnc,17.27,17.27,17.02,17.01,15220
ree,6.89,6.89,6.84,6.84,213080
sam,8.05,8.05,7.94,7.95,63800
sav,19.22,19.22,19.22,19.23,54820
sfc,3.62,3.63,3.62,3.63,15660
sgh,4.33,4.33,4.33,4.33,8500
ssc,17.0,17.0,16.74,16.74,18920
tms,20.33,20.48,20.33,20.48,16670
tna,6.2,6.47,6.2,6.47,5490
ts4,5.35,5.35,5.35,5.35,6470
tya,20.33,20.72,20.33,20.73,193190
vnm,6.25,6.29,6.25,6.29,266040
vtc,20.36,20.36,20.36,20.35,10630
