ticker,open,high,low,close,volume
agf,18.33,18.33,18.33,18.33,67180
bbc,18.19,18.19,18.14,18.14,222130
bbs,3.77,3.77,3.77,3.77,0
bbt,14.5,14.5,14.5,14.5,58860
bpc,7.26,7.26,7.26,7.26,15090
bt6,9.41,9.41,9.41,9.41,29290
btc,7.65,7.65,7.65,7.65,17110
can,12.88,13.02,12.88,13.03,23630
cid,4.49,4.49,4.49,4.49,0
dha,11.31,11.47,11.31,11.47,24550
dpc,8.96,8.96,8.96,8.96,23060
dxp,1.2,1.2,1.2,1.2,0
gha,8.21,8.21,8.16,8.2,0
gil,5.63,5.63,5.36,5.36,94620
gmd,18.76,19.03,18.76,19.03,50170
hap,8.24,8.24,8.24,8.23,7900
has,10.88,10.88,10.88,10.88,15120
hsc,33.74,33.74,33.74,33.75,0
htv,5.38,5.38,5.38,5.38,27400
ilc,2.91,2.91,2.91,2.9,0
kdc,6.55,6.55,6.55,6.55,65790
kha,4.01,4.01,3.94,3.93,77450
khp,3.77,3.85,3.77,3.81,0
laf,10.92,10.92,10.92,10.92,181880
mhc,8.89,8.89,8.89,8.89,26430
nhc,4.18,4.18,4.1,4.1,3900
nkd,35.92,35.92,35.72,35.72,7650
pms,6.35,6.35,6.35,6.34,6500
pnc,15.21,15.21,14.99,14.99,15220
ree,6.62,6.62,6.56,6.23,213080
sam,7.82,7.82,7.72,7.72,63800
sav,17.36,17.36,17.36,17.36,54820
sfc,3.22,3.23,3.22,2.87,15660
sgh,4.3,4.3,4.3,4.3,8500
ssc,16.04,16.04,15.79,15.8,18920
tms,13.89,13.99,13.89,13.99,16670
tna,2.51,2.62,2.51,2.62,5490
tri,31.1,31.1,31.1,31.1,41860
ts4,5.35,5.35,5.35,5.35,6470
tya,16.92,17.25,16.92,17.25,193190
vfmvf1,16.53,0.0,0.0,17.3,18951
vnindex,461.56,462.69,461.56,462.69,2175570
vnm,5.02,5.05,5.02,5.05,266040
vnr,7.28,7.61,7.28,7.43,0
vsh,5.76,5.9,5.7,5.75,0
vtc,20.36,20.36,20.36,20.35,10630
vtl,7.55,7.55,7.55,7.55,0
