symbol,open,high,low,close,volume,adj_close
agf,62.5,62.5,62.5,62.5,67180,18.33
bbc,37.6,37.6,37.5,37.5,222130,18.36
bpc,23.5,23.5,23.5,23.5,15090,8.66
can,26.5,26.8,26.5,26.8,23630,13.52
dha,70.0,71.0,70.0,71.0,24550,12.24
dpc,17.1,17.1,17.1,17.1,23060,9.77
gil,47.3,47.3,45.0,45.0,94620,7.72
gmd,68.0,69.0,68.0,69.0,50170,24.82
hap,40.6,40.6,40.6,40.6,7900,8.23
has,52.5,52.5,52.5,52.5,15120,12.33
htv,22.5,22.5,22.5,22.5,27400,6.24
kdc,81.0,81.0,81.0,81.0,65790,7.12
kha,26.5,26.5,26.0,26.0,77450,5.2
laf,26.5,26.5,26.5,26.5,181880,10.92
mhc,32.3,32.3,32.3,32.3,26430,11.15
nhc,32.6,32.6,32.0,32.0,3900,4.59
pms,19.8,19.8,19.8,19.8,6500,7.32
pnc,34.0,34.0,33.5,33.5,15220,17.01
ree,64.5,64.5,64.0,64.0,213080,6.84
sam,76.0,76.0,75.0,75.0,63800,10.66
sav,43.5,43.5,43.5,43.5,54820,19.23
sfc,37.1,37.2,37.1,37.2,15660,3.63
sgh,23.3,23.3,23.3,23.3,8500,4.33
ssc,66.0,66.0,65.0,65.0,18920,16.74
tms,65.5,66.0,65.5,66.0,16670,20.48
tna,35.0,36.5,35.0,36.5,5490,6.63
ts4,31.0,31.0,31.0,31.0,6470,5.35
tya,36.2,36.9,36.2,36.9,193190,20.73
vnm,73.0,73.5,73.0,73.5,266040,6.37
vtc,47.5,47.5,47.5,47.5,10630,20.35
