symbol,open,high,low,close,volume
aaa,34.0,34.25,33.85,33.95,477280
aam,9.62,10.1,9.62,10.1,90
abt,33.95,34.8,32.5,32.5,4890
acb,30.5,31.4,30.5,31.3,2764427
acc,24.8,24.8,24.2,24.2,1530
acl,8.4,8.5,8.4,8.5,1110
acm,1.9,1.9,1.7,1.8,874900
adc,16.1,18.1,16.1,18.1,200
ads,20.0,20.2,19.95,20.0,98310
agm,9.5,9.5,8.71,9.45,30
agr,5.73,5.75,5.68,5.69,282970
alv,10.6,10.9,9.9,9.9,69100
amd,10.8,11.15,10.6,10.7,827710
amv,14.6,14.6,14.6,14.6,3800
anv,9.19,9.19,8.9,9.15,88650
apc,46.5,47.1,46.35,46.9,23400
apg,5.26,5.3,5.15,5.3,211780
api,29.3,34.0,29.3,32.5,4300
app,10.0,10.0,10.0,10.0,700
aps,3.4,3.5,3.3,3.4,135900
asa,2.7,2.8,2.7,2.8,23900
asm,10.8,10.8,10.6,10.7,2310910
asp,6.52,6.68,6.52,6.65,19780
atg,3.75,3.8,3.7,3.71,46350
ats,24.5,24.5,24.5,24.5,5000
b82,2.4,2.5,2.4,2.5,2100
bcc,8.4,8.7,8.3,8.4,98300
bce,5.8,5.86,5.8,5.86,86950
bcg,6.9,7.04,6.9,7.0,225170
bci,30.0,30.3,29.9,29.9,8700
bfc,40.3,41.5,40.3,40.8,134780
bhn,119.5,131.5,116.0,130.0,72050
bic,32.65,32.65,32.65,32.65,20
bid,19.85,20.2,19.8,19.95,2512220
bii,2.9,2.9,2.8,2.9,94960
blf,4.2,4.2,4.1,4.2,2900
bmc,19.15,19.15,18.2,19.15,8170
bmi,27.6,28.8,27.55,28.45,14890
bmp,76.0,76.5,75.0,75.7,138180
bpc,18.7,18.7,18.7,18.7,100
bsi,14.7,14.7,14.3,14.4,15950
btp,10.5,10.7,10.45,10.7,13010
bvh,53.5,54.4,53.5,54.1,103980
bvs,20.4,20.4,19.1,19.4,17600
c32,33.05,33.7,33.0,33.2,19080
c47,22.35,22.35,21.85,21.85,36580
c69,7.3,7.5,7.3,7.5,74100
cap,35.5,37.0,35.5,37.0,205
cav,54.8,54.8,53.4,54.0,47630
