symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.25,33.85,33.95,477280,33.95
aam,9.62,10.1,9.62,10.1,90,10.1
abt,33.95,34.8,32.5,32.5,4890,32.5
acb,30.5,31.4,30.5,31.3,2764000,31.3
acc,24.8,24.8,24.2,24.2,1530,24.2
acl,8.4,8.5,8.4,8.5,1110,8.5
acm,1.9,1.9,1.7,1.8,874900,1.8
adc,16.1,18.1,16.1,18.1,200,18.1
ads,20.0,20.2,19.95,20.0,98310,20.0
agf,8.9,8.9,8.9,8.9,0,8.9
agm,9.5,9.5,8.71,9.45,30,9.45
agr,5.73,5.75,5.68,5.69,282970,5.69
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.6,10.9,9.9,9.9,69100,9.9
amc,26.0,26.0,26.0,26.0,0,26.0
amd,10.8,11.15,10.6,10.7,827710,10.7
ame,4.1,4.1,4.1,4.1,0,4.1
amv,14.6,14.6,14.6,14.6,3800,14.6
anv,9.19,9.19,8.9,9.15,88650,9.15
apc,46.5,47.1,46.35,46.9,23400,46.9
apg,5.26,5.3,5.15,5.3,211780,5.3
api,29.3,34.0,29.3,32.5,4300,32.5
app,10.0,10.0,10.0,10.0,700,10.0
aps,3.4,3.5,3.3,3.4,135900,3.4
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.7,2.8,2.7,2.8,23900,2.8
asm,10.8,10.8,10.6,10.7,2310910,10.7
asp,6.52,6.68,6.52,6.65,19780,6.65
atg,3.75,3.8,3.7,3.71,46350,3.71
ats,24.5,24.5,24.5,24.5,5000,24.5
b82,2.4,2.5,2.4,2.5,2100,2.5
bax,22.0,22.0,22.0,22.0,0,22.0
bbc,111.0,111.0,111.0,111.0,0,111.0
bbs,15.9,15.9,15.9,15.9,0,15.9
bcc,8.4,8.7,8.3,8.4,98300,8.4
bce,5.8,5.86,5.8,5.86,86950,5.86
bcg,6.9,7.04,6.9,7.0,225170,7.0
bci,30.0,30.3,29.9,29.9,8700,29.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.3,41.5,40.3,40.8,134780,40.8
bhn,119.5,131.5,116.0,130.0,72050,130.0
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.65,32.65,32.65,32.65,20,32.65
bid,19.85,20.2,19.8,19.95,2512220,19.95
bii,2.9,2.9,2.8,2.9,94900,2.9
bkc,8.2,8.2,8.2,8.2,0,8.2
blf,4.2,4.2,4.1,4.2,2900,4.2
bmc,19.15,19.15,18.2,19.15,8170,19.15
bmi,27.6,28.8,27.55,28.45,14890,28.45
bmp,76.0,76.5,75.0,75.7,138180,75.7
bpc,18.7,18.7,18.7,18.7,100,18.7
brc,10.9,10.9,10.9,10.9,0,10.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.7,14.7,14.3,14.4,15950,14.4
bst,11.3,11.3,11.3,11.3,0,11.3
btp,10.5,10.7,10.45,10.7,13010,10.7
bts,6.0,6.0,6.0,6.0,0,6.0
btt,35.25,35.25,35.25,35.25,0,35.25
bvh,53.5,54.4,53.5,54.1,103980,54.1
bvs,20.4,20.4,19.1,19.4,17600,19.4
