symbol,open,high,low,close,volume
aaa,25.05,25.23,24.94,25.01,477280
aaa,,,,25.01,0
aam,9.18,9.64,9.18,9.64,90
aam,,,,9.64,0
abt,30.66,31.43,29.35,29.35,4890
abt,,,,29.35,0
acb,24.11,24.82,24.11,24.74,2764427
acb,,,,24.74,0
acc,22.67,22.67,22.12,22.12,1530
acc,,,,22.12,0
acl,8.4,8.5,8.4,8.5,1110
acl,,,,8.5,0
acm,1.9,1.9,1.7,1.8,874900
acm,,,,1.8,0
adc,14.77,16.61,14.77,16.61,200
adc,,,,16.61,0
ads,17.45,17.62,17.41,17.45,98310
ads,,,,17.45,0
agf,,,,8.9,0
agf,,,,8.9,0
agm,8.99,8.99,8.24,8.94,30
agm,,,,8.94,0
agr,5.73,5.75,5.68,5.69,282970
agr,,,,5.69,0
alt,,,,12.84,0
alt,,,,12.84,0
alv,10.6,10.9,9.9,9.9,69100
alv,,,,9.9,0
amc,,,,22.67,0
amc,,,,22.67,0
amd,10.8,11.15,10.6,10.7,827710
amd,,,,10.7,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,14.6,14.6,14.6,14.6,3800
amv,,,,14.6,0
anv,8.67,8.67,8.4,8.64,88650
anv,,,,8.64,0
apc,46.5,47.1,46.35,46.9,23400
apc,,,,46.9,0
apg,4.83,4.87,4.73,4.87,211780
apg,,,,4.87,0
api,29.3,34.0,29.3,32.5,4300
api,,,,32.5,0
app,8.57,8.57,8.57,8.58,700
app,,,,8.58,0
aps,3.4,3.5,3.3,3.4,135900
aps,,,,3.4,0
arm,,,,22.42,0
arm,,,,22.42,0
asa,2.7,2.8,2.7,2.8,23900
asa,,,,2.8,0
asm,10.8,10.8,10.6,10.7,2310910
asm,,,,10.7,0
asp,5.79,5.94,5.79,5.91,19780
asp,,,,5.91,0
atg,3.75,3.8,3.7,3.71,46350
atg,,,,3.71,0
ats,24.5,24.5,24.5,24.5,5000
ats,,,,24.5,0
b82,2.4,2.5,2.4,2.5,2100
b82,,,,2.5,0
bax,,,,20.37,0
bax,,,,20.37,0
bbc,,,,111.0,0
bbc,,,,111.0,0
bbs,,,,14.76,0
bbs,,,,14.76,0
bcc,8.4,8.7,8.3,8.4,98300
bcc,,,,8.4,0
bce,5.05,5.1,5.05,5.1,86950
bce,,,,5.1,0
bcg,6.9,7.04,6.9,7.0,225170
bcg,,,,7.0,0
bci,30.0,30.3,29.9,29.9,8700
bci,,,,29.9,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,35.67,0
bed,,,,35.67,0
bfc,36.21,37.29,36.21,36.66,134780
bfc,,,,36.66,0
bhn,119.5,131.5,116.0,130.0,72050
bhn,,,,130.0,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,31.86,31.86,31.86,31.85,20
bic,,,,31.85,0
bid,19.85,20.2,19.8,19.95,2512220
bid,,,,19.95,0
bii,2.9,2.9,2.8,2.9,94960
bii,,,,2.9,0
bkc,,,,8.2,0
bkc,,,,8.2,0
blf,4.2,4.2,4.1,4.2,2900
blf,,,,4.2,0
bmc,18.23,18.23,17.33,18.23,8170
bmc,,,,18.23,0
bmi,26.83,28.0,26.78,27.66,14890
bmi,,,,27.66,0
bmp,71.18,71.65,70.24,70.9,138180
bmp,,,,70.9,0
bpc,17.14,17.14,17.14,17.14,100
bpc,,,,17.14,0
brc,,,,9.99,0
brc,,,,9.99,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.58,13.58,13.21,13.3,15950
bsi,,,,13.3,0
bst,,,,10.32,0
bst,,,,10.32,0
btp,9.67,9.85,9.62,9.85,13010
btp,,,,9.85,0
bts,,,,6.0,0
bts,,,,6.0,0
btt,,,,34.57,0
btt,,,,34.57,0
bvh,52.81,53.7,52.81,53.41,103980
bvh,,,,53.41,0
bvs,19.59,19.59,18.34,18.62,17600
bvs,,,,18.62,0
bwe,25.21,25.55,25.11,25.25,134870
bwe,,,,25.25,0
bxh,,,,18.67,0
bxh,,,,18.67,0
c32,28.89,29.46,28.85,29.02,19080
c32,,,,29.02,0
c47,20.9,20.9,20.43,20.43,36580
c47,,,,20.43,0
c69,6.47,6.65,6.47,6.65,74100
c69,,,,6.65,0
c92,,,,7.1,0
c92,,,,7.1,0
can,,,,24.08,0
can,,,,24.08,0
cap,31.31,32.63,31.31,32.63,205
cap,,,,32.63,0
cav,53.22,53.22,51.86,52.44,47630
cav,,,,52.44,0
cci,14.18,14.18,14.18,14.18,1000
cci,,,,14.18,0
ccl,4.19,4.19,4.0,4.12,298040
ccl,,,,4.12,0
ccm,29.14,32.06,29.14,32.06,1045
ccm,,,,32.06,0
cdc,15.4,15.4,15.4,15.41,100
cdc,,,,15.41,0
cdn,,,,16.66,0
cdn,,,,16.66,0
cdo,3.59,3.59,3.49,3.54,166830
cdo,,,,3.54,0
cee,24.1,24.2,23.8,24.0,38790
cee,,,,24.0,0
ceo,9.25,9.25,9.16,9.16,793557
ceo,,,,9.16,0
cet,5.45,5.45,4.91,4.91,155300
cet,,,,4.91,0
chp,23.74,23.74,23.57,23.7,33100
chp,,,,23.7,0
cig,2.41,2.65,2.41,2.63,1560
cig,,,,2.63,0
cii,32.3,32.65,32.3,32.55,1506370
cii,,,,32.55,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,18.22,0
ckv,,,,18.22,0
clc,45.84,46.84,45.84,46.85,2670
clc,,,,46.85,0
clg,5.89,5.89,5.5,5.8,5540
clg,,,,5.8,0
clh,,,,12.82,0
clh,,,,12.82,0
cll,25.7,25.98,24.9,25.97,14020
cll,,,,25.97,0
clm,,,,12.83,0
clm,,,,12.83,0
clw,19.09,19.09,18.18,18.18,13510
clw,,,,18.18,0
cmc,5.8,5.8,5.8,5.8,400
cmc,,,,5.8,0
cmg,15.39,15.39,15.21,15.21,47080
cmg,,,,15.21,0
cmi,3.0,3.0,3.0,3.0,24400
cmi,,,,3.0,0
cms,4.8,5.0,4.7,5.0,1500
cms,,,,5.0,0
cmt,9.97,9.97,9.28,9.97,840
cmt,,,,9.97,0
cmv,21.95,21.95,21.95,21.95,40
cmv,,,,21.95,0
cmx,4.49,4.75,4.49,4.75,6010
cmx,,,,4.75,0
cng,26.6,27.16,26.6,26.6,21190
cng,,,,26.6,0
com,48.17,48.17,48.17,48.17,950
com,,,,48.17,0
cpc,32.18,34.73,32.18,34.73,500
cpc,,,,34.73,0
csc,30.7,30.89,30.6,30.7,23000
csc,,,,30.7,0
csm,14.15,14.15,13.95,14.05,70200
csm,,,,14.05,0
csv,31.86,32.4,31.59,32.35,3620
csv,,,,32.35,0
ct6,,,,6.0,0
ct6,,,,6.0,0
cta,,,,1.7,0
cta,,,,1.7,0
ctb,,,,28.22,0
ctb,,,,28.22,0
ctc,,,,4.0,0
ctc,,,,4.0,0
ctd,199.44,199.92,196.63,196.63,63120
ctd,,,,196.63,0
ctf,27.5,27.59,27.32,27.41,5100
ctf,,,,27.41,0
ctg,18.75,19.15,18.75,19.1,1040800
ctg,,,,19.1,0
cti,28.8,28.8,28.3,28.4,307360
cti,,,,28.4,0
ctp,12.27,13.63,12.18,13.64,1570160
ctp,,,,13.64,0
cts,10.37,10.41,10.32,10.32,178840
cts,,,,10.32,0
ctt,,,,6.38,0
ctt,,,,6.38,0
ctx,20.5,23.0,20.5,20.9,1800
ctx,,,,20.9,0
cvn,4.9,5.2,4.9,5.0,57200
cvn,,,,5.0,0
cvt,37.97,38.2,37.68,37.9,304890
cvt,,,,37.9,0
cx8,,,,8.49,0
cx8,,,,8.49,0
d11,,,,12.38,0
d11,,,,12.38,0
d2d,55.31,56.45,53.58,55.98,146160
d2d,,,,55.98,0
dad,,,,16.74,0
dad,,,,16.74,0
dae,,,,15.4,0
dae,,,,15.4,0
dag,12.03,12.03,11.57,11.57,695790
dag,,,,11.57,0
dah,4.61,4.66,4.59,4.65,93490
dah,,,,4.65,0
dat,26.3,26.3,26.3,26.3,40
dat,,,,26.3,0
dbc,26.78,26.78,25.92,26.02,900
dbc,,,,26.02,0
dbt,14.87,14.87,14.32,14.87,2700
