ticker,open,high,low,close,volume
aaa,25.05,25.23,24.94,25.01,477280
aam,8.68,9.11,8.68,9.11,90
abt,29.3,30.03,28.05,28.04,4890
acb,24.11,24.82,24.11,24.74,2764427
acc,22.67,22.67,22.12,22.12,1530
acl,7.95,8.04,7.95,8.04,1110
acm,1.9,1.9,1.7,1.8,874900
adc,14.77,16.61,14.77,16.61,200
ads,17.45,17.62,17.41,17.45,98310
agf,8.9,8.9,8.9,8.9,0
agm,8.99,8.99,8.24,8.94,30
agr,5.73,5.75,5.68,5.69,282970
alt,15.22,15.22,12.84,12.84,0
alv,10.6,10.9,9.9,9.9,69100
amc,22.67,22.67,22.67,22.67,0
amd,10.8,11.15,10.6,10.7,827710
ame,2.92,2.92,2.92,2.92,0
amv,14.6,14.6,14.6,14.6,3800
anv,8.67,8.67,8.4,8.64,88650
apc,46.5,47.1,46.35,46.9,23400
apg,4.83,4.87,4.73,4.87,211780
api,29.3,34.0,29.3,32.5,4300
app,8.57,8.57,8.57,8.58,700
aps,3.4,3.5,3.3,3.4,135900
arm,22.42,22.42,22.42,22.42,0
art,14.11,16.13,13.23,16.13,1561446
asa,2.7,2.8,2.7,2.8,23900
asm,10.8,10.8,10.6,10.7,2310910
asp,5.79,5.94,5.79,5.91,19780
ata,1.1,1.1,1.0,1.1,491349
atg,3.75,3.8,3.7,3.71,46350
ats,24.5,24.5,24.5,24.5,5000
avf,0.4,0.5,0.4,0.5,322930
b82,2.4,2.5,2.4,2.5,2100
bax,20.37,20.37,20.37,20.37,0
bbc,106.82,110.71,106.72,110.71,0
bbs,14.2,14.2,14.2,14.2,0
bcc,8.4,8.7,8.3,8.4,98300
bce,5.05,5.1,5.05,5.1,86950
bcg,6.9,7.04,6.9,7.0,225170
bci,30.0,30.3,29.9,29.9,8700
bdb,8.33,8.33,8.33,8.33,0
bed,35.67,35.67,35.67,35.67,0
bfc,33.67,34.67,33.67,34.09,134780
bhc,2.8,2.8,2.8,2.8,0
bhn,119.5,131.5,116.0,130.0,72050
bhv,4.9,4.9,4.9,4.9,0
bic,31.86,31.86,31.86,31.85,20
bid,19.85,20.2,19.8,19.95,2512220
bii,2.9,2.9,2.8,2.9,94960
bkc,7.5,8.2,7.5,8.2,0
blf,4.2,4.2,4.1,4.2,2900
bmc,18.23,18.23,17.33,18.23,8170
bmi,26.83,28.0,26.78,27.66,14890
bmp,69.32,69.78,68.41,69.05,138180
bpc,17.14,17.14,17.14,17.14,100
brc,9.99,9.99,9.99,9.99,0
bsc,14.2,14.2,14.2,14.2,0
bsi,13.58,13.58,13.21,13.3,15950
bst,10.12,10.12,10.12,10.12,0
bt6,4.9,5.0,4.8,4.8,8800
btc,42.0,42.0,42.0,42.0,0
bth,10.0,10.0,10.0,10.0,0
btp,8.43,8.59,8.39,8.59,13010
bts,6.0,6.0,6.0,6.0,0
btt,32.42,37.07,32.42,34.57,0
btw,13.39,15.48,13.39,14.25,710
bvg,1.3,1.3,1.2,1.3,800
bvh,52.81,53.7,52.81,53.41,103980
bvs,19.59,19.59,18.34,18.62,17600
bwe,25.21,25.55,25.11,25.25,134870
bxh,16.99,18.66,16.99,18.67,0
c21,21.53,22.07,21.35,22.07,29625
c32,27.7,28.25,27.66,27.83,19080
c47,18.74,18.74,18.32,18.31,36580
c69,6.47,6.65,6.47,6.65,74100
c92,6.3,7.1,6.3,7.1,0
cad,1.1,1.1,0.9,0.9,10600
can,24.08,24.08,24.08,24.08,0
cap,31.31,32.63,31.31,32.63,205
cav,51.86,51.86,50.54,51.1,47630
cci,14.18,14.18,14.18,14.18,1000
ccl,4.19,4.19,4.0,4.12,298040
ccm,29.14,32.06,29.14,32.06,1045
cdc,15.4,15.4,15.4,15.41,100
cdn,15.98,16.65,15.39,16.66,0
cdo,3.59,3.59,3.49,3.54,166830
cee,24.1,24.2,23.8,24.0,38790
ceo,9.25,9.25,9.16,9.16,793557
cet,5.45,5.45,4.91,4.91,155300
chp,23.74,23.74,23.57,23.7,33100
cid,5.0,5.0,5.0,5.0,0
cig,2.41,2.65,2.41,2.63,1560
cii,32.3,32.65,32.3,32.55,1506370
cjc,22.39,22.39,22.39,22.39,0
ckv,18.22,18.22,18.22,18.22,0
clc,44.54,45.52,44.54,45.53,2670
clg,5.89,5.89,5.5,5.8,5540
clh,11.83,12.82,11.83,12.82,0
cll,25.7,25.98,24.9,25.97,14020
clm,12.83,12.83,12.83,12.83,0
clw,19.09,19.09,18.18,18.18,13510
cmc,5.8,5.8,5.8,5.8,400
cmg,15.39,15.39,15.21,15.21,47080
cmi,3.0,3.0,3.0,3.0,24400
cms,4.8,5.0,4.7,5.0,1500
cmt,9.97,9.97,9.28,9.97,840
cmv,21.09,21.09,21.09,21.09,40
cmx,4.49,4.75,4.49,4.75,6010
cng,26.6,27.16,26.6,26.6,21190
cnt,1.8,1.8,1.7,1.7,19000
com,44.98,44.98,44.98,44.98,950
cpc,31.3,33.79,31.3,33.79,500
csc,15.35,15.45,15.3,15.35,23000
csm,14.15,14.15,13.95,14.05,70200
csv,30.82,31.34,30.56,31.29,3620
ct6,6.0,6.0,6.0,6.0,0
cta,1.6,1.7,1.6,1.7,0
ctb,26.74,26.74,26.74,26.74,0
ctc,3.9,4.0,3.9,4.0,0
ctd,199.44,199.92,196.63,196.63,63120
ctf,18.83,18.89,18.7,18.77,5100
ctg,18.75,19.15,18.75,19.1,1040800
cti,27.9,27.9,27.42,27.51,307360
ctn,0.8,0.8,0.8,0.8,0
ctp,11.16,12.4,11.07,12.4,1570160
cts,10.37,10.41,10.32,10.32,178840
ctt,6.38,6.38,6.38,6.38,0
ctx,20.5,23.0,20.5,20.9,1800
cvn,4.9,5.2,4.9,5.0,57200
cvt,37.97,38.2,37.68,37.9,304890
cx8,8.49,8.49,8.49,8.49,0
cyc,2.1,2.1,2.1,2.1,2000
d11,11.47,11.47,11.47,11.47,0
d2d,54.11,55.24,52.43,54.77,146160
dac,12.8,12.8,12.8,12.8,2000
dad,16.29,16.74,16.29,16.74,0
dae,14.0,14.0,14.0,14.0,0
dag,10.76,10.76,10.35,10.35,695790
dah,4.18,4.22,4.15,4.21,93490
dat,26.3,26.3,26.3,26.3,40
dbc,26.78,26.78,25.92,26.02,900
dbd,48.04,48.04,47.75,48.04,13600
dbt,13.98,13.98,13.47,13.98,2700
dc2,10.75,10.75,10.75,10.75,0
dc4,10.49,10.49,9.46,9.54,19800
dcl,21.87,22.35,21.87,21.97,64530
dcm,12.51,12.88,12.51,12.74,3433110
dcs,2.3,2.4,2.3,2.4,378772
dct,1.8,1.9,1.5,1.5,26700
ddm,0.9,0.9,0.9,0.9,0
dgc,32.04,32.13,31.85,31.85,9400
dgl,32.71,32.71,32.71,32.71,500
dgw,16.5,17.62,16.5,17.61,978780
dha,33.05,33.28,32.53,32.91,34940
dhc,27.02,27.98,27.02,27.98,146930
dhg,102.6,102.89,102.4,102.41,62110
dhm,5.09,5.13,5.0,5.0,207420
dhp,9.28,9.54,9.28,9.54,0
dht,41.95,42.27,41.45,41.95,4300
dic,6.15,6.15,5.92,6.09,23790
did,4.5,4.5,4.5,4.5,0
dig,14.18,14.27,14.05,14.14,356420
dih,11.0,11.0,11.0,11.0,4000
dl1,23.0,23.5,22.9,23.4,42816
dlg,3.72,3.77,3.69,3.7,2013820
dlr,11.4,11.4,11.4,11.4,100
dmc,103.95,104.93,103.95,104.92,0
dnc,38.48,38.48,38.48,38.48,0
dnm,22.12,22.12,21.65,21.65,0
dnp,18.32,18.78,18.01,18.78,28951
dny,7.0,7.2,7.0,7.0,0
dp3,48.43,50.05,48.35,50.04,1000
dpc,14.57,14.57,14.57,14.58,0
dpg,19.96,20.07,19.13,19.88,22250
dpm,20.05,20.05,19.96,20.0,358460
dpr,30.77,30.81,30.54,30.73,9550
dps,2.7,2.8,2.6,2.8,366500
dqc,32.33,32.33,32.15,32.15,2110
drc,20.52,20.52,19.96,20.14,397690
drh,19.14,19.14,18.89,19.06,161460
drl,37.22,37.22,37.22,37.22,1600
ds3,16.51,16.61,16.41,16.6,151300
dsn,46.08,46.08,45.59,46.0,730
dst,38.7,42.5,38.6,42.5,1726123
dta,8.0,8.0,8.0,8.0,3080
dtc,13.1,13.9,13.1,13.1,11000
dtl,33.5,33.5,33.5,33.5,1390
dtt,12.01,12.01,12.01,12.01,0
dvp,62.9,62.9,60.61,62.55,220
dxg,16.9,17.07,16.9,16.94,1432380
dxp,11.8,11.8,11.8,11.8,100
dxv,4.24,4.52,4.24,4.52,3020
dzm,5.7,6.5,5.4,6.5,0
e1vfvn30,13.17,13.18,13.06,13.15,118650
ebs,8.99,9.17,8.99,8.99,9100
eci,12.87,12.87,12.87,12.87,0
efi,8.0,8.2,8.0,8.0,4700
eib,12.0,12.0,11.85,11.9,247090
eid,13.54,13.63,13.54,13.63,5700
elc,15.6,15.7,15.4,15.5,100430
emc,23.75,23.75,21.7,23.75,5570
eve,15.52,15.9,15.52,15.76,98510
evg,6.66,6.87,6.66,6.73,44040
fcm,6.87,7.08,6.87,7.04,304490
fcn,17.14,17.38,17.1,17.22,187270
fdc,27.0,27.5,27.0,27.5,780
fdg,1.2,1.2,1.2,1.2,100
fdt,41.31,41.31,41.31,41.31,0
fid,1.6,1.7,1.6,1.6,81700
fit,8.32,8.61,8.21,8.51,4541080
flc,6.36,6.39,6.32,6.35,5276340
fmc,18.7,19.51,18.7,19.18,654390
fpt,40.01,40.42,40.01,40.38,569960
ftm,13.62,13.81,13.57,13.72,394780
fts,10.08,10.12,10.08,10.13,12640
fuctvgf1,11.44,12.22,11.44,12.22,30
fucvreit,10.85,10.85,9.49,10.2,1390
g20,1.5,1.5,1.4,1.4,4800
gas,64.36,64.36,63.98,64.17,527450
gdt,45.43,45.74,45.43,45.43,4000
gdw,14.46,14.46,14.46,14.46,3610
gex,18.37,18.61,18.21,18.28,362500
ggg,0.7,0.7,0.6,0.6,13600
gil,23.88,24.09,23.67,24.09,3790
gkm,11.43,11.51,11.35,11.51,34300
glt,62.14,62.14,62.14,62.14,500
gmc,26.01,26.01,25.25,25.29,360
gmd,32.97,33.97,32.97,33.35,672340
gmx,22.14,22.14,22.14,22.14,0
gsp,11.73,12.18,11.73,12.18,7670
gta,14.56,14.65,13.96,13.95,390
gtn,17.1,17.2,16.95,17.2,2089900
gtt,0.5,0.6,0.4,0.5,195895
had,29.75,29.75,29.75,29.75,200
hag,8.33,8.36,8.28,8.29,1045360
hah,20.19,20.32,20.14,20.27,14700
hai,8.64,8.65,8.4,8.65,3421550
hap,4.67,4.67,4.53,4.64,16820
har,13.45,13.8,12.85,13.1,864440
has,7.42,7.5,6.98,7.4,15640
hat,36.16,40.23,36.07,40.23,12010
hax,26.79,27.11,26.66,26.69,45070
hbc,39.74,40.01,39.55,39.68,601350
hbd,11.67,11.67,11.67,11.67,100
hbe,6.73,6.73,6.73,6.73,0
hbs,2.6,2.7,2.6,2.7,5320
hcc,22.39,22.39,22.39,22.39,600
hcd,7.86,7.95,7.86,7.9,575900
hcm,19.88,20.12,19.88,20.12,270960
hct,14.59,16.44,14.59,16.44,0
hda,7.87,7.87,7.61,7.87,97800
hdc,15.82,15.91,15.46,15.73,559350
hdg,26.31,26.39,26.23,26.31,132920
hdo,1.1,1.1,0.9,1.0,9300
hev,10.8,10.89,10.8,10.89,1400
hgm,35.04,35.04,35.04,35.04,0
hhc,55.9,55.9,55.9,55.9,100
hhg,6.12,6.2,6.12,6.2,113628
hhs,4.3,4.36,4.22,4.26,1655730
hid,4.3,4.3,4.14,4.25,440490
hii,29.0,29.49,29.0,29.0,147430
hjs,19.73,19.73,19.08,19.08,2500
hkb,2.7,2.8,2.7,2.7,411900
hkt,3.27,3.27,3.18,3.27,25900
hla,0.4,0.4,0.3,0.4,127225
hlc,6.61,6.7,6.61,6.7,6600
hld,7.32,7.32,6.82,6.88,42800
hlg,9.5,9.5,9.5,9.5,3600
hly,15.07,15.07,15.07,15.07,0
hmc,8.9,9.06,8.86,9.06,56740
hmh,8.99,9.07,8.99,9.07,5100
hng,9.62,9.7,9.6,9.63,500370
hnm,5.0,5.0,4.7,4.8,0
hom,4.1,4.4,4.0,4.4,26800
hot,31.42,31.42,31.42,31.43,0
hpb,14.0,14.0,14.0,14.0,0
hpg,27.71,28.0,27.5,27.75,3118160
hpm,19.7,19.7,19.6,19.6,200
hqc,3.19,3.21,3.17,3.19,3174620
hrc,38.7,38.7,38.7,38.7,10
hsg,24.1,24.32,24.1,24.19,973450
hsi,1.4,1.8,1.4,1.8,2400
hst,5.92,5.92,5.92,5.93,0
ht1,13.31,13.4,13.22,13.31,184020
htc,30.0,30.0,30.0,30.0,0
hti,15.23,15.32,15.14,15.32,8030
htl,41.19,41.19,36.72,41.19,0
htp,4.85,4.85,4.85,4.85,0
htt,7.17,7.17,6.91,6.95,104590
htv,14.64,14.64,12.98,12.98,20
hu1,6.18,6.29,6.18,6.29,50
hu3,6.91,6.91,6.91,6.91,10
hut,9.94,10.02,9.86,9.94,601420
hva,3.2,3.2,3.2,3.2,54200
hvg,6.16,6.23,6.14,6.14,93640
hvt,25.56,25.56,25.56,25.56,10
hvx,3.91,3.91,3.91,3.91,10
ibc,23.62,24.0,23.62,24.0,120800
icf,2.25,2.25,2.2,2.2,7460
icg,6.4,6.4,6.4,6.4,51100
idi,4.66,4.93,4.63,4.9,1727760
idj,3.3,3.4,3.1,3.3,21800
idv,33.08,33.08,32.92,32.92,16700
ifs,11.2,12.1,11.2,12.1,900
ijc,10.89,11.02,10.85,10.84,448410
imp,55.07,55.07,54.03,54.03,6430
inc,5.03,5.03,5.03,5.03,100
inn,43.46,43.46,43.14,43.13,1900
ita,4.07,4.09,4.03,4.08,13491390
itc,13.77,13.87,13.77,13.87,224290
itd,16.42,16.42,16.09,16.1,3650
itq,3.4,3.5,3.4,3.4,43100
ivs,9.9,9.9,9.9,9.9,3000
jvc,4.18,4.19,4.03,4.15,118250
kac,18.85,18.85,18.85,18.85,50
kbc,14.0,14.15,13.9,14.0,1120270
kdc,38.73,38.88,38.59,38.69,87830
kdh,23.65,23.65,22.99,23.65,143430
kdm,3.8,3.8,3.7,3.7,40500
kha,29.03,29.03,26.46,29.03,0
khb,1.7,1.8,1.7,1.7,129000
khl,0.8,0.8,0.7,0.8,78000
khp,8.11,8.11,7.99,8.09,46190
kkc,12.79,12.88,12.79,12.79,29600
klf,4.3,4.4,4.0,4.1,9559802
kmr,4.06,4.06,4.0,4.04,25930
kmt,8.17,8.17,8.17,8.17,0
kpf,5.09,5.75,5.09,5.68,15280
ksa,1.94,1.95,1.92,1.92,678150
ksb,43.02,43.02,42.04,43.02,240720
ksd,3.1,3.1,3.1,3.1,100
ksh,2.72,2.79,2.7,2.7,165500
ksk,1.6,1.7,1.6,1.7,331500
ksq,2.6,2.7,2.6,2.6,52900
kst,13.77,13.77,13.77,13.77,0
kts,37.9,42.0,37.9,38.5,2300
ktt,5.3,5.5,5.3,5.4,4200
kvc,3.4,3.6,3.4,3.4,639800
l10,13.26,13.26,13.26,13.26,1000
l14,45.92,46.32,45.92,45.92,27375
l18,6.14,6.14,6.14,6.14,0
l35,4.51,4.6,4.51,4.6,1100
l43,5.0,5.0,5.0,5.0,0
l44,2.2,2.2,2.2,2.2,7200
l61,7.01,8.13,7.01,8.14,0
l62,7.2,7.2,7.2,7.2,0
laf,12.5,12.6,12.5,12.6,3290
las,12.99,13.5,12.99,13.42,344313
lbe,17.29,17.29,17.29,17.29,0
lbm,37.24,37.24,36.89,36.88,20
lcd,5.8,5.8,5.8,5.8,0
lcg,9.92,10.24,9.92,10.2,407260
lcm,1.18,1.19,1.14,1.17,86870
lcs,2.6,2.6,2.6,2.6,0
ldg,12.42,13.14,12.42,12.92,1751060
ldp,31.0,31.0,31.0,31.0,0
lec,20.0,20.0,19.4,20.0,2800
lgc,23.4,23.4,23.4,23.4,10
lgl,8.36,8.36,8.22,8.25,41140
lhc,57.91,58.37,57.91,58.37,3100
lhg,15.43,15.67,15.43,15.67,6930
lig,4.9,5.0,4.9,5.0,62400
lix,39.38,40.13,39.38,39.95,18000
lm7,2.9,2.9,2.9,2.9,0
lm8,21.87,22.73,21.39,22.06,0
lo5,3.1,3.1,3.1,3.1,0
lss,11.05,11.29,11.05,11.29,223050
ltc,3.3,3.6,3.0,3.6,0
lut,2.5,2.5,2.4,2.4,500
mac,7.43,7.43,7.24,7.43,6700
mas,86.21,87.05,84.43,86.68,9848
mbb,18.18,19.08,18.18,19.0,7227750
mbg,2.85,2.95,2.85,2.86,4500
mbs,11.8,12.2,11.8,12.0,254115
mcc,13.18,13.18,13.18,13.18,0
mcf,10.19,10.61,10.19,10.6,0
mcg,3.82,3.89,3.8,3.88,37060
mco,1.9,2.0,1.9,1.9,10000
mcp,28.45,28.45,28.45,28.45,0
mdc,5.17,5.17,5.17,5.17,0
mdg,10.88,11.68,10.88,11.68,6040
mec,2.6,2.6,2.6,2.6,0
mel,10.67,10.67,10.67,10.68,500
mhc,4.62,4.62,4.56,4.62,10200
mhl,6.3,6.3,6.3,6.3,0
mic,4.5,4.5,4.5,4.5,0
mim,11.87,11.96,11.87,11.87,4900
mkv,12.0,12.0,12.0,12.0,0
mls,13.2,13.2,13.0,13.0,1100
mmc,1.0,1.0,1.0,1.0,0
mnc,4.5,4.5,4.5,4.5,100
mpt,3.7,3.7,3.6,3.7,81000
msc,16.99,16.99,16.7,16.7,0
msn,57.8,57.8,56.8,57.1,144570
mst,12.98,12.98,12.63,12.63,99100
mtg,3.4,3.4,3.1,3.1,0
mwg,86.74,87.11,86.45,86.89,276260
naf,21.56,21.82,21.47,21.65,61680
nag,8.08,8.17,7.89,8.17,14300
nap,9.31,9.31,9.31,9.3,0
nav,5.63,5.63,5.63,5.64,17950
nbb,16.5,16.8,16.05,16.7,107630
nbc,5.59,5.59,5.59,5.58,100
nbp,12.24,12.24,12.24,12.24,0
nbw,15.4,15.4,15.4,15.4,100
nct,75.0,75.45,74.19,74.19,17700
ndf,7.0,7.3,6.5,6.5,158400
ndn,6.85,6.93,6.85,6.85,80200
ndx,8.83,9.24,8.75,9.16,29900
net,24.38,24.38,21.99,24.38,11700
nfc,12.02,12.02,12.02,12.02,0
ngc,7.66,7.66,7.66,7.65,0
nha,11.63,11.72,11.63,11.64,13100
nhc,26.78,26.78,26.78,26.78,0
nhp,2.8,2.9,2.7,2.8,607200
nkg,24.58,24.96,24.44,24.75,458980
nlg,21.1,21.51,21.1,21.51,993100
nnc,42.96,42.96,42.45,42.96,17390
nps,10.7,10.7,10.7,10.7,0
nsc,100.32,100.32,99.46,100.32,1180
nsh,7.5,7.7,7.4,7.7,156300
nst,10.84,12.0,10.84,12.0,0
nt2,21.86,22.36,21.62,21.94,547480
ntb,1.0,1.1,0.9,0.9,339458
ntl,8.23,8.32,8.23,8.25,178280
ntp,68.67,68.67,68.3,68.39,20800
nvb,7.4,7.9,7.2,7.4,702800
nvl,46.87,47.02,46.72,46.87,1601350
nvt,3.2,3.31,3.2,3.23,126660
och,9.3,9.3,8.7,8.7,500
ogc,2.11,2.14,2.01,2.05,4107070
one,4.08,4.16,3.99,4.16,7080
opc,52.69,52.69,49.92,49.92,30
ors,2.3,2.3,2.2,2.2,1100
pac,46.72,47.43,46.54,46.63,17010
pan,28.8,28.8,28.8,28.8,210
pbp,13.84,14.29,13.84,14.29,3700
pc1,30.43,30.43,29.83,29.83,51310
pce,8.56,9.33,8.56,9.33,0
pcg,8.0,8.0,8.0,8.0,0
pcn,2.8,2.8,2.8,2.8,0
pct,7.8,8.0,7.7,8.0,58000
pdb,11.38,11.38,11.38,11.38,530
pdc,4.1,4.1,4.1,4.1,0
pdn,87.12,87.12,80.49,84.19,0
pdr,25.58,25.66,25.46,25.58,926100
pen,20.4,20.4,20.4,20.4,0
pet,9.03,9.12,9.03,9.08,55200
pfl,1.5,1.7,1.5,1.7,468900
pgc,13.48,13.76,13.48,13.76,30380
pgd,35.87,36.61,35.69,36.52,1520
pgi,18.02,18.02,17.58,17.93,12050
pgs,20.85,21.3,20.85,21.3,51815
pgt,4.3,4.3,4.3,4.3,408
phc,11.61,11.79,11.52,11.61,179784
phh,12.1,14.2,12.1,14.2,50100
php,11.21,11.94,11.21,11.67,8100
phr,22.44,22.93,22.31,22.74,589050
pic,13.73,14.76,13.73,14.47,1707
pid,6.3,6.3,6.3,6.3,0
pit,6.9,6.9,6.5,6.5,2020
piv,43.7,46.0,43.4,46.0,786515
pjc,26.34,26.34,26.34,26.35,0
pjt,12.48,12.48,12.48,12.48,30
plc,23.76,24.93,23.76,24.93,205
plp,26.02,26.59,26.02,26.26,58340
plx,58.49,59.35,58.39,58.78,129560
pmb,8.9,8.9,8.9,8.9,100
pmc,69.24,71.93,68.76,70.87,2380
pmp,15.4,15.4,15.4,15.4,1500
pms,14.3,15.69,14.3,15.6,3610
pnc,16.56,16.56,16.56,16.56,1000
pnj,72.32,72.77,71.54,71.74,409370
pom,12.46,12.53,12.3,12.42,37130
pot,17.95,17.95,17.95,17.95,60
ppc,16.37,16.53,16.37,16.37,242000
ppe,14.0,14.0,13.9,13.9,200
ppg,1.6,1.6,1.6,1.6,1600
ppi,2.5,2.58,2.47,2.51,296170
ppp,11.12,11.12,11.12,11.12,0
pps,7.53,7.53,7.53,7.53,0
ppy,12.94,12.94,12.94,12.93,0
prc,15.29,15.29,15.29,15.29,0
psc,11.52,11.52,11.52,11.52,0
psd,12.6,12.6,12.6,12.6,100
pse,8.56,8.56,8.56,8.57,100
psg,0.4,0.4,0.3,0.3,71100
psi,4.4,4.4,4.4,4.4,0
psw,7.38,7.38,7.38,7.38,0
