symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.56,10.62,10.56,10.61,30
bbc,7.92,7.92,7.87,7.87,74550
bpc,5.52,5.52,5.46,5.46,2880
can,,,,7.17,0
dha,4.51,4.57,4.51,4.57,6260
dpc,4.95,4.95,4.95,4.95,900
gil,4.88,4.94,4.88,4.94,800
gmd,8.64,8.64,8.56,8.56,6100
hap,6.89,6.97,6.89,6.97,4510
has,6.07,6.09,6.07,6.09,2910
kha,4.1,4.1,4.1,4.1,20550
laf,8.86,8.9,8.86,8.9,510
pms,4.85,4.88,4.85,4.88,850
ree,2.32,2.32,2.31,2.31,40010
sam,3.3,3.3,3.3,3.3,17480
sav,12.74,12.83,12.74,12.83,6580
sfc,1.53,1.54,1.53,1.54,2080
sgh,,,,2.53,0
tms,9.84,9.84,9.84,9.85,250
ts4,2.76,2.78,2.76,2.78,1190
vtc,13.24,13.24,13.24,13.24,20
